Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating
Nigel Dawes,26,11,0.4230769230769231,0.33772356851812135,75.39707402279464
Mats Sundin,26,11,0.4230769230769231,0.33772356851812135,75.39707402279464
Devin Setoguchi,26,11,0.4230769230769231,0.33772356851812135,75.39707402279464
Alex Tanguay,60,22,0.36666666666666664,0.3374787332904424,75.32311581276588
Connor McDavid,20,9,0.45,0.33747265708771174,75.3212803535389
Ondrej Kase,14,7,0.5,0.33722174565730223,75.24548668428318
Adrian Aucoin,11,6,0.5454545454545454,0.3370962899420974,75.20758984965529
Joffrey Lupul,36,14,0.3888888888888889,0.33647508756880407,75.01994113574293
Jamie Langenbrunner,33,13,0.3939393939393939,0.33634963185359923,74.98204430111504
Nathan MacKinnon,27,11,0.4074074074074074,0.3360987204231896,74.9062506318593
Matt Duchene,58,21,0.3620689655172414,0.33572842948030596,74.79439558720267
Teemu Selanne,58,21,0.3620689655172414,0.33572842948030596,74.79439558720267
Jarkko Ruutu,18,8,0.4444444444444444,0.3357223532775752,74.79256012797568
Maxim Lapierre,12,6,0.5,0.3354714418471656,74.71676645871993
Jeremy Roenick,12,6,0.5,0.3354714418471656,74.71676645871993
Ville Koistinen,6,4,0.6666666666666666,0.33522053041675604,74.6409727894642
Kevin Shattenkirk,37,14,0.3783783783783784,0.3348502394738723,74.52911774480756
Alexander Radulov,34,13,0.38235294117647056,0.3347247837586675,74.49122091017969
Kris Letang,68,24,0.35294117647058826,0.33447994853098867,74.41726270015096
Michael Nylander,28,11,0.39285714285714285,0.3344738723282579,74.41542724092396
Petr Sykora,28,11,0.39285714285714285,0.3344738723282579,74.41542724092396
Joe Colborne,19,8,0.42105263157894735,0.3340975051826435,74.30173673704033
Leon Draisaitl,19,8,0.42105263157894735,0.3340975051826435,74.30173673704033
Matthew Tkachuk,16,7,0.4375,0.33397204946743875,74.26383990241249
Joonas Donskoi,13,6,0.46153846153846156,0.3338465937522339,74.2259430677846
Shea Theodore,10,5,0.5,0.3337211380370291,74.18804623315671
Conor Garland,10,5,0.5,0.3337211380370291,74.18804623315671
Ryan Donato,7,4,0.5714285714285714,0.3335956823218243,74.15014939852885
Brock McGinn,7,4,0.5714285714285714,0.3335956823218243,74.15014939852885
Pierre-Luc Dubois,7,4,0.5714285714285714,0.3335956823218243,74.15014939852885
Alexandre Burrows,44,16,0.36363636363636365,0.3334763028093502,74.11408802312798
Cam Atkinson,41,15,0.36585365853658536,0.3333508470941454,74.0761911885001
Saku Koivu,41,15,0.36585365853658536,0.3333508470941454,74.0761911885001
Vincent Trocheck,38,14,0.3684210526315789,0.33322539137894064,74.03829435387225
Jason Williams,35,13,0.37142857142857144,0.3330999356637358,74.00039751924436
Patrik Elias,72,25,0.3472222222222222,0.3329805561512617,73.96433614384347
Matt Hendricks,29,11,0.3793103448275862,0.3328490242333262,73.92460384998861
Mike Ribeiro,63,22,0.3492063492063492,0.3326041890056473,73.85064563995986
David Perron,60,21,0.35,0.3324787332904425,73.81274880533198
Olli Jokinen,60,21,0.35,0.3324787332904425,73.81274880533198
Robert Nilsson,20,8,0.4,0.3324726570877118,73.810913346105
Elias Pettersson,17,7,0.4117647058823529,0.33234720137250695,73.77301651147712
Andreas Athanasiou,14,6,0.42857142857142855,0.3322217456573022,73.73511967684927
Cal O'Reilly,14,6,0.42857142857142855,0.3322217456573022,73.73511967684927
Fernando Pisani,14,6,0.42857142857142855,0.3322217456573022,73.73511967684927
Andrew Ladd,51,18,0.35294117647058826,0.3321023661448281,73.69905830144837
Brian Flynn,11,5,0.45454545454545453,0.3320962899420974,73.6972228422214
Michael Cammalleri,48,17,0.3541666666666667,0.3319769104296233,73.6611614668205
Kyle Connor,8,4,0.5,0.33197083422689255,73.6593260075935
Jochen Hecht,8,4,0.5,0.33197083422689255,73.6593260075935
Chris Kunitz,39,14,0.358974358974359,0.3316005432840089,73.5474709629369
Brian Rolston,27,10,0.37037037037037035,0.3310987204231896,73.39588362442538
Brian Gionta,64,22,0.34375,0.33097934091071557,73.35982224902452
Tuomo Ruutu,24,9,0.375,0.3309732647079848,73.35798678979752
Rickard Rakell,24,9,0.375,0.3309732647079848,73.35798678979752
Jiri Hudler,55,19,0.34545454545454546,0.33060297376510117,73.2461317451409
Peter Holland,15,6,0.4,0.33059689756237043,73.2442962859139
Robert Lang,15,6,0.4,0.33059689756237043,73.2442962859139
Riley Nash,15,6,0.4,0.33059689756237043,73.2442962859139
Markus Granlund,15,6,0.4,0.33059689756237043,73.2442962859139
Bill Guerin,12,5,0.4166666666666667,0.33047144184716565,73.20639945128605
Patrick Eaves,12,5,0.4166666666666667,0.33047144184716565,73.20639945128605
J.T. Miller,12,5,0.4166666666666667,0.33047144184716565,73.20639945128605
Raffi Torres,12,5,0.4166666666666667,0.33047144184716565,73.20639945128605
Nick Schmaltz,12,5,0.4166666666666667,0.33047144184716565,73.20639945128605
Kevin Labanc,9,4,0.4444444444444444,0.3303459861319608,73.16850261665816
Jamie Lundmark,9,4,0.4444444444444444,0.3303459861319608,73.16850261665816
Ryane Clowe,46,16,0.34782608695652173,0.3302266066194868,73.1324412412573
Jason Arnott,6,3,0.5,0.33022053041675603,73.1306057820303
Evgeni Malkin,68,23,0.3382352941176471,0.32947994853098866,72.90689569271706
Brendan Shanahan,25,9,0.36,0.3293484166130531,72.86716339886217
Doug Weight,22,8,0.36363636363636365,0.3292229608978483,72.8292665642343
Brooks Laich,19,7,0.3684210526315789,0.32909750518264347,72.79136972960643
Nikolai Zherdev,16,6,0.375,0.32897204946743874,72.75347289497859
Vaclav Prospal,16,6,0.375,0.32897204946743874,72.75347289497859
Chris Terry,13,5,0.38461538461538464,0.3288465937522339,72.7155760603507
Tomas Kaberle,13,5,0.38461538461538464,0.3288465937522339,72.7155760603507
Jordan Weal,13,5,0.38461538461538464,0.3288465937522339,72.7155760603507
Todd Bertuzzi,50,17,0.34,0.3287272142397598,72.67951468494981
David Clarkson,10,4,0.4,0.32872113803702907,72.67767922572281
Rod Brind'Amour,10,4,0.4,0.32872113803702907,72.67767922572281
Gustav Nyquist,47,16,0.3404255319148936,0.328601758524555,72.64161785032194
Brenden Morrow,7,3,0.42857142857142855,0.3285956823218243,72.63978239109494
Tony DeAngelo,7,3,0.42857142857142855,0.3285956823218243,72.63978239109494
Jared McCann,7,3,0.42857142857142855,0.3285956823218243,72.63978239109494
Marek Svatos,35,12,0.34285714285714286,0.3280999356637358,72.49003051181046
Nick Bjugstad,32,11,0.34375,0.32797447994853096,72.45213367718257
Charlie Coyle,26,9,0.34615384615384615,0.32772356851812134,72.37634000792683
Nick Bonino,26,9,0.34615384615384615,0.32772356851812134,72.37634000792683
Ales Hemsky,63,21,0.3333333333333333,0.3276041890056473,72.34027863252595
Alexander Frolov,23,8,0.34782608695652173,0.32759811280291656,72.33844317329896
Corey Perry,100,33,0.33,0.3274848094931732,72.30421725712507
Drew Stafford,60,20,0.3333333333333333,0.32747873329044247,72.30238179789808
Brendan Morrison,20,7,0.35,0.3274726570877117,72.30054633867108
Maxim Afinogenov,17,6,0.35294117647058826,0.327347201372507,72.26264950404322
Dominic Moore,17,6,0.35294117647058826,0.327347201372507,72.26264950404322
Andrei Markov,14,5,0.35714285714285715,0.3272217456573022,72.22475266941537
Brian Boyle,14,5,0.35714285714285715,0.3272217456573022,72.22475266941537
Adrian Kempe,11,4,0.36363636363636365,0.3270962899420974,72.18685583478748
Fedor Tyutin,11,4,0.36363636363636365,0.3270962899420974,72.18685583478748
Steve Ott,11,4,0.36363636363636365,0.3270962899420974,72.18685583478748
Fredrik Sjostrom,11,4,0.36363636363636365,0.3270962899420974,72.18685583478748
Todd White,8,3,0.375,0.32697083422689255,72.1489590001596
Tomas Kopecky,8,3,0.375,0.32697083422689255,72.1489590001596
James Wisniewski,8,3,0.375,0.32697083422689255,72.1489590001596
Nolan Patrick,8,3,0.375,0.32697083422689255,72.1489590001596
Mikko Rantanen,8,3,0.375,0.32697083422689255,72.1489590001596
Ryan O'Reilly,45,15,0.3333333333333333,0.3268514547144185,72.11289762475873
Vladimir Tarasenko,42,14,0.3333333333333333,0.3267259989992137,72.07500079013086
Kristian Huselius,36,12,0.3333333333333333,0.32647508756880406,71.9992071208751
Justin Williams,33,11,0.3333333333333333,0.3263496318535992,71.96131028624723
Ryan Ellis,30,10,0.3333333333333333,0.32622417613839444,71.92341345161935
Josh Bailey,30,10,0.3333333333333333,0.32622417613839444,71.92341345161935
Mike Comrie,21,7,0.3333333333333333,0.32584780899278004,71.80972294773575
Joe Sakic,21,7,0.3333333333333333,0.32584780899278004,71.80972294773575
Sam Reinhart,21,7,0.3333333333333333,0.32584780899278004,71.80972294773575
Jonathan Drouin,21,7,0.3333333333333333,0.32584780899278004,71.80972294773575
Jonathan Cheechoo,18,6,0.3333333333333333,0.32572235327757526,71.77182611310788
Mathew Barzal,18,6,0.3333333333333333,0.32572235327757526,71.77182611310788
Eric Fehr,18,6,0.3333333333333333,0.32572235327757526,71.77182611310788
James Neal,55,18,0.32727272727272727,0.32560297376510117,71.735764737707
John Madden,15,5,0.3333333333333333,0.3255968975623705,71.73392927848002
Joe Thornton,15,5,0.3333333333333333,0.3255968975623705,71.73392927848002
Jonathan Marchessault,15,5,0.3333333333333333,0.3255968975623705,71.73392927848002
Brandon Sutter,12,4,0.3333333333333333,0.32547144184716564,71.69603244385213
Pascal Dupuis,12,4,0.3333333333333333,0.32547144184716564,71.69603244385213
Lee Stempniak,49,16,0.32653061224489793,0.3253520623346915,71.65997106845123
Tyler Ennis,49,16,0.32653061224489793,0.3253520623346915,71.65997106845123
Alex Tuch,9,3,0.3333333333333333,0.3253459861319608,71.65813560922425
Cam Fowler,9,3,0.3333333333333333,0.3253459861319608,71.65813560922425
Jimmy Vesey,9,3,0.3333333333333333,0.3253459861319608,71.65813560922425
Darren Helm,6,2,0.3333333333333333,0.325220530416756,71.62023877459639
Brendan Perlini,6,2,0.3333333333333333,0.325220530416756,71.62023877459639
Vinnie Hinostroza,6,2,0.3333333333333333,0.325220530416756,71.62023877459639
Anthony Beauvillier,6,2,0.3333333333333333,0.325220530416756,71.62023877459639
Josh Leivo,6,2,0.3333333333333333,0.325220530416756,71.62023877459639
Jori Lehtera,6,2,0.3333333333333333,0.325220530416756,71.62023877459639
Kyle Okposo,43,14,0.32558139534883723,0.32510115090428193,71.58417739919551
Mikkel Boedker,43,14,0.32558139534883723,0.32510115090428193,71.58417739919551
Nikita Kucherov,40,13,0.325,0.32497569518907715,71.54628056456764
Filip Forsberg,37,12,0.32432432432432434,0.3248502394738723,71.50838372993977
Ray Whitney,37,12,0.32432432432432434,0.3248502394738723,71.50838372993977
Kyle Wellwood,31,10,0.3225806451612903,0.3245993280434627,71.43259006068402
Markus Naslund,31,10,0.3225806451612903,0.3245993280434627,71.43259006068402
Ryan Nugent-Hopkins,31,10,0.3225806451612903,0.3245993280434627,71.43259006068402
Bobby Ryan,65,21,0.3230769230769231,0.3243544928157839,71.35863185065529
Auston Matthews,22,7,0.3181818181818182,0.3242229608978483,71.3188995568004
Nick Cousins,22,7,0.3181818181818182,0.3242229608978483,71.3188995568004
Daniel Alfredsson,59,19,0.3220338983050847,0.3241035813853742,71.28283818139951
Brock Nelson,19,6,0.3157894736842105,0.32409750518264346,71.28100272217252
Cody Hodgson,19,6,0.3157894736842105,0.32409750518264346,71.28100272217252
Vernon Fiddler,13,4,0.3076923076923077,0.3238465937522339,71.20520905291679
John Mitchell,13,4,0.3076923076923077,0.3238465937522339,71.20520905291679
Jere Lehtinen,13,4,0.3076923076923077,0.3238465937522339,71.20520905291679
Teuvo Teravainen,10,3,0.3,0.32372113803702907,71.16731221828891
Adam Hall,10,3,0.3,0.32372113803702907,71.16731221828891
Richard Park,10,3,0.3,0.32372113803702907,71.16731221828891
Steven Stamkos,47,15,0.3191489361702128,0.323601758524555,71.13125084288804
Ryan Johansen,47,15,0.3191489361702128,0.323601758524555,71.13125084288804
Viktor Stalberg,7,2,0.2857142857142857,0.3235956823218243,71.12941538366104
Alex DeBrincat,7,2,0.2857142857142857,0.3235956823218243,71.12941538366104
Mike Knuble,7,2,0.2857142857142857,0.3235956823218243,71.12941538366104
Damon Severson,7,2,0.2857142857142857,0.3235956823218243,71.12941538366104
Jason Zucker,7,2,0.2857142857142857,0.3235956823218243,71.12941538366104
Jack Johnson,41,13,0.3170731707317073,0.3233508470941454,71.05545717363229
Steve Sullivan,35,11,0.3142857142857143,0.3230999356637358,70.97966350437655
Brent Burns,32,10,0.3125,0.32297447994853096,70.94176666974866
Patrick Sharp,66,21,0.3181818181818182,0.3227296447208521,70.86780845971992
Scott Gomez,26,8,0.3076923076923077,0.32272356851812134,70.86597300049291
Derek Stepan,26,8,0.3076923076923077,0.32272356851812134,70.86597300049291
Victor Hedman,26,8,0.3076923076923077,0.32272356851812134,70.86597300049291
Rene Bourque,26,8,0.3076923076923077,0.32272356851812134,70.86597300049291
Jason Blake,23,7,0.30434782608695654,0.3225981128029166,70.82807616586507
Matt Read,23,7,0.30434782608695654,0.3225981128029166,70.82807616586507
Lars Eller,20,6,0.3,0.3224726570877118,70.79017933123718
Alexander Wennberg,20,6,0.3,0.3224726570877118,70.79017933123718
Roman Josi,14,4,0.2857142857142857,0.3222217456573022,70.71438566198145
Zemgus Girgensons,14,4,0.2857142857142857,0.3222217456573022,70.71438566198145
Dave Bolland,14,4,0.2857142857142857,0.3222217456573022,70.71438566198145
Martin Erat,51,16,0.3137254901960784,0.32210236614482807,70.67832428658056
Zdeno Chara,11,3,0.2727272727272727,0.3220962899420974,70.67648882735358
Jamie Benn,48,15,0.3125,0.3219769104296233,70.64042745195269
Boone Jenner,8,2,0.25,0.32197083422689254,70.6385919927257
Ryan Strome,8,2,0.25,0.32197083422689254,70.6385919927257
William Karlsson,8,2,0.25,0.32197083422689254,70.6385919927257
Andrew Shaw,8,2,0.25,0.32197083422689254,70.6385919927257
Erik Haula,8,2,0.25,0.32197083422689254,70.6385919927257
Jesper Bratt,8,2,0.25,0.32197083422689254,70.6385919927257
Joakim Lindstrom,8,2,0.25,0.32197083422689254,70.6385919927257
P.J. Axelsson,8,2,0.25,0.32197083422689254,70.6385919927257
Owen Nolan,8,2,0.25,0.32197083422689254,70.6385919927257
David Legwand,33,10,0.30303030303030304,0.3213496318535992,70.45094327881333
Wayne Simmonds,30,9,0.3,0.32122417613839443,70.41304644418545
Rich Peverley,30,9,0.3,0.32122417613839443,70.41304644418545
Kris Versteeg,30,9,0.3,0.32122417613839443,70.41304644418545
Artem Anisimov,27,8,0.2962962962962963,0.3210987204231896,70.37514960955757
Marco Sturm,27,8,0.2962962962962963,0.3210987204231896,70.37514960955757
Mikhail Grabovski,27,8,0.2962962962962963,0.3210987204231896,70.37514960955757
Antti Miettinen,27,8,0.2962962962962963,0.3210987204231896,70.37514960955757
Pierre-Marc Bouchard,24,7,0.2916666666666667,0.3209732647079848,70.33725277492971
Nikolay Kulemin,24,7,0.2916666666666667,0.3209732647079848,70.33725277492971
Sergei Samsonov,24,7,0.2916666666666667,0.3209732647079848,70.33725277492971
Steven Reinprecht,24,7,0.2916666666666667,0.3209732647079848,70.33725277492971
Jack Eichel,21,6,0.2857142857142857,0.3208478089927801,70.29935594030185
Bryan Little,58,18,0.3103448275862069,0.32072842948030594,70.26329456490096
Jakub Voracek,58,18,0.3103448275862069,0.32072842948030594,70.26329456490096
Gabriel Landeskog,18,5,0.2777777777777778,0.32072235327757526,70.26145910567398
Marian Hossa,55,17,0.3090909090909091,0.32060297376510116,70.22539773027309
Darcy Tucker,15,4,0.26666666666666666,0.3205968975623705,70.2235622710461
Gilbert Brule,15,4,0.26666666666666666,0.3205968975623705,70.2235622710461
Dean McAmmond,15,4,0.26666666666666666,0.3205968975623705,70.2235622710461
Keith Tkachuk,12,3,0.25,0.32047144184716564,70.18566543641823
Ville Peltonen,12,3,0.25,0.32047144184716564,70.18566543641823
Alex Chiasson,12,3,0.25,0.32047144184716564,70.18566543641823
Ville Leino,12,3,0.25,0.32047144184716564,70.18566543641823
David Backes,9,2,0.2222222222222222,0.3203459861319608,70.14776860179035
Dmitry Kulikov,9,2,0.2222222222222222,0.3203459861319608,70.14776860179035
Curtis Glencross,9,2,0.2222222222222222,0.3203459861319608,70.14776860179035
Kimmo Timonen,9,2,0.2222222222222222,0.3203459861319608,70.14776860179035
Kevin Hayes,9,2,0.2222222222222222,0.3203459861319608,70.14776860179035
Marty Reasoner,6,1,0.16666666666666666,0.320220530416756,70.10987176716249
Michael Raffl,6,1,0.16666666666666666,0.320220530416756,70.10987176716249
Gabriel Bourque,6,1,0.16666666666666666,0.320220530416756,70.10987176716249
Sergei Kostitsyn,6,1,0.16666666666666666,0.320220530416756,70.10987176716249
Marc Pouliot,6,1,0.16666666666666666,0.320220530416756,70.10987176716249
Shayne Gostisbehere,6,1,0.16666666666666666,0.320220530416756,70.10987176716249
Jimmy Hayes,6,1,0.16666666666666666,0.320220530416756,70.10987176716249
Trevor Lewis,6,1,0.16666666666666666,0.320220530416756,70.10987176716249
Carl Soderberg,6,1,0.16666666666666666,0.320220530416756,70.10987176716249
Sam Gagner,80,25,0.3125,0.31998177139180783,70.03774901636072
Shane Doan,40,12,0.3,0.31997569518907715,70.03591355713374
Ryan Callahan,34,10,0.29411764705882354,0.3197247837586675,69.96011988787797
Alex Ovechkin,108,34,0.3148148148148148,0.31948602473371934,69.88799713707623
Chris Higgins,28,8,0.2857142857142857,0.3194738723282579,69.88432621862225
Tomas Tatar,28,8,0.2857142857142857,0.3194738723282579,69.88432621862225
Lauri Korpikoski,25,7,0.28,0.31934841661305313,69.84642938399438
Trent Hunter,22,6,0.2727272727272727,0.3192229608978483,69.80853254936649
Troy Brouwer,22,6,0.2727272727272727,0.3192229608978483,69.80853254936649
Niklas Hagman,19,5,0.2631578947368421,0.3190975051826435,69.77063571473863
Nathan Gerbe,19,5,0.2631578947368421,0.3190975051826435,69.77063571473863
Brandon Dubinsky,16,4,0.25,0.31897204946743873,69.73273888011076
Dylan Larkin,16,4,0.25,0.31897204946743873,69.73273888011076
Jaccob Slavin,16,4,0.25,0.31897204946743873,69.73273888011076
Cory Stillman,16,4,0.25,0.31897204946743873,69.73273888011076
Damien Brunner,13,3,0.23076923076923078,0.3188465937522339,69.69484204548289
Alexander Semin,50,15,0.3,0.3187272142397598,69.658780670082
Matthew Lombardi,10,2,0.2,0.31872113803702906,69.656945210855
Nino Niederreiter,10,2,0.2,0.31872113803702906,69.656945210855
Tom Pyatt,10,2,0.2,0.31872113803702906,69.656945210855
Eric Perrin,10,2,0.2,0.31872113803702906,69.656945210855
Sven Baertschi,10,2,0.2,0.31872113803702906,69.656945210855
Cal Clutterbuck,10,2,0.2,0.31872113803702906,69.656945210855
Drew Doughty,10,2,0.2,0.31872113803702906,69.656945210855
Jake Debrusk,10,2,0.2,0.31872113803702906,69.656945210855
Linus Omark,10,2,0.2,0.31872113803702906,69.656945210855
Derek Roy,47,14,0.2978723404255319,0.318601758524555,69.62088383545414
Frank Vatrano,7,1,0.14285714285714285,0.3185956823218243,69.61904837622714
Guillaume Latendresse,7,1,0.14285714285714285,0.3185956823218243,69.61904837622714
Mikael Granlund,7,1,0.14285714285714285,0.3185956823218243,69.61904837622714
Colin Wilson,7,1,0.14285714285714285,0.3185956823218243,69.61904837622714
Nail Yakupov,7,1,0.14285714285714285,0.3185956823218243,69.61904837622714
Boyd Gordon,7,1,0.14285714285714285,0.3185956823218243,69.61904837622714
Zack Kassian,7,1,0.14285714285714285,0.3185956823218243,69.61904837622714
James vanRiemsdyk,32,9,0.28125,0.31797447994853095,69.43139966231476
Milan Michalek,29,8,0.27586206896551724,0.31784902423332617,69.39350282768689
Erik Karlsson,20,5,0.25,0.3174726570877118,69.27981232380328
Johnny Gaudreau,20,5,0.25,0.3174726570877118,69.27981232380328
Mike Hoffman,17,4,0.23529411764705882,0.317347201372507,69.24191548917541
Patrick Marleau,54,16,0.2962962962962963,0.3172278218600329,69.20585411377454
Jonathan Huberdeau,54,16,0.2962962962962963,0.3172278218600329,69.20585411377454
Ryan Malone,14,3,0.21428571428571427,0.3172217456573022,69.20401865454755
David Booth,14,3,0.21428571428571427,0.3172217456573022,69.20401865454755
Sebastian Aho,14,3,0.21428571428571427,0.3172217456573022,69.20401865454755
William Nylander,14,3,0.21428571428571427,0.3172217456573022,69.20401865454755
Benoit Pouliot,14,3,0.21428571428571427,0.3172217456573022,69.20401865454755
Brendan Gallagher,11,2,0.18181818181818182,0.3170962899420974,69.16612181991967
Johan Franzen,11,2,0.18181818181818182,0.3170962899420974,69.16612181991967
Sergei Fedorov,11,2,0.18181818181818182,0.3170962899420974,69.16612181991967
Torey Krug,11,2,0.18181818181818182,0.3170962899420974,69.16612181991967
Travis Konecny,11,2,0.18181818181818182,0.3170962899420974,69.16612181991967
Clayton Keller,11,2,0.18181818181818182,0.3170962899420974,69.16612181991967
Ondrej Palat,8,1,0.125,0.31697083422689254,69.12822498529178
Robby Fabbri,8,1,0.125,0.31697083422689254,69.12822498529178
Richard Panik,8,1,0.125,0.31697083422689254,69.12822498529178
Mike Modano,30,8,0.26666666666666666,0.31622417613839443,68.90267943675154
Teddy Purcell,27,7,0.25925925925925924,0.31609872042318965,68.86478260212368
Andrei Kostitsyn,24,6,0.25,0.3159732647079848,68.8268857674958
Marek Zidlicky,24,6,0.25,0.3159732647079848,68.8268857674958
Reilly Smith,21,5,0.23809523809523808,0.3158478089927801,68.78898893286795
Antoine Vermette,58,17,0.29310344827586204,0.31572842948030594,68.75292755746705
Tanner Pearson,15,3,0.2,0.31559689756237047,68.7131952636122
Anthony Duclair,15,3,0.2,0.31559689756237047,68.7131952636122
Chris Drury,15,3,0.2,0.31559689756237047,68.7131952636122
Patrik Berglund,15,3,0.2,0.31559689756237047,68.7131952636122
Elias Lindholm,12,2,0.16666666666666666,0.31547144184716563,68.67529842898432
Mark Stone,12,2,0.16666666666666666,0.31547144184716563,68.67529842898432
Jason Chimera,12,2,0.16666666666666666,0.31547144184716563,68.67529842898432
Brandon Saad,9,1,0.1111111111111111,0.3153459861319608,68.63740159435645
Oliver Bjorkstrand,9,1,0.1111111111111111,0.3153459861319608,68.63740159435645
Matt D'Agostini,9,1,0.1111111111111111,0.3153459861319608,68.63740159435645
