Player,Attempts,Goals,Actual_Conversion_Rate,SO_Rating
Cal O'Reilly\oreilca01,14,6,0.42857142857142855,79.68283317407185
Bobby Ryan\ryanbo01,61,21,0.3442622950819672,79.681109632487
Brian Flynn\flynnbr01,11,5,0.45454545454545453,79.63610604666069
Patrick Eaves\eavespa01,11,5,0.45454545454545453,79.63610604666069
Justin Williams\williju01,27,10,0.37037037037037035,79.51842645734038
Rickard Rakell\rakelri01,24,9,0.375,79.47169932992924
Gustav Nyquist\nyquigu01,46,16,0.34782608695652173,79.44747399543125
Marek Svatos\svatoma01,18,7,0.3888888888888889,79.37824507510693
Markus Granlund\granlma01,15,6,0.4,79.33151794769579
Riley Nash\nashri02,15,6,0.4,79.33151794769579
Shawn Horcoff\horcosh01,15,6,0.4,79.33151794769579
Peter Holland\hollape01,15,6,0.4,79.33151794769579
Olli Jokinen\jokinol01,37,13,0.35135135135135137,79.3072926131978
Nick Schmaltz\schmani01,12,5,0.4166666666666667,79.28479082028464
J.T. Miller\millejt01,12,5,0.4166666666666667,79.28479082028464
Markus Naslund\nasluma02,12,5,0.4166666666666667,79.28479082028464
Marian Gaborik\gaborma01,31,11,0.3548387096774194,79.2138383583755
Daniel Briere\brierda01,31,11,0.3548387096774194,79.2138383583755
Chris Kunitz\kunitch01,22,8,0.36363636363636365,79.07365697614205
Jiri Hudler\hudleji01,44,15,0.3409090909090909,79.04943164164405
Jamie Langenbrunner\langeja01,19,7,0.3684210526315789,79.02692984873089
Ryane Clowe\clowery01,41,14,0.34146341463414637,79.0027045142329
Nikolai Zherdev\zherdni01,16,6,0.375,78.98020272131973
Dominic Moore\mooredo01,16,6,0.375,78.98020272131973
Nigel Dawes\dawesni01,16,6,0.375,78.98020272131973
Jordan Weal\wealjo01,13,5,0.38461538461538464,78.9334755939086
Chris Terry\terrych01,13,5,0.38461538461538464,78.9334755939086
Andreas Athanasiou\athanan01,13,5,0.38461538461538464,78.9334755939086
Teemu Selanne\selante01,35,12,0.34285714285714286,78.90925025941058
Jason Blake\blakeja01,10,4,0.4,78.88674846649745
David Clarkson\clarkda03,10,4,0.4,78.88674846649745
Nick Bjugstad\bjugsni01,32,11,0.34375,78.86252313199944
Charlie Coyle\coylech01,26,9,0.34615384615384615,78.76906887717715
Nick Bonino\boninni01,26,9,0.34615384615384615,78.76906887717715
Mike Ribeiro\ribeimi01,48,16,0.3333333333333333,78.74484354267915
Ryan O'Reilly\oreilry01,45,15,0.3333333333333333,78.698116415268
Rene Bourque\bourqre01,20,7,0.35,78.67561462235484
Vladimir Tarasenko\tarasvl01,42,14,0.3333333333333333,78.65138928785684
Brian Boyle\boylebr01,14,5,0.35714285714285715,78.58216036753255
Pierre-Marc Bouchard\bouchpi02,14,5,0.35714285714285715,78.58216036753255
Pavol Demitra\demitpa01,11,4,0.36363636363636365,78.53543324012139
Steve Ott\ottst01,11,4,0.36363636363636365,78.53543324012139
Gilbert Brule\brulegi01,11,4,0.36363636363636365,78.53543324012139
Adrian Kempe\kempead01,11,4,0.36363636363636365,78.53543324012139
Fedor Tyutin\tyutife01,11,4,0.36363636363636365,78.53543324012139
James Neal\nealja01,55,18,0.32727272727272727,78.48698257112541
Ryan Ellis\ellisry01,30,10,0.3333333333333333,78.46448077821223
Josh Bailey\bailejo01,30,10,0.3333333333333333,78.46448077821223
Ales Hemsky\hemskal01,27,9,0.3333333333333333,78.41775365080109
Tyler Ennis\ennisty01,49,16,0.32653061224489793,78.3935283163031
Kyle Wellwood\wellwky01,24,8,0.3333333333333333,78.37102652338994
Sam Reinhart\reinhsa01,21,7,0.3333333333333333,78.32429939597878
Jonathan Drouin\drouijo01,21,7,0.3333333333333333,78.32429939597878
Chris Higgins\higgich01,21,7,0.3333333333333333,78.32429939597878
Mikkel Boedker\boedkmi01,43,14,0.32558139534883723,78.30007406148081
Mathew Barzal\barzama01,18,6,0.3333333333333333,78.27757226856765
Eric Fehr\fehrer01,18,6,0.3333333333333333,78.27757226856765
Nikita Kucherov\kucheni01,40,13,0.325,78.25334693406967
Jonathan Marchessault\audymjo01,15,5,0.3333333333333333,78.23084514115651
Filip Forsberg\forsbfi01,37,12,0.32432432432432434,78.2066198066585
Corey Perry\perryco01,84,27,0.32142857142857145,78.20489626507366
Brandon Sutter\suttebr03,12,4,0.3333333333333333,78.18411801374535
Andrei Markov\markoan01,12,4,0.3333333333333333,78.18411801374535
Patrick Sharp\sharppa01,56,18,0.32142857142857145,78.13566734474935
Ryan Nugent-Hopkins\nugenry01,31,10,0.3225806451612903,78.1131655518362
Alex Ovechkin\ovechal01,78,25,0.32051282051282054,78.11144201025138
Patrik Elias\eliaspa01,50,16,0.32,78.04221308992706
Ryan Johansen\johanry01,47,15,0.3191489361702128,77.99548596251591
Steven Stamkos\stamkst01,47,15,0.3191489361702128,77.99548596251591
Nick Cousins\cousini01,22,7,0.3181818181818182,77.97298416960275
Auston Matthews\matthau01,22,7,0.3181818181818182,77.97298416960275
Cody Hodgson\hodgsco01,19,6,0.3157894736842105,77.9262570421916
Brock Nelson\nelsobr01,19,6,0.3157894736842105,77.9262570421916
Tuomo Ruutu\ruututu01,19,6,0.3157894736842105,77.9262570421916
Kyle Okposo\okposky01,41,13,0.3170731707317073,77.90203170769361
Jack Johnson\johnsja02,41,13,0.3170731707317073,77.90203170769361
Sam Gagner\gagnesa01,63,20,0.31746031746031744,77.87780637319561
Vernon Fiddler\fiddlve01,13,4,0.3076923076923077,77.8328027873693
John Mitchell\mitchjo01,13,4,0.3076923076923077,77.8328027873693
Kris Letang\letankr01,60,19,0.31666666666666665,77.83107924578445
Teuvo Teravainen\teravte01,10,3,0.3,77.78607565995816
Pascal Dupuis\dupuipa01,10,3,0.3,77.78607565995816
David Legwand\legwada01,32,10,0.3125,77.76185032546014
Victor Hedman\hedmavi01,26,8,0.3076923076923077,77.66839607063784
Ray Whitney\whitnra01,26,8,0.3076923076923077,77.66839607063784
Derek Stepan\stepade01,26,8,0.3076923076923077,77.66839607063784
Jamie Benn\bennja01,48,15,0.3125,77.64417073613986
Kristian Huselius\huselkr01,23,7,0.30434782608695654,77.62166894322671
Matt Read\readma01,23,7,0.30434782608695654,77.62166894322671
Lars Eller\ellerla01,20,6,0.3,77.57494181581555
Alexander Wennberg\wennbal01,20,6,0.3,77.57494181581555
Matt Cullen\cullema01,42,13,0.30952380952380953,77.55071648131755
Steve Reinprecht\reinpst01,17,5,0.29411764705882354,77.5282146884044
Derek Roy\royde01,39,12,0.3076923076923077,77.5039893539064
Dave Bolland\bollada01,14,4,0.2857142857142857,77.48148756099326
Roman Josi\josiro01,14,4,0.2857142857142857,77.48148756099326
Zemgus Girgensons\girgeze01,14,4,0.2857142857142857,77.48148756099326
Lee Stempniak\stemple01,36,11,0.3055555555555556,77.45726222649526
Rostislav Olesz\oleszro01,11,3,0.2727272727272727,77.4347604335821
Robert Nilsson\nilssro01,11,3,0.2727272727272727,77.4347604335821
Jakub Voracek\voracja01,58,18,0.3103448275862069,77.43303689199726
Ryan Callahan\callary01,33,10,0.30303030303030304,77.4105350990841
Alexander Semin\seminal01,33,10,0.30303030303030304,77.4105350990841
Drew Stafford\staffdr01,55,17,0.3090909090909091,77.38630976458612
Kris Versteeg\verstkr01,30,9,0.3,77.36380797167294
Wayne Simmonds\simmowa01,30,9,0.3,77.36380797167294
Artem Anisimov\anisiar01,27,8,0.2962962962962963,77.3170808442618
Mikhail Grabovski\grabomi01,27,8,0.2962962962962963,77.3170808442618
Nikolai Kulemin\kulemni01,24,7,0.2916666666666667,77.27035371685065
Jack Eichel\eicheja01,21,6,0.2857142857142857,77.22362658943949
Marek Zidlicky\zidlima01,18,5,0.2777777777777778,77.17689946202836
Gabriel Landeskog\landega01,18,5,0.2777777777777778,77.17689946202836
Antti Miettinen\miettan01,18,5,0.2777777777777778,77.17689946202836
Jason Williams\willija01,18,5,0.2777777777777778,77.17689946202836
Patrick Marleau\marlepa01,40,12,0.3,77.15267412753036
Brandon Dubinsky\dubinbr01,15,4,0.26666666666666666,77.1301723346172
Niklas Hagman\hagmani01,15,4,0.26666666666666666,77.1301723346172
Martin Erat\eratma01,37,11,0.2972972972972973,77.1059470001192
Alex Chiasson\chiasal01,12,3,0.25,77.08344520720604
Ryan Malone\malonry01,12,3,0.25,77.08344520720604
Ville Leino\leinovi01,12,3,0.25,77.08344520720604
Sergei Samsonov\samsose01,12,3,0.25,77.08344520720604
Tomas Tatar\tatarto01,28,8,0.2857142857142857,76.96576561788575
Lauri Korpikoski\korpila01,25,7,0.28,76.9190384904746
Troy Brouwer\brouwtr01,22,6,0.2727272727272727,76.87231136306346
Nathan Horton\hortona01,19,5,0.2631578947368421,76.8255842356523
Nathan Gerbe\gerbena01,19,5,0.2631578947368421,76.8255842356523
Antoine Vermette\vermean01,41,12,0.2926829268292683,76.80135890115432
Dylan Larkin\larkidy01,16,4,0.25,76.77885710824116
Jaccob Slavin\slavija01,16,4,0.25,76.77885710824116
David Booth\boothda01,13,3,0.23076923076923078,76.73212998083
Damien Brunner\brunnda01,13,3,0.23076923076923078,76.73212998083
Cory Stillman\stillco01,13,3,0.23076923076923078,76.73212998083
Tom Pyatt\pyattto01,10,2,0.2,76.68540285341885
Jake Debrusk\debruja01,10,2,0.2,76.68540285341885
Jaromir Jagr\jagrja01,10,2,0.2,76.68540285341885
Drew Doughty\doughdr01,10,2,0.2,76.68540285341885
Linus Omark\omarkli01,10,2,0.2,76.68540285341885
Nino Niederreiter\niedeni01,10,2,0.2,76.68540285341885
Sven Baertschi\baertsv01,10,2,0.2,76.68540285341885
Cal Clutterbuck\cluttca01,10,2,0.2,76.68540285341885
James van Riemsdyk\vanrija01,32,9,0.28125,76.66117751892085
Jonathan Huberdeau\huberjo01,54,16,0.2962962962962963,76.63695218442285
Rich Peverley\peverri01,29,8,0.27586206896551724,76.6144503915097
Brian Gionta\giontbr01,29,8,0.27586206896551724,76.6144503915097
Milan Michalek\michami01,26,7,0.2692307692307692,76.56772326409855
Claude Giroux\giroucl01,92,28,0.30434782608695654,76.49504726060457
Erik Karlsson\karlser01,20,5,0.25,76.47426900927626
Johnny Gaudreau\gaudrjo01,20,5,0.25,76.47426900927626
Jussi Jokinen\jokinju01,67,20,0.29850746268656714,76.47254546769142
Tim Connolly\connoti01,17,4,0.23529411764705882,76.42754188186511
Mike Hoffman\hoffmmi02,17,4,0.23529411764705882,76.42754188186511
Dan Boyle\boyleda01,39,11,0.28205128205128205,76.4033165473671
Benoit Pouliot\poulibe01,14,3,0.21428571428571427,76.38081475445397
Simon Gagne\gagnesi01,14,3,0.21428571428571427,76.38081475445397
Mikael Samuelsson\samuemi01,14,3,0.21428571428571427,76.38081475445397
William Nylander\nylanwi01,14,3,0.21428571428571427,76.38081475445397
Sebastian Aho\ahose01,14,3,0.21428571428571427,76.38081475445397
Mike Modano\modanmi01,14,3,0.21428571428571427,76.38081475445397
Travis Konecny\konectr01,11,2,0.18181818181818182,76.3340876270428
Brendan Gallagher\gallabr01,11,2,0.18181818181818182,76.3340876270428
Clayton Keller\kellecl01,11,2,0.18181818181818182,76.3340876270428
Nik Antropov\antroni01,11,2,0.18181818181818182,76.3340876270428
Torey Krug\krugto01,11,2,0.18181818181818182,76.3340876270428
Brad Richards\richabr01,58,17,0.29310344827586204,76.33236408545797
Bryan Little\littlbr01,58,17,0.29310344827586204,76.33236408545797
Shane Doan\doansh01,30,8,0.26666666666666666,76.26313516513365
Marian Hossa\hossama01,27,7,0.25925925925925924,76.21640803772249
Teddy Purcell\purcete01,27,7,0.25925925925925924,76.21640803772249
Brent Burns\burnsbr01,27,7,0.25925925925925924,76.21640803772249
Steve Sullivan\sullist01,24,6,0.25,76.16968091031136
Reilly Smith\smithre01,21,5,0.23809523809523808,76.12295378290021
Saku Koivu\koivusa01,21,5,0.23809523809523808,76.12295378290021
Alex Galchenyuk\galchal01,43,12,0.27906976744186046,76.09872844840221
Mike Richards\richami02,43,12,0.27906976744186046,76.09872844840221
Mike Fisher\fishemi01,18,4,0.2222222222222222,76.07622665548905
Eric Staal\staaler01,18,4,0.2222222222222222,76.07622665548905
Scott Gomez\gomezsc01,18,4,0.2222222222222222,76.07622665548905
Tanner Pearson\pearsta01,15,3,0.2,76.0294995280779
Bo Horvat\horvabo01,15,3,0.2,76.0294995280779
Patrik Berglund\berglpa01,15,3,0.2,76.0294995280779
Anthony Duclair\duclaan01,15,3,0.2,76.0294995280779
Mathieu Perreault\perrema01,12,2,0.16666666666666666,75.98277240066675
Tomas Fleischmann\fleisto01,12,2,0.16666666666666666,75.98277240066675
Ryan Smyth\smythry01,12,2,0.16666666666666666,75.98277240066675
Elias Lindholm\lindhel01,12,2,0.16666666666666666,75.98277240066675
Mark Stone\stonema01,12,2,0.16666666666666666,75.98277240066675
Valtteri Filppula\filppva01,31,8,0.25806451612903225,75.9118199387576
David Krejci\krejcda01,47,13,0.2765957446808511,75.79414034943731
Oliver Ekman-Larsson\ekmanol01,19,4,0.21052631578947367,75.724911429113
Alexander Edler\edleral01,19,4,0.21052631578947367,75.724911429113
Marcel Goc\gocma01,19,4,0.21052631578947367,75.724911429113
Brayden Schenn\schenbr01,19,4,0.21052631578947367,75.724911429113
Ryan Spooner\spoonry01,19,4,0.21052631578947367,75.724911429113
Brock Boeser\boesebr01,16,3,0.1875,75.67818430170186
Andrei Kostitsyn\kostian01,16,3,0.1875,75.67818430170186
Mason Raymond\raymoma01,32,8,0.25,75.56050471238154
Jeff Carter\carteje01,48,13,0.2708333333333333,75.44282512306125
Mitch Marner\marnemi01,23,5,0.21739130434782608,75.42032333014811
Martin St. Louis\stlouma01,23,5,0.21739130434782608,75.42032333014811
Craig Smith\smithcr01,42,11,0.2619047619047619,75.34937086823896
Dustin Penner\pennedu01,11,1,0.09090909090909091,75.2334148205035
Matt Calvert\calvema01,11,1,0.09090909090909091,75.2334148205035
Taylor Hall\hallta02,33,8,0.24242424242424243,75.2091894860055
Sean Couturier\coutuse01,30,7,0.23333333333333334,75.16246235859435
Travis Zajac\zajactr01,24,5,0.20833333333333334,75.06900810377206
Ryan Kesler\keslery01,46,12,0.2608695652173913,75.04478276927406
Kevin Fiala\fialake01,18,3,0.16666666666666666,74.97555384894976
Michael Frolik\frolimi01,15,2,0.13333333333333333,74.92882672153861
Derick Brassard\brassde01,15,2,0.13333333333333333,74.92882672153861
Tomas Hertl\hertlto01,12,1,0.08333333333333333,74.88209959412745
Stephen Weiss\weissst01,34,8,0.23529411764705882,74.85787425962945
Nazem Kadri\kadrina01,25,5,0.2,74.71769287739602
Dany Heatley\heatlda01,19,3,0.15789473684210525,74.6242386225737
Tyler Toffoli\toffoty01,13,1,0.07692307692307693,74.53078436775141
Max Pacioretty\pacioma01,35,8,0.22857142857142856,74.5065590332534
Clarke MacArthur\macarcl01,10,0,0.0,74.48405724034026
David Pastrnak\pastrda01,23,4,0.17391304347826086,74.31965052360881
Loui Eriksson\erikslo01,42,10,0.23809523809523808,74.24869806169966
Daniel Sedin\sedinda01,17,2,0.11764705882352941,74.22619626878651
Martin Havlat\havlama01,14,1,0.07142857142857142,74.17946914137536
Nick Foligno\foligni01,11,0,0.0,74.1327420139642
Kyle Palmieri\palmiky01,27,5,0.18518518518518517,74.01506242464392
Adam Henrique\henriad01,21,3,0.14285714285714285,73.92160816982161
Jarome Iginla\iginlja01,28,5,0.17857142857142858,73.66374719826787
Evander Kane\kaneev01,22,3,0.13636363636363635,73.57029294344557
John Tavares\tavarjo01,63,16,0.25396825396825395,73.47511514703842
Michael Ryder\rydermi01,29,5,0.1724137931034483,73.31243197189181
Tomas Plekanec\plekato01,23,3,0.13043478260869565,73.21897771706952
Henrik Zetterberg\zettehe01,47,10,0.2127659574468085,72.49212192981942
Patrice Bergeron\bergepa01,69,17,0.2463768115942029,72.46789659532142
Brad Marchand\marchbr03,44,9,0.20454545454545456,72.44539480240826
Jeff Skinner\skinnje01,36,6,0.16666666666666666,71.95389819379876
Dustin Brown\browndu01,52,11,0.21153846153846154,71.83621860447847
Phil Kessel\kesseph01,54,11,0.2037037037037037,71.13358815172637
Vincent Lecavalier\lecavvi01,39,6,0.15384615384615385,70.89995251467063
Nikita Gusev\gusevni01,9,6,0.6666666666666666,56.383902277927916
Brooks Laich\laichbr01,9,5,0.5555555555555556,55.28322947138862
Robert Lang\langro01,9,5,0.5555555555555556,55.28322947138862
Ville Koistinen\koistvi01,6,4,0.6666666666666666,54.842960348772905
Jochen Hecht\hechtjo01,6,4,0.6666666666666666,54.842960348772905
Ryan Donato\donatry01,7,4,0.5714285714285714,54.62282578746505
Brock McGinn\mcginbr01,7,4,0.5714285714285714,54.62282578746505
Pierre-Luc Dubois\duboipi01,7,4,0.5714285714285714,54.62282578746505
Kyle Connor\connoky01,8,4,0.5,54.40269122615719
Andrei Svechnikov\svechan01,4,3,0.75,54.18255666484933
Kevin Labanc\labanke01,9,4,0.4444444444444444,54.18255666484932
Jason Arnott\arnotja01,5,3,0.6,53.96242210354147
Dougie Hamilton\hamildo01,5,3,0.6,53.96242210354147
Ryan Potulny\potulry01,5,3,0.6,53.96242210354147
Casey Mittelstadt\mitteca01,7,3,0.42857142857142855,53.52215298092575
Jeff Hamilton\hamilje01,2,2,1.0,53.52215298092575
Jared McCann\mccanja01,7,3,0.42857142857142855,53.52215298092575
Jere Lehtinen\lehtije01,7,3,0.42857142857142855,53.52215298092575
Anthony DeAngelo\deangan01,7,3,0.42857142857142855,53.52215298092575
Bryan Rust\rustbr01,2,2,1.0,53.52215298092575
Raffi Torres\torrera01,3,2,0.6666666666666666,53.302018419617895
Jesper Boqvist\boqvije01,3,2,0.6666666666666666,53.302018419617895
Jonathan Cheechoo\cheecjo01,3,2,0.6666666666666666,53.302018419617895
Nolan Patrick\patrino01,8,3,0.375,53.302018419617895
Tim Stapleton\staplti01,3,2,0.6666666666666666,53.302018419617895
Mikko Rantanen\rantami01,8,3,0.375,53.302018419617895
Tomas Kopecky\kopecto01,8,3,0.375,53.302018419617895
Joe Thornton\thornjo01,8,3,0.375,53.302018419617895
Dwight King\kingdw01,3,2,0.6666666666666666,53.302018419617895
James Wisniewski\wisnija01,8,3,0.375,53.302018419617895
Adam Hall\hallad01,8,3,0.375,53.302018419617895
Chris Drury\drurych01,8,3,0.375,53.302018419617895
Colby Armstrong\armstco01,3,2,0.6666666666666666,53.302018419617895
Alex Tuch\tuchal01,9,3,0.3333333333333333,53.081883858310036
Darcy Tucker\tuckeda01,4,2,0.5,53.081883858310036
Jimmy Vesey\veseyji02,9,3,0.3333333333333333,53.081883858310036
Mike Knuble\knublmi01,4,2,0.5,53.081883858310036
Jakub Vrana\vranaja01,4,2,0.5,53.081883858310036
Marc Savard\savarma01,9,3,0.3333333333333333,53.081883858310036
Petr Sykora\sykorpe01,9,3,0.3333333333333333,53.081883858310036
Jake Guentzel\guentja01,4,2,0.5,53.081883858310036
Melker Karlsson\karlsme01,4,2,0.5,53.081883858310036
Brandon Montour\montobr01,4,2,0.5,53.081883858310036
Max Comtois\comtoma01,4,2,0.5,53.081883858310036
Fredrik Sjostrom\sjostfr01,9,3,0.3333333333333333,53.081883858310036
Matt Carle\carlema01,4,2,0.5,53.081883858310036
Cam Fowler\fowleca01,9,3,0.3333333333333333,53.081883858310036
Kyle Wilson\wilsoky01,5,2,0.4,52.86174929700218
David Schlemko\schleda01,5,2,0.4,52.86174929700218
Sven Andrighetto\andrisv01,5,2,0.4,52.86174929700218
Charlie McAvoy\mcavoch01,5,2,0.4,52.86174929700218
Riley Sheahan\sheahri01,5,2,0.4,52.86174929700218
Alex Goligoski\goligal01,5,2,0.4,52.86174929700218
Christian Dvorak\dvorach01,5,2,0.4,52.86174929700218
Owen Nolan\nolanow01,5,2,0.4,52.86174929700218
Reid Boucher\bouchre01,5,2,0.4,52.86174929700218
P.J. Axelsson\axelspj01,5,2,0.4,52.86174929700218
Jamie Lundmark\lundmja01,5,2,0.4,52.86174929700218
Colton Sceviour\scevico01,5,2,0.4,52.86174929700218
Josh Anderson\anderjo05,1,1,1.0,52.64161473569431
Emerson Etem\etemem01,1,1,1.0,52.64161473569431
Josh Leivo\leivojo01,6,2,0.3333333333333333,52.64161473569431
Brendan Shanahan\shanabr01,1,1,1.0,52.64161473569431
Brett Sterling\sterlbr01,1,1,1.0,52.64161473569431
Colin McDonald\mcdonco01,1,1,1.0,52.64161473569431
Vinnie Hinostroza\hinosvi01,6,2,0.3333333333333333,52.64161473569431
Teddy Blueger\bluegte01,1,1,1.0,52.64161473569431
Jori Lehtera\lehtejo01,6,2,0.3333333333333333,52.64161473569431
Brendan Perlini\perlibr01,6,2,0.3333333333333333,52.64161473569431
Sammy Blais\blaissa01,1,1,1.0,52.64161473569431
Anthony Beauvillier\beauvan01,6,2,0.3333333333333333,52.64161473569431
Andreas Johnsson\johnsan01,1,1,1.0,52.64161473569431
Sami Vatanen\vatansa01,1,1,1.0,52.64161473569431
Denis Gurianov\guriade01,1,1,1.0,52.64161473569431
Martin St. Pierre\stpiema01,1,1,1.0,52.64161473569431
Rasmus Dahlin\dahlira01,1,1,1.0,52.64161473569431
Jarkko Ruutu\ruutuja01,6,2,0.3333333333333333,52.64161473569431
Stephane Da Costa\dacosst01,1,1,1.0,52.64161473569431
Alexander Khokhlachev\khokhal01,1,1,1.0,52.64161473569431
Roman Horak\horakro01,1,1,1.0,52.64161473569431
Dillon Dube\dubedi01,1,1,1.0,52.64161473569431
Chris Clark\clarkch01,1,1,1.0,52.64161473569431
Dustin Jeffrey\jeffrdu01,1,1,1.0,52.64161473569431
Jeremy Morin\morinje01,1,1,1.0,52.64161473569431
Ryan Poehling\poehlry01,1,1,1.0,52.64161473569431
Jake Virtanen\virtaja01,1,1,1.0,52.64161473569431
