Player,Attempts,Goals,Actual_Conversion_Rate,SO_Rating
Mikkel Boedker\boedkmi01,43,14,32.6%,61
Devin Setoguchi\setogde01,23,10,43.5%,61
Brad Richards\richabr01,58,17,29.3%,61
Bryan Little\littlbr01,58,17,29.3%,61
Matt Hendricks\hendrma01,29,11,37.9%,61
Jonathan Huberdeau\huberjo01,54,16,29.6%,61
Connor McDavid\mcdavco01,20,9,45.0%,61
Nikita Kucherov\kucheni01,40,13,32.5%,61
Alexander Radulov\radulal01,20,9,45.0%,61
Teemu Selanne\selante01,35,12,34.3%,61
Jack Johnson\johnsja02,41,13,31.7%,60
Kyle Okposo\okposky01,41,13,31.7%,60
Marian Gaborik\gaborma01,31,11,35.5%,60
Daniel Briere\brierda01,31,11,35.5%,60
Jeff Tambellini\tambeje01,12,7,58.3%,60
Justin Williams\williju01,27,10,37.0%,60
Filip Forsberg\forsbfi01,37,12,32.4%,60
Matt Cullen\cullema01,42,13,31.0%,60
Nick Bjugstad\bjugsni01,32,11,34.4%,60
Rickard Rakell\rakelri01,24,9,37.5%,59
Joe Colborne\colbojo01,19,8,42.1%,59
Derek Roy\royde01,39,12,30.8%,59
Ondrej Kase\kaseon01,14,7,50.0%,59
Leon Draisaitl\draisle01,19,8,42.1%,59
Nikita Gusev\gusevni01,9,6,66.7%,59
Josh Bailey\bailejo01,30,10,33.3%,59
Ryan Ellis\ellisry01,30,10,33.3%,59
Patrick Marleau\marlepa01,40,12,30.0%,59
Antoine Vermette\vermean01,41,12,29.3%,59
Nick Bonino\boninni01,26,9,34.6%,59
Matthew Tkachuk\tkachma01,16,7,43.8%,59
Charlie Coyle\coylech01,26,9,34.6%,59
Lee Stempniak\stemple01,36,11,30.6%,59
Adrian Aucoin\aucoiad01,11,6,54.5%,59
Ryan Nugent-Hopkins\nugenry01,31,10,32.3%,59
Ales Hemsky\hemskal01,27,9,33.3%,59
Elias Pettersson\petteel01,17,7,41.2%,59
Chris Kunitz\kunitch01,22,8,36.4%,59
David Krejci\krejcda01,47,13,27.7%,59
David Legwand\legwada01,32,10,31.3%,59
Maxim Lapierre\lapiema01,12,6,50.0%,59
Martin Erat\eratma01,37,11,29.7%,59
Ryan Callahan\callary01,33,10,30.3%,58
John Tavares\tavarjo01,63,16,25.4%,58
Joonas Donskoi\donskjo01,13,6,46.2%,58
Jeff Carter\carteje01,48,13,27.1%,58
Alexander Semin\seminal01,33,10,30.3%,58
Marek Svatos\svatoma01,18,7,38.9%,58
Alex Galchenyuk\galchal01,43,12,27.9%,58
Mike Richards\richami02,43,12,27.9%,58
Cal O'Reilly\oreilca01,14,6,42.9%,58
Dan Boyle\boyleda01,39,11,28.2%,58
Jamie Langenbrunner\langeja01,19,7,36.8%,58
Kyle Wellwood\wellwky01,24,8,33.3%,58
Brooks Laich\laichbr01,9,5,55.6%,58
Robert Lang\langro01,9,5,55.6%,58
Patrice Bergeron\bergepa01,69,17,24.6%,58
Kris Versteeg\verstkr01,30,9,30.0%,58
Riley Nash\nashri02,15,6,40.0%,58
Shawn Horcoff\horcosh01,15,6,40.0%,58
Markus Granlund\granlma01,15,6,40.0%,58
Wayne Simmonds\simmowa01,30,9,30.0%,58
Rene Bourque\bourqre01,20,7,35.0%,58
Peter Holland\hollape01,15,6,40.0%,58
Conor Garland\garlaco01,10,5,50.0%,58
Shea Theodore\theodsh01,10,5,50.0%,58
Sam Reinhart\reinhsa01,21,7,33.3%,57
Nigel Dawes\dawesni01,16,6,37.5%,57
Derek Stepan\stepade01,26,8,30.8%,57
Nikolai Zherdev\zherdni01,16,6,37.5%,57
Chris Higgins\higgich01,21,7,33.3%,57
Victor Hedman\hedmavi01,26,8,30.8%,57
Jonathan Drouin\drouijo01,21,7,33.3%,57
Ray Whitney\whitnra01,26,8,30.8%,57
Dominic Moore\mooredo01,16,6,37.5%,57
Ryan Kesler\keslery01,46,12,26.1%,57
Patrick Eaves\eavespa01,11,5,45.5%,57
Jochen Hecht\hechtjo01,6,4,66.7%,57
Ville Koistinen\koistvi01,6,4,66.7%,57
Brian Flynn\flynnbr01,11,5,45.5%,57
Mikhail Grabovski\grabomi01,27,8,29.6%,57
Nick Cousins\cousini01,22,7,31.8%,57
Artem Anisimov\anisiar01,27,8,29.6%,57
Craig Smith\smithcr01,42,11,26.2%,57
James van Riemsdyk\vanrija01,32,9,28.1%,57
Auston Matthews\matthau01,22,7,31.8%,57
Pierre-Luc Dubois\duboipi01,7,4,57.1%,57
Markus Naslund\nasluma02,12,5,41.7%,57
Nick Schmaltz\schmani01,12,5,41.7%,57
Brock McGinn\mcginbr01,7,4,57.1%,57
J.T. Miller\millejt01,12,5,41.7%,57
Ryan Donato\donatry01,7,4,57.1%,57
Tomas Tatar\tatarto01,28,8,28.6%,57
Mathew Barzal\barzama01,18,6,33.3%,57
Andreas Athanasiou\athanan01,13,5,38.5%,57
Matt Read\readma01,23,7,30.4%,57
Eric Fehr\fehrer01,18,6,33.3%,57
Kristian Huselius\huselkr01,23,7,30.4%,57
Jordan Weal\wealjo01,13,5,38.5%,57
Kyle Connor\connoky01,8,4,50.0%,57
Chris Terry\terrych01,13,5,38.5%,57
Brian Boyle\boylebr01,14,5,35.7%,56
Brock Nelson\nelsobr01,19,6,31.6%,56
Cody Hodgson\hodgsco01,19,6,31.6%,56
Pierre-Marc Bouchard\bouchpi02,14,5,35.7%,56
Rich Peverley\peverri01,29,8,27.6%,56
Nikolai Kulemin\kulemni01,24,7,29.2%,56
Andrei Svechnikov\svechan01,4,3,75.0%,56
Brian Gionta\giontbr01,29,8,27.6%,56
Tuomo Ruutu\ruututu01,19,6,31.6%,56
Kevin Labanc\labanke01,9,4,44.4%,56
Jonathan Marchessault\audymjo01,15,5,33.3%,56
David Clarkson\clarkda03,10,4,40.0%,56
Dougie Hamilton\hamildo01,5,3,60.0%,56
Alexander Wennberg\wennbal01,20,6,30.0%,56
Shane Doan\doansh01,30,8,26.7%,56
Jason Arnott\arnotja01,5,3,60.0%,56
Jason Blake\blakeja01,10,4,40.0%,56
Lars Eller\ellerla01,20,6,30.0%,56
Lauri Korpikoski\korpila01,25,7,28.0%,56
Ryan Potulny\potulry01,5,3,60.0%,56
Milan Michalek\michami01,26,7,26.9%,56
Gilbert Brule\brulegi01,11,4,36.4%,56
Steve Ott\ottst01,11,4,36.4%,56
Fedor Tyutin\tyutife01,11,4,36.4%,56
Adrian Kempe\kempead01,11,4,36.4%,56
Jack Eichel\eicheja01,21,6,28.6%,56
Valtteri Filppula\filppva01,31,8,25.8%,56
Pavol Demitra\demitpa01,11,4,36.4%,56
Troy Brouwer\brouwtr01,22,6,27.3%,56
Jere Lehtinen\lehtije01,7,3,42.9%,56
Bryan Rust\rustbr01,2,2,100.0%,56
Mason Raymond\raymoma01,32,8,25.0%,56
Teddy Purcell\purcete01,27,7,25.9%,56
Jared McCann\mccanja01,7,3,42.9%,56
Brent Burns\burnsbr01,27,7,25.9%,56
Loui Eriksson\erikslo01,42,10,23.8%,56
Anthony DeAngelo\deangan01,7,3,42.9%,56
Casey Mittelstadt\mitteca01,7,3,42.9%,56
Marian Hossa\hossama01,27,7,25.9%,56
Steve Reinprecht\reinpst01,17,5,29.4%,56
Jeff Hamilton\hamilje01,2,2,100.0%,56
Andrei Markov\markoan01,12,4,33.3%,56
Brandon Sutter\suttebr03,12,4,33.3%,56
Joe Thornton\thornjo01,8,3,37.5%,55
James Wisniewski\wisnija01,8,3,37.5%,55
Tim Stapleton\staplti01,3,2,66.7%,55
Mikko Rantanen\rantami01,8,3,37.5%,55
Dwight King\kingdw01,3,2,66.7%,55
John Mitchell\mitchjo01,13,4,30.8%,55
Marek Zidlicky\zidlima01,18,5,27.8%,55
Adam Hall\hallad01,8,3,37.5%,55
Colby Armstrong\armstco01,3,2,66.7%,55
Chris Drury\drurych01,8,3,37.5%,55
Jesper Boqvist\boqvije01,3,2,66.7%,55
Nolan Patrick\patrino01,8,3,37.5%,55
Vernon Fiddler\fiddlve01,13,4,30.8%,55
Tomas Kopecky\kopecto01,8,3,37.5%,55
Taylor Hall\hallta02,33,8,24.2%,55
Raffi Torres\torrera01,3,2,66.7%,55
Jason Williams\willija01,18,5,27.8%,55
Antti Miettinen\miettan01,18,5,27.8%,55
Jonathan Cheechoo\cheecjo01,3,2,66.7%,55
Gabriel Landeskog\landega01,18,5,27.8%,55
Jake Guentzel\guentja01,4,2,50.0%,55
Stephen Weiss\weissst01,34,8,23.5%,55
Fredrik Sjostrom\sjostfr01,9,3,33.3%,55
Cam Fowler\fowleca01,9,3,33.3%,55
Roman Josi\josiro01,14,4,28.6%,55
Melker Karlsson\karlsme01,4,2,50.0%,55
Petr Sykora\sykorpe01,9,3,33.3%,55
Mike Knuble\knublmi01,4,2,50.0%,55
Brandon Montour\montobr01,4,2,50.0%,55
Jakub Vrana\vranaja01,4,2,50.0%,55
Zemgus Girgensons\girgeze01,14,4,28.6%,55
Dave Bolland\bollada01,14,4,28.6%,55
Darcy Tucker\tuckeda01,4,2,50.0%,55
Matt Carle\carlema01,4,2,50.0%,55
Nathan Gerbe\gerbena01,19,5,26.3%,55
Nathan Horton\hortona01,19,5,26.3%,55
Max Comtois\comtoma01,4,2,50.0%,55
Steve Sullivan\sullist01,24,6,25.0%,55
Jimmy Vesey\veseyji02,9,3,33.3%,55
Marc Savard\savarma01,9,3,33.3%,55
Alex Tuch\tuchal01,9,3,33.3%,55
Alex Goligoski\goligal01,5,2,40.0%,55
Colton Sceviour\scevico01,5,2,40.0%,55
P.J. Axelsson\axelspj01,5,2,40.0%,55
Charlie McAvoy\mcavoch01,5,2,40.0%,55
Brandon Dubinsky\dubinbr01,15,4,26.7%,55
Teuvo Teravainen\teravte01,10,3,30.0%,55
Pascal Dupuis\dupuipa01,10,3,30.0%,55
Riley Sheahan\sheahri01,5,2,40.0%,55
Johnny Gaudreau\gaudrjo01,20,5,25.0%,55
Owen Nolan\nolanow01,5,2,40.0%,55
Sven Andrighetto\andrisv01,5,2,40.0%,55
Reid Boucher\bouchre01,5,2,40.0%,55
David Schlemko\schleda01,5,2,40.0%,55
Max Pacioretty\pacioma01,35,8,22.9%,55
Erik Karlsson\karlser01,20,5,25.0%,55
Christian Dvorak\dvorach01,5,2,40.0%,55
Jamie Lundmark\lundmja01,5,2,40.0%,55
Kyle Wilson\wilsoky01,5,2,40.0%,55
Sean Couturier\coutuse01,30,7,23.3%,55
Niklas Hagman\hagmani01,15,4,26.7%,55
Alexander Khokhlachev\khokhal01,1,1,100.0%,54
Andreas Johnsson\johnsan01,1,1,100.0%,54
Josh Anderson\anderjo05,1,1,100.0%,54
Jake Virtanen\virtaja01,1,1,100.0%,54
Martin St. Pierre\stpiema01,1,1,100.0%,54
Jori Lehtera\lehtejo01,6,2,33.3%,54
Josh Leivo\leivojo01,6,2,33.3%,54
Saku Koivu\koivusa01,21,5,23.8%,54
Jeremy Williams\willije01,1,1,100.0%,54
Jeremy Morin\morinje01,1,1,100.0%,54
Stephane Da Costa\dacosst01,1,1,100.0%,54
Teddy Blueger\bluegte01,1,1,100.0%,54
Rostislav Olesz\oleszro01,11,3,27.3%,54
Jarkko Ruutu\ruutuja01,6,2,33.3%,54
Martin Marincin\marinma01,1,1,100.0%,54
Jaccob Slavin\slavija01,16,4,25.0%,54
Dylan Olsen\olsendy01,1,1,100.0%,54
Dustin Jeffrey\jeffrdu01,1,1,100.0%,54
Dillon Dube\dubedi01,1,1,100.0%,54
Denis Gurianov\guriade01,1,1,100.0%,54
Rob Klinkhammer\klinkro01,1,1,100.0%,54
Daniel Sprong\spronda01,1,1,100.0%,54
Daniel Carr\carrda01,1,1,100.0%,54
Daniel Carcillo\carcida01,1,1,100.0%,54
Timo Meier\meierti01,1,1,100.0%,54
Colin McDonald\mcdonco01,1,1,100.0%,54
Vinnie Hinostroza\hinosvi01,6,2,33.3%,54
Sami Vatanen\vatansa01,1,1,100.0%,54
Chris Clark\clarkch01,1,1,100.0%,54
Reilly Smith\smithre01,21,5,23.8%,54
Peter Regin\reginpe01,1,1,100.0%,54
Brooks Orpik\orpikbr01,1,1,100.0%,54
Brett Sterling\sterlbr01,1,1,100.0%,54
Brent Seabrook\seabrbr01,1,1,100.0%,54
Sammy Blais\blaissa01,1,1,100.0%,54
Brendan Shanahan\shanabr01,1,1,100.0%,54
Brendan Perlini\perlibr01,6,2,33.3%,54
Rasmus Dahlin\dahlira01,1,1,100.0%,54
Dylan Larkin\larkidy01,16,4,25.0%,54
Darren Helm\helmda01,6,2,33.3%,54
Roman Horak\horakro01,1,1,100.0%,54
Mika Pyorala\pyorami01,1,1,100.0%,54
Tye McGinn\mcginty01,1,1,100.0%,54
Zach Bogosian\bogosza01,1,1,100.0%,54
Evgeny Svechnikov\svechev01,1,1,100.0%,54
Robert Nilsson\nilssro01,11,3,27.3%,54
Mike Matheson\mathemi01,1,1,100.0%,54
Ryan Poehling\poehlry01,1,1,100.0%,54
Mike Comrie\comrimi01,6,2,33.3%,54
Emerson Etem\etemem01,1,1,100.0%,54
Anthony Beauvillier\beauvan01,6,2,33.3%,54
Richard Zednik\zedniri01,2,1,50.0%,54
Sergei Samsonov\samsose01,12,3,25.0%,54
Andrew Ebbett\ebbetan01,2,1,50.0%,54
Kirby Dach\dachki01,2,1,50.0%,54
Ryan Malone\malonry01,12,3,25.0%,54
Maksim Mayorov\mayorma01,2,1,50.0%,54
Tim Connolly\connoti01,17,4,23.5%,54
Josh Jooris\joorijo01,2,1,50.0%,54
Brad Winchester\winchbr01,2,1,50.0%,54
Toni Lydman\lydmato01,2,1,50.0%,54
Mike Kostka\kostkmi01,2,1,50.0%,54
Mats Sundin\sundima01,2,1,50.0%,54
Lucas Lessio\lessilu01,2,1,50.0%,54
Mike Hoffman\hoffmmi02,17,4,23.5%,54
Kaapo Kakko\kakkoka01,2,1,50.0%,54
Lubomir Visnovsky\visnolu01,2,1,50.0%,54
Henrik Zetterberg\zettehe01,47,10,21.3%,54
Alex DeBrincat\debrial01,7,2,28.6%,54
Rasmus Ristolainen\ristora01,2,1,50.0%,54
Tim Heed\heedti01,2,1,50.0%,54
Alex Chiasson\chiasal01,12,3,25.0%,54
Jordan Leopold\leopojo01,2,1,50.0%,54
Joakim Lindstrom\lindsjo01,7,2,28.6%,54
Corban Knight\knighco01,2,1,50.0%,54
Mikhail Grigorenko\grigomi01,2,1,50.0%,54
Justin Fontaine\fontaju01,2,1,50.0%,54
Antoine Roussel\roussan01,2,1,50.0%,54
Tomas Vincour\vincoto01,2,1,50.0%,54
Yannick Weber\weberya01,2,1,50.0%,54
Drew Miller\milledr01,2,1,50.0%,54
Dominik Kahun\kahundo01,2,1,50.0%,54
Mattias Ohlund\ohlunma01,2,1,50.0%,54
Nicklas Jensen\jenseni01,2,1,50.0%,54
Jason Zucker\zuckeja01,7,2,28.6%,54
Devante Smith-Pelly\smithde06,2,1,50.0%,54
Thomas Hickey\hicketh01,2,1,50.0%,54
Jay McClement\mccleja01,2,1,50.0%,54
Derek MacKenzie\mackede01,2,1,50.0%,54
Marco Sturm\sturmma01,2,1,50.0%,54
Steve Bernier\bernist01,2,1,50.0%,54
Nikolai Prokhorkin\prokhni01,2,1,50.0%,54
Viktor Tikhonov\tikhovi01,2,1,50.0%,54
Ville Leino\leinovi01,12,3,25.0%,54
Rocco Grimaldi\grimaro01,2,1,50.0%,54
Ryan Stoa\stoary01,2,1,50.0%,54
Damon Severson\severda01,7,2,28.6%,54
Viktor Stalberg\stalbvi01,7,2,28.6%,54
Mikhail Sergachev\sergami01,2,1,50.0%,54
Dustin Brown\browndu01,52,11,21.2%,54
Damien Brunner\brunnda01,13,3,23.1%,54
Cory Stillman\stillco01,13,3,23.1%,54
David Booth\boothda01,13,3,23.1%,54
Todd White\whiteto02,3,1,33.3%,54
Ryan Shannon\shannry01,3,1,33.3%,54
Ryan Strome\stromry01,8,2,25.0%,54
Kamil Kreps\krepska01,3,1,33.3%,54
Kyle Brodziak\brodzky01,3,1,33.3%,54
Kevin Porter\porteke01,3,1,33.3%,54
Justin Abdelkader\abdelju01,3,1,33.3%,54
William Karlsson\karlswi01,8,2,25.0%,54
Martin St. Louis\stlouma01,23,5,21.7%,54
Mitch Marner\marnemi01,23,5,21.7%,54
Nick Leddy\leddyni01,3,1,33.3%,54
Derek Ryan\ryande01,3,1,33.3%,54
Tage Thompson\thompta01,3,1,33.3%,54
Noah Hanifin\hanifno01,3,1,33.3%,54
Beau Bennett\bennebe01,3,1,33.3%,54
Conor Sheary\shearco01,3,1,33.3%,54
Ben Smith\smithbe01,3,1,33.3%,54
Chris Wagner\wagnech01,3,1,33.3%,54
Blake Coleman\colembl01,3,1,33.3%,54
Blake Comeau\comeabl01,3,1,33.3%,54
Boone Jenner\jennebo01,8,2,25.0%,54
Vladislav Namestnikov\namesvl01,3,1,33.3%,54
Chad Larose\larosch01,3,1,33.3%,54
Casey Cizikas\cizikca01,3,1,33.3%,54
Bryan Bickell\bickebr01,3,1,33.3%,54
Phillip Di Giuseppe\digiuph01,3,1,33.3%,54
Brian Rolston\rolstbr01,3,1,33.3%,54
Scott Gomez\gomezsc01,18,4,22.2%,54
Brandon Yip\yipbr01,3,1,33.3%,54
Sami Salo\salosa01,3,1,33.3%,54
Nikita Soshnikov\soshnni01,3,1,33.3%,54
Eric Staal\staaler01,18,4,22.2%,54
Mike Fisher\fishemi01,18,4,22.2%,54
John Carlson\carlsjo01,3,1,33.3%,54
Joel Ward\wardjo02,3,1,33.3%,54
Joel Armia\armiajo01,3,1,33.3%,54
Jesper Bratt\brattje01,8,2,25.0%,54
Jeff Halpern\halpeje01,3,1,33.3%,54
Tommy Wingels\wingeto01,3,1,33.3%,54
Miroslav Satan\satanmi01,8,2,25.0%,54
Michael Nylander\nylanmi01,3,1,33.3%,54
Michal Rozsival\rozsimi01,3,1,33.3%,54
Maxime Talbot\talboma01,3,1,33.3%,54
Andrew Shaw\shawan01,8,2,25.0%,54
Erik Haula\haulaer01,8,2,25.0%,54
Rod Brind'Amour\brindro01,3,1,33.3%,54
Mike Modano\modanmi01,14,3,21.4%,54
Sebastian Aho\ahose01,14,3,21.4%,54
Brad Marchand\marchbr03,44,9,20.5%,54
William Nylander\nylanwi01,14,3,21.4%,54
Mikael Samuelsson\samuemi01,14,3,21.4%,54
Simon Gagne\gagnesi01,14,3,21.4%,54
Benoit Pouliot\poulibe01,14,3,21.4%,54
Richard Park\parkri01,4,1,25.0%,54
Oliver Ekman-Larsson\ekmanol01,19,4,21.1%,54
Matthew Lombardi\lombama01,4,1,25.0%,54
Matt Niskanen\niskama01,4,1,25.0%,54
Pavel Zacha\zachapa01,4,1,25.0%,54
Marcel Goc\gocma01,19,4,21.1%,54
Phil Kessel\kesseph01,54,11,20.4%,54
Matt Frattin\frattma01,4,1,25.0%,54
Pontus Aberg\abergpo01,4,1,25.0%,54
Nikita Filatov\filatni01,4,1,25.0%,54
Nick Ritchie\ritchni01,4,1,25.0%,54
Niklas Kronwall\kronwni01,4,1,25.0%,54
Ryan Spooner\spoonry01,19,4,21.1%,54
Travis Zajac\zajactr01,24,5,20.8%,54
Kevin Hayes\hayeske01,9,2,22.2%,54
David Backes\backeda01,9,2,22.2%,54
Troy Terry\terrytr01,4,1,25.0%,54
Fabian Brunnstrom\brunnfa01,4,1,25.0%,54
Jordan Schroeder\schrojo01,4,1,25.0%,54
Kaspars Daugavins\daugaka01,4,1,25.0%,54
Jack Hughes\hugheja03,9,2,22.2%,54
J.P. Dumont\dumonjp01,4,1,25.0%,54
Alexander Edler\edleral01,19,4,21.1%,54
Blair Jones\jonesbl01,4,1,25.0%,54
Joel Farabee\farabjo01,4,1,25.0%,54
Brayden Schenn\schenbr01,19,4,21.1%,54
Linden Vey\veyli01,4,1,25.0%,54
Dmitry Kulikov\kulikdm01,9,2,22.2%,54
Jeremy Roenick\roenije01,4,1,25.0%,54
Tyler Myers\myersty01,4,1,25.0%,54
Evgeny Artyukhin\artyuev01,4,1,25.0%,54
Bill Guerin\gueribi01,5,1,20.0%,53
Sven Baertschi\baertsv01,10,2,20.0%,53
Trent Hunter\huntetr01,5,1,20.0%,53
John Madden\maddejo01,5,1,20.0%,53
Tanner Pearson\pearsta01,15,3,20.0%,53
Sergei Kostitsyn\kostise01,5,1,20.0%,53
Trevor Daley\daleytr01,5,1,20.0%,53
Brenden Morrow\morrobr01,5,1,20.0%,53
Jordie Benn\bennjo01,5,1,20.0%,53
Bo Horvat\horvabo01,15,3,20.0%,53
Viktor Kozlov\kozlovi01,5,1,20.0%,53
Anthony Duclair\duclaan01,15,3,20.0%,53
Bobby Butler\butlebo01,5,1,20.0%,53
Tyson Barrie\barrity01,5,1,20.0%,53
Nino Niederreiter\niedeni01,10,2,20.0%,53
Cody Franson\fransco01,5,1,20.0%,53
Dmitrij Jaskin\jaskidm01,5,1,20.0%,53
Drew Doughty\doughdr01,10,2,20.0%,53
Patrik Berglund\berglpa01,15,3,20.0%,53
Jake Debrusk\debruja01,10,2,20.0%,53
Nazem Kadri\kadrina01,25,5,20.0%,53
Linus Omark\omarkli01,10,2,20.0%,53
Alexander Burmistrov\burmial01,5,1,20.0%,53
Kimmo Timonen\timonki01,5,1,20.0%,53
Stephane Robidas\robidst01,5,1,20.0%,53
Jaromir Jagr\jagrja01,10,2,20.0%,53
Chris Tierney\tiernch01,5,1,20.0%,53
Petr Prucha\pruchpe01,5,1,20.0%,53
Mark Recchi\recchma01,5,1,20.0%,53
Cal Clutterbuck\cluttca01,10,2,20.0%,53
Tom Pyatt\pyattto01,10,2,20.0%,53
Calle Jarnkrok\jarnkca01,5,1,20.0%,53
Chuck Kobasew\kobasch01,1,0,0.0%,53
Sergei Fedorov\fedorse01,1,0,0.0%,53
Cody Eakin\eakinco01,1,0,0.0%,53
Cody Ceci\cecico01,1,0,0.0%,53
Clayton Keller\kellecl01,11,2,18.2%,53
Christian Ehrhoff\ehrhoch01,1,0,0.0%,53
Chris Kreider\kreidch01,1,0,0.0%,53
Chris Wideman\widemch01,1,0,0.0%,53
Chris Neil\neilch01,1,0,0.0%,53
Chris Pronger\prongch01,1,0,0.0%,53
Logan Shaw\shawlo01,1,0,0.0%,53
Colin White\whiteco02,1,0,0.0%,53
Cody McCormick\mccorco01,1,0,0.0%,53
Colin Fraser\fraseco01,1,0,0.0%,53
Tyson Jost\jostty01,1,0,0.0%,53
Devon Toews\toewsde01,1,0,0.0%,53
Derrick Pouliot\poulide01,1,0,0.0%,53
Nik Antropov\antroni01,11,2,18.2%,53
Derek Grant\grantde01,1,0,0.0%,53
Derek Dorsett\dorsede01,1,0,0.0%,53
Denis Malgin\malgide01,1,0,0.0%,53
Dean McAmmond\mcammde01,1,0,0.0%,53
Niklas Hjalmarsson\hjalmni01,1,0,0.0%,53
Daymond Langkow\langkda01,1,0,0.0%,53
David Broll\brollda01,1,0,0.0%,53
