Player,Attempts,Goals,Actual_Conversion_Rate,SO_Rating
Mikkel Boedker\boedkmi01,43,14,0.32558139534883723,61.21686746987953
Patrik Laine\lainepa01,18,9,0.5,61.21686746987953
Devin Setoguchi\setogde01,23,10,0.43478260869565216,61.21686746987953
Mark Scheifele\scheima01,18,9,0.5,61.21686746987953
Bryan Little\littlbr01,58,17,0.29310344827586204,61.21686746987952
Brad Richards\richabr01,58,17,0.29310344827586204,61.21686746987952
Matt Hendricks\hendrma01,29,11,0.3793103448275862,60.92168674698796
Jonathan Huberdeau\huberjo01,54,16,0.2962962962962963,60.921686746987945
Connor McDavid\mcdavco01,20,9,0.45,60.6265060240964
Nikita Kucherov\kucheni01,40,13,0.325,60.6265060240964
Alexander Radulov\radulal01,20,9,0.45,60.6265060240964
Teemu Selanne\selante01,35,12,0.34285714285714286,60.626506024096386
Kyle Okposo\okposky01,41,13,0.3170731707317073,60.33132530120483
Jack Johnson\johnsja02,41,13,0.3170731707317073,60.33132530120483
Marian Gaborik\gaborma01,31,11,0.3548387096774194,60.33132530120482
Daniel Briere\brierda01,31,11,0.3548387096774194,60.33132530120482
Justin Williams\williju01,27,10,0.37037037037037035,60.03614457831326
Matt Cullen\cullema01,42,13,0.30952380952380953,60.03614457831326
Filip Forsberg\forsbfi01,37,12,0.32432432432432434,60.036144578313255
Jeff Tambellini\tambeje01,12,7,0.5833333333333334,60.036144578313255
Nick Bjugstad\bjugsni01,32,11,0.34375,60.036144578313255
Ondrej Kase\kaseon01,14,7,0.5,59.44578313253013
Joe Colborne\colbojo01,19,8,0.42105263157894735,59.44578313253013
Rickard Rakell\rakelri01,24,9,0.375,59.44578313253013
Leon Draisaitl\draisle01,19,8,0.42105263157894735,59.44578313253013
Derek Roy\royde01,39,12,0.3076923076923077,59.44578313253013
Nikita Gusev\gusevni01,9,6,0.6666666666666666,59.445783132530124
Patrick Marleau\marlepa01,40,12,0.3,59.150602409638566
Josh Bailey\bailejo01,30,10,0.3333333333333333,59.15060240963855
Ryan Ellis\ellisry01,30,10,0.3333333333333333,59.15060240963855
Antoine Vermette\vermean01,41,12,0.2926829268292683,58.85542168674699
Nick Bonino\boninni01,26,9,0.34615384615384615,58.85542168674699
Charlie Coyle\coylech01,26,9,0.34615384615384615,58.85542168674699
Matthew Tkachuk\tkachma01,16,7,0.4375,58.85542168674699
Adrian Aucoin\aucoiad01,11,6,0.5454545454545454,58.85542168674699
Lee Stempniak\stemple01,36,11,0.3055555555555556,58.85542168674699
Ryan Nugent-Hopkins\nugenry01,31,10,0.3225806451612903,58.85542168674699
Chris Kunitz\kunitch01,22,8,0.36363636363636365,58.56024096385543
Ales Hemsky\hemskal01,27,9,0.3333333333333333,58.56024096385543
David Legwand\legwada01,32,10,0.3125,58.56024096385543
David Krejci\krejcda01,47,13,0.2765957446808511,58.56024096385543
Elias Pettersson\petteel01,17,7,0.4117647058823529,58.56024096385543
Martin Erat\eratma01,37,11,0.2972972972972973,58.56024096385542
Maxim Lapierre\lapiema01,12,6,0.5,58.56024096385542
Marek Svatos\svatoma01,18,7,0.3888888888888889,58.26506024096386
Jeff Carter\carteje01,48,13,0.2708333333333333,58.26506024096386
Ryan Callahan\callary01,33,10,0.30303030303030304,58.26506024096386
Joonas Donskoi\donskjo01,13,6,0.46153846153846156,58.26506024096386
Mike Richards\richami02,43,12,0.27906976744186046,58.26506024096386
Alexander Semin\seminal01,33,10,0.30303030303030304,58.26506024096386
Alex Galchenyuk\galchal01,43,12,0.27906976744186046,58.26506024096386
John Tavares\tavarjo01,63,16,0.25396825396825395,58.26506024096386
Jamie Langenbrunner\langeja01,19,7,0.3684210526315789,57.9698795180723
Cal O'Reilly\oreilca01,14,6,0.42857142857142855,57.9698795180723
Kyle Wellwood\wellwky01,24,8,0.3333333333333333,57.9698795180723
Dan Boyle\boyleda01,39,11,0.28205128205128205,57.9698795180723
Robert Lang\langro01,9,5,0.5555555555555556,57.96987951807229
Brooks Laich\laichbr01,9,5,0.5555555555555556,57.96987951807229
Patrice Bergeron\bergepa01,69,17,0.2463768115942029,57.96987951807229
Peter Holland\hollape01,15,6,0.4,57.67469879518073
Wayne Simmonds\simmowa01,30,9,0.3,57.67469879518073
Markus Granlund\granlma01,15,6,0.4,57.67469879518073
Kris Versteeg\verstkr01,30,9,0.3,57.67469879518073
Riley Nash\nashri02,15,6,0.4,57.67469879518073
Rene Bourque\bourqre01,20,7,0.35,57.67469879518073
Shawn Horcoff\horcosh01,15,6,0.4,57.67469879518073
Conor Garland\garlaco01,10,5,0.5,57.674698795180724
Shea Theodore\theodsh01,10,5,0.5,57.674698795180724
Nikolai Zherdev\zherdni01,16,6,0.375,57.379518072289166
Derek Stepan\stepade01,26,8,0.3076923076923077,57.379518072289166
Dominic Moore\mooredo01,16,6,0.375,57.379518072289166
Victor Hedman\hedmavi01,26,8,0.3076923076923077,57.379518072289166
Nigel Dawes\dawesni01,16,6,0.375,57.379518072289166
Sam Reinhart\reinhsa01,21,7,0.3333333333333333,57.379518072289166
Ray Whitney\whitnra01,26,8,0.3076923076923077,57.379518072289166
Chris Higgins\higgich01,21,7,0.3333333333333333,57.379518072289166
Ryan Kesler\keslery01,46,12,0.2608695652173913,57.379518072289166
Jonathan Drouin\drouijo01,21,7,0.3333333333333333,57.379518072289166
Patrick Eaves\eavespa01,11,5,0.45454545454545453,57.37951807228916
Ville Koistinen\koistvi01,6,4,0.6666666666666666,57.37951807228916
Brian Flynn\flynnbr01,11,5,0.45454545454545453,57.37951807228916
Jochen Hecht\hechtjo01,6,4,0.6666666666666666,57.37951807228916
Nick Cousins\cousini01,22,7,0.3181818181818182,57.0843373493976
Artem Anisimov\anisiar01,27,8,0.2962962962962963,57.0843373493976
James van Riemsdyk\vanrija01,32,9,0.28125,57.0843373493976
Craig Smith\smithcr01,42,11,0.2619047619047619,57.0843373493976
Auston Matthews\matthau01,22,7,0.3181818181818182,57.0843373493976
Mikhail Grabovski\grabomi01,27,8,0.2962962962962963,57.0843373493976
Markus Naslund\nasluma02,12,5,0.4166666666666667,57.084337349397586
Nick Schmaltz\schmani01,12,5,0.4166666666666667,57.084337349397586
J.T. Miller\millejt01,12,5,0.4166666666666667,57.084337349397586
Ryan Donato\donatry01,7,4,0.5714285714285714,57.084337349397586
Brock McGinn\mcginbr01,7,4,0.5714285714285714,57.084337349397586
Pierre-Luc Dubois\duboipi01,7,4,0.5714285714285714,57.084337349397586
Kristian Huselius\huselkr01,23,7,0.30434782608695654,56.78915662650603
Jordan Weal\wealjo01,13,5,0.38461538461538464,56.78915662650603
Matt Read\readma01,23,7,0.30434782608695654,56.78915662650603
Andreas Athanasiou\athanan01,13,5,0.38461538461538464,56.78915662650603
Mathew Barzal\barzama01,18,6,0.3333333333333333,56.78915662650603
Eric Fehr\fehrer01,18,6,0.3333333333333333,56.78915662650603
Chris Terry\terrych01,13,5,0.38461538461538464,56.78915662650603
Tomas Tatar\tatarto01,28,8,0.2857142857142857,56.78915662650603
Kyle Connor\connoky01,8,4,0.5,56.78915662650602
Andrei Svechnikov\svechan01,4,3,0.75,56.49397590361446
Nikolai Kulemin\kulemni01,24,7,0.2916666666666667,56.49397590361446
Tuomo Ruutu\ruututu01,19,6,0.3157894736842105,56.49397590361446
Rich Peverley\peverri01,29,8,0.27586206896551724,56.49397590361446
Brian Boyle\boylebr01,14,5,0.35714285714285715,56.49397590361446
Pierre-Marc Bouchard\bouchpi02,14,5,0.35714285714285715,56.49397590361446
Cody Hodgson\hodgsco01,19,6,0.3157894736842105,56.49397590361446
Brock Nelson\nelsobr01,19,6,0.3157894736842105,56.49397590361446
Brian Gionta\giontbr01,29,8,0.27586206896551724,56.49397590361446
Kevin Labanc\labanke01,9,4,0.4444444444444444,56.493975903614455
Jason Arnott\arnotja01,5,3,0.6,56.1987951807229
Dougie Hamilton\hamildo01,5,3,0.6,56.1987951807229
Shane Doan\doansh01,30,8,0.26666666666666666,56.1987951807229
Alexander Wennberg\wennbal01,20,6,0.3,56.1987951807229
Jonathan Marchessault\audymjo01,15,5,0.3333333333333333,56.1987951807229
Lauri Korpikoski\korpila01,25,7,0.28,56.1987951807229
David Clarkson\clarkda03,10,4,0.4,56.1987951807229
Jason Blake\blakeja01,10,4,0.4,56.1987951807229
Ryan Potulny\potulry01,5,3,0.6,56.1987951807229
Lars Eller\ellerla01,20,6,0.3,56.1987951807229
Valtteri Filppula\filppva01,31,8,0.25806451612903225,55.90361445783133
Jack Eichel\eicheja01,21,6,0.2857142857142857,55.90361445783133
Milan Michalek\michami01,26,7,0.2692307692307692,55.90361445783133
Adrian Kempe\kempead01,11,4,0.36363636363636365,55.903614457831324
Fedor Tyutin\tyutife01,11,4,0.36363636363636365,55.903614457831324
Gilbert Brule\brulegi01,11,4,0.36363636363636365,55.903614457831324
Steve Ott\ottst01,11,4,0.36363636363636365,55.903614457831324
Pavol Demitra\demitpa01,11,4,0.36363636363636365,55.903614457831324
Steve Reinprecht\reinpst01,17,5,0.29411764705882354,55.608433734939766
Troy Brouwer\brouwtr01,22,6,0.2727272727272727,55.608433734939766
Jared McCann\mccanja01,7,3,0.42857142857142855,55.608433734939766
Mason Raymond\raymoma01,32,8,0.25,55.608433734939766
Jeff Hamilton\hamilje01,2,2,1.0,55.608433734939766
Marian Hossa\hossama01,27,7,0.25925925925925924,55.608433734939766
Teddy Purcell\purcete01,27,7,0.25925925925925924,55.608433734939766
Jere Lehtinen\lehtije01,7,3,0.42857142857142855,55.608433734939766
Loui Eriksson\erikslo01,42,10,0.23809523809523808,55.608433734939766
Anthony DeAngelo\deangan01,7,3,0.42857142857142855,55.608433734939766
Casey Mittelstadt\mitteca01,7,3,0.42857142857142855,55.608433734939766
Brent Burns\burnsbr01,27,7,0.25925925925925924,55.608433734939766
Bryan Rust\rustbr01,2,2,1.0,55.608433734939766
Brandon Sutter\suttebr03,12,4,0.3333333333333333,55.60843373493976
Andrei Markov\markoan01,12,4,0.3333333333333333,55.60843373493976
Taylor Hall\hallta02,33,8,0.24242424242424243,55.3132530120482
Nolan Patrick\patrino01,8,3,0.375,55.3132530120482
Marek Zidlicky\zidlima01,18,5,0.2777777777777778,55.3132530120482
Colby Armstrong\armstco01,3,2,0.6666666666666666,55.3132530120482
Tim Stapleton\staplti01,3,2,0.6666666666666666,55.3132530120482
Gabriel Landeskog\landega01,18,5,0.2777777777777778,55.3132530120482
Chris Drury\drurych01,8,3,0.375,55.3132530120482
Dwight King\kingdw01,3,2,0.6666666666666666,55.3132530120482
Antti Miettinen\miettan01,18,5,0.2777777777777778,55.3132530120482
James Wisniewski\wisnija01,8,3,0.375,55.3132530120482
Mikko Rantanen\rantami01,8,3,0.375,55.3132530120482
Jonathan Cheechoo\cheecjo01,3,2,0.6666666666666666,55.3132530120482
Vernon Fiddler\fiddlve01,13,4,0.3076923076923077,55.3132530120482
Jason Williams\willija01,18,5,0.2777777777777778,55.3132530120482
John Mitchell\mitchjo01,13,4,0.3076923076923077,55.3132530120482
Joe Thornton\thornjo01,8,3,0.375,55.3132530120482
Adam Hall\hallad01,8,3,0.375,55.3132530120482
Tomas Kopecky\kopecto01,8,3,0.375,55.3132530120482
Raffi Torres\torrera01,3,2,0.6666666666666666,55.3132530120482
Jesper Boqvist\boqvije01,3,2,0.6666666666666666,55.3132530120482
Max Comtois\comtoma01,4,2,0.5,55.018072289156635
Steve Sullivan\sullist01,24,6,0.25,55.018072289156635
Roman Josi\josiro01,14,4,0.2857142857142857,55.018072289156635
Jimmy Vesey\veseyji02,9,3,0.3333333333333333,55.018072289156635
Brandon Montour\montobr01,4,2,0.5,55.018072289156635
Fredrik Sjostrom\sjostfr01,9,3,0.3333333333333333,55.018072289156635
Stephen Weiss\weissst01,34,8,0.23529411764705882,55.018072289156635
Mike Knuble\knublmi01,4,2,0.5,55.018072289156635
Petr Sykora\sykorpe01,9,3,0.3333333333333333,55.018072289156635
Melker Karlsson\karlsme01,4,2,0.5,55.018072289156635
Jake Guentzel\guentja01,4,2,0.5,55.018072289156635
Matt Carle\carlema01,4,2,0.5,55.018072289156635
Jakub Vrana\vranaja01,4,2,0.5,55.018072289156635
Cam Fowler\fowleca01,9,3,0.3333333333333333,55.018072289156635
Zemgus Girgensons\girgeze01,14,4,0.2857142857142857,55.018072289156635
Dave Bolland\bollada01,14,4,0.2857142857142857,55.018072289156635
Marc Savard\savarma01,9,3,0.3333333333333333,55.018072289156635
Nathan Gerbe\gerbena01,19,5,0.2631578947368421,55.018072289156635
Nathan Horton\hortona01,19,5,0.2631578947368421,55.018072289156635
Darcy Tucker\tuckeda01,4,2,0.5,55.018072289156635
Alex Tuch\tuchal01,9,3,0.3333333333333333,55.018072289156635
Owen Nolan\nolanow01,5,2,0.4,54.72289156626506
Niklas Hagman\hagmani01,15,4,0.26666666666666666,54.72289156626506
David Schlemko\schleda01,5,2,0.4,54.72289156626506
Pascal Dupuis\dupuipa01,10,3,0.3,54.72289156626506
Sean Couturier\coutuse01,30,7,0.23333333333333334,54.72289156626506
P.J. Axelsson\axelspj01,5,2,0.4,54.72289156626506
Riley Sheahan\sheahri01,5,2,0.4,54.72289156626506
Reid Boucher\bouchre01,5,2,0.4,54.72289156626506
Johnny Gaudreau\gaudrjo01,20,5,0.25,54.72289156626506
Alex Goligoski\goligal01,5,2,0.4,54.72289156626506
Max Pacioretty\pacioma01,35,8,0.22857142857142856,54.72289156626506
Christian Dvorak\dvorach01,5,2,0.4,54.72289156626506
Jamie Lundmark\lundmja01,5,2,0.4,54.72289156626506
Charlie McAvoy\mcavoch01,5,2,0.4,54.72289156626506
Kyle Wilson\wilsoky01,5,2,0.4,54.72289156626506
Colton Sceviour\scevico01,5,2,0.4,54.72289156626506
Brandon Dubinsky\dubinbr01,15,4,0.26666666666666666,54.72289156626506
Teuvo Teravainen\teravte01,10,3,0.3,54.72289156626506
Sven Andrighetto\andrisv01,5,2,0.4,54.72289156626506
Erik Karlsson\karlser01,20,5,0.25,54.72289156626506
Darren Helm\helmda01,6,2,0.3333333333333333,54.4277108433735
Jarkko Ruutu\ruutuja01,6,2,0.3333333333333333,54.4277108433735
Peter Regin\reginpe01,1,1,1.0,54.4277108433735
Brooks Orpik\orpikbr01,1,1,1.0,54.4277108433735
Rob Klinkhammer\klinkro01,1,1,1.0,54.4277108433735
Dustin Jeffrey\jeffrdu01,1,1,1.0,54.4277108433735
Rostislav Olesz\oleszro01,11,3,0.2727272727272727,54.4277108433735
Sami Vatanen\vatansa01,1,1,1.0,54.4277108433735
Martin Marincin\marinma01,1,1,1.0,54.4277108433735
Martin St. Pierre\stpiema01,1,1,1.0,54.4277108433735
Brett Sterling\sterlbr01,1,1,1.0,54.4277108433735
Brent Seabrook\seabrbr01,1,1,1.0,54.4277108433735
Dylan Larkin\larkidy01,16,4,0.25,54.4277108433735
Sammy Blais\blaissa01,1,1,1.0,54.4277108433735
Brendan Shanahan\shanabr01,1,1,1.0,54.4277108433735
Brendan Perlini\perlibr01,6,2,0.3333333333333333,54.4277108433735
Reilly Smith\smithre01,21,5,0.23809523809523808,54.4277108433735
Ryan Poehling\poehlry01,1,1,1.0,54.4277108433735
Rasmus Dahlin\dahlira01,1,1,1.0,54.4277108433735
Jeremy Morin\morinje01,1,1,1.0,54.4277108433735
Denis Gurianov\guriade01,1,1,1.0,54.4277108433735
Jeremy Williams\willije01,1,1,1.0,54.4277108433735
Dillon Dube\dubedi01,1,1,1.0,54.4277108433735
Daniel Sprong\spronda01,1,1,1.0,54.4277108433735
Jori Lehtera\lehtejo01,6,2,0.3333333333333333,54.4277108433735
Timo Meier\meierti01,1,1,1.0,54.4277108433735
Teddy Blueger\bluegte01,1,1,1.0,54.4277108433735
Roman Horak\horakro01,1,1,1.0,54.4277108433735
Evgeny Svechnikov\svechev01,1,1,1.0,54.4277108433735
Andreas Johnsson\johnsan01,1,1,1.0,54.4277108433735
Colin McDonald\mcdonco01,1,1,1.0,54.4277108433735
Zach Bogosian\bogosza01,1,1,1.0,54.4277108433735
Daniel Carcillo\carcida01,1,1,1.0,54.4277108433735
Mike Matheson\mathemi01,1,1,1.0,54.4277108433735
Daniel Carr\carrda01,1,1,1.0,54.4277108433735
Saku Koivu\koivusa01,21,5,0.23809523809523808,54.4277108433735
Anthony Beauvillier\beauvan01,6,2,0.3333333333333333,54.4277108433735
Emerson Etem\etemem01,1,1,1.0,54.4277108433735
Robert Nilsson\nilssro01,11,3,0.2727272727272727,54.4277108433735
Vinnie Hinostroza\hinosvi01,6,2,0.3333333333333333,54.4277108433735
Mike Comrie\comrimi01,6,2,0.3333333333333333,54.4277108433735
Josh Leivo\leivojo01,6,2,0.3333333333333333,54.4277108433735
Alexander Khokhlachev\khokhal01,1,1,1.0,54.4277108433735
Jake Virtanen\virtaja01,1,1,1.0,54.4277108433735
Dylan Olsen\olsendy01,1,1,1.0,54.4277108433735
Tye McGinn\mcginty01,1,1,1.0,54.4277108433735
Josh Anderson\anderjo05,1,1,1.0,54.4277108433735
Chris Clark\clarkch01,1,1,1.0,54.4277108433735
Jaccob Slavin\slavija01,16,4,0.25,54.4277108433735
Mika Pyorala\pyorami01,1,1,1.0,54.4277108433735
Stephane Da Costa\dacosst01,1,1,1.0,54.4277108433735
Justin Fontaine\fontaju01,2,1,0.5,54.13253012048193
Tim Connolly\connoti01,17,4,0.23529411764705882,54.13253012048193
Tim Heed\heedti01,2,1,0.5,54.13253012048193
Joakim Lindstrom\lindsjo01,7,2,0.2857142857142857,54.13253012048193
Kirby Dach\dachki01,2,1,0.5,54.13253012048193
Maksim Mayorov\mayorma01,2,1,0.5,54.13253012048193
Lubomir Visnovsky\visnolu01,2,1,0.5,54.13253012048193
Marco Sturm\sturmma01,2,1,0.5,54.13253012048193
Thomas Hickey\hicketh01,2,1,0.5,54.13253012048193
Ryan Malone\malonry01,12,3,0.25,54.13253012048193
Jordan Leopold\leopojo01,2,1,0.5,54.13253012048193
Yannick Weber\weberya01,2,1,0.5,54.13253012048193
Antoine Roussel\roussan01,2,1,0.5,54.13253012048193
Andrew Ebbett\ebbetan01,2,1,0.5,54.13253012048193
Alex Chiasson\chiasal01,12,3,0.25,54.13253012048193
Richard Zednik\zedniri01,2,1,0.5,54.13253012048193
Josh Jooris\joorijo01,2,1,0.5,54.13253012048193
Brad Winchester\winchbr01,2,1,0.5,54.13253012048193
Alex DeBrincat\debrial01,7,2,0.2857142857142857,54.13253012048193
Kaapo Kakko\kakkoka01,2,1,0.5,54.13253012048193
Mats Sundin\sundima01,2,1,0.5,54.13253012048193
Rocco Grimaldi\grimaro01,2,1,0.5,54.13253012048193
Lucas Lessio\lessilu01,2,1,0.5,54.13253012048193
Devante Smith-Pelly\smithde06,2,1,0.5,54.13253012048193
Dominik Kahun\kahundo01,2,1,0.5,54.13253012048193
Damon Severson\severda01,7,2,0.2857142857142857,54.13253012048193
Mike Hoffman\hoffmmi02,17,4,0.23529411764705882,54.13253012048193
Mike Kostka\kostkmi01,2,1,0.5,54.13253012048193
Sergei Samsonov\samsose01,12,3,0.25,54.13253012048193
Steve Bernier\bernist01,2,1,0.5,54.13253012048193
Toni Lydman\lydmato01,2,1,0.5,54.13253012048193
Mikhail Grigorenko\grigomi01,2,1,0.5,54.13253012048193
Mikhail Sergachev\sergami01,2,1,0.5,54.13253012048193
Mattias Ohlund\ohlunma01,2,1,0.5,54.13253012048193
Corban Knight\knighco01,2,1,0.5,54.13253012048193
Tomas Vincour\vincoto01,2,1,0.5,54.13253012048193
Ville Leino\leinovi01,12,3,0.25,54.13253012048193
Henrik Zetterberg\zettehe01,47,10,0.2127659574468085,54.13253012048193
Jason Zucker\zuckeja01,7,2,0.2857142857142857,54.13253012048193
Nicklas Jensen\jenseni01,2,1,0.5,54.13253012048193
Ryan Stoa\stoary01,2,1,0.5,54.13253012048193
Viktor Tikhonov\tikhovi01,2,1,0.5,54.13253012048193
Rasmus Ristolainen\ristora01,2,1,0.5,54.13253012048193
Viktor Stalberg\stalbvi01,7,2,0.2857142857142857,54.13253012048193
Nikolai Prokhorkin\prokhni01,2,1,0.5,54.13253012048193
Jay McClement\mccleja01,2,1,0.5,54.13253012048193
Drew Miller\milledr01,2,1,0.5,54.13253012048193
Derek MacKenzie\mackede01,2,1,0.5,54.13253012048193
Dustin Brown\browndu01,52,11,0.21153846153846154,54.132530120481924
Damien Brunner\brunnda01,13,3,0.23076923076923078,53.83734939759037
David Booth\boothda01,13,3,0.23076923076923078,53.83734939759037
Cory Stillman\stillco01,13,3,0.23076923076923078,53.83734939759037
Justin Abdelkader\abdelju01,3,1,0.3333333333333333,53.837349397590366
Nick Leddy\leddyni01,3,1,0.3333333333333333,53.837349397590366
Andrew Shaw\shawan01,8,2,0.25,53.837349397590366
Kamil Kreps\krepska01,3,1,0.3333333333333333,53.837349397590366
Rod Brind'Amour\brindro01,3,1,0.3333333333333333,53.837349397590366
Conor Sheary\shearco01,3,1,0.3333333333333333,53.837349397590366
Ryan Shannon\shannry01,3,1,0.3333333333333333,53.837349397590366
Kyle Brodziak\brodzky01,3,1,0.3333333333333333,53.837349397590366
Eric Staal\staaler01,18,4,0.2222222222222222,53.837349397590366
Todd White\whiteto02,3,1,0.3333333333333333,53.837349397590366
Mitch Marner\marnemi01,23,5,0.21739130434782608,53.837349397590366
