Player,Opp.,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,Estimated_Conversion_Rate1,SO_Rating
Brad Richards,110,83,31,0.37349397590361444,0.3451072271070126,0.35571909272341073,77.62748088815809
Thomas Vanek,115,74,28,0.3783783783783784,0.34473085996139824,0.35512706081839684,77.5137903842745
Patrick O'Sullivan,45,34,15,0.4411764705882353,0.3447247837586675,0.35511750842681233,77.5119549250475
Pavol Demitra,41,34,15,0.4411764705882353,0.3447247837586675,0.35511750842681233,77.5119549250475
Nicklas Backstrom,104,71,27,0.38028169014084506,0.34460540424619346,0.3549298679524869,77.47589354964663
Brayden Point,25,25,12,0.48,0.3443484166130531,0.35452616718623053,77.39826442116389
Matt Cullen,115,62,24,0.3870967741935484,0.344229037100579,0.3543387420549848,77.36220304576301
Daniel Briere,75,56,22,0.39285714285714285,0.3439781256701694,0.3539450349406412,77.28640937650727
Jeff Hamilton,18,16,9,0.5625,0.3439720494674387,0.353935504457638,77.28457391728028
Alexei Kovalev,60,47,19,0.40425531914893614,0.343601758524555,0.3533550386308711,77.17271887262365
Evgeny Kuznetsov,44,44,18,0.4090909090909091,0.3434763028093502,0.35315852351819543,77.13482203799578
Jarret Stoll,137,35,15,0.42857142857142855,0.3430999356637358,0.35256942854902074,77.02113153411217
Paul Kariya,42,26,12,0.46153846153846156,0.34272356851812136,0.3519810082305147,76.90744103022854
Shawn Horcoff,100,23,11,0.4782608695652174,0.3425981128029166,0.35178501784644317,76.86954419560068
Paul Byron,35,20,10,0.5,0.34247265708771174,0.351589102252003,76.8316473609728
Rob Schremp,19,17,9,0.5294117647058824,0.34234720137250696,0.3513932614043931,76.79375052634492
Jeff Tambellini,31,14,8,0.5714285714285714,0.3422217456573022,0.35119749526084476,76.75585369171706
Miroslav Satan,48,36,15,0.4166666666666667,0.34147508756880407,0.35003392296464453,76.53030814317682
Brandon Pirri,30,24,11,0.4583333333333333,0.34097326470798484,0.34925337693517555,76.37872080466533
Patrik Laine,18,18,9,0.5,0.3407223532775752,0.34886354951704607,76.30292713540959
Mark Scheifele,48,18,9,0.5,0.3407223532775752,0.34886354951704607,76.30292713540959
Nikita Gusev,9,9,6,0.6666666666666666,0.34034598613196076,0.34827936443222235,76.18923663152596
David Desharnais,63,43,17,0.3953488372093023,0.34010115090428195,0.3478996967379151,76.11527842149722
Sean Monahan,46,43,17,0.3953488372093023,0.34010115090428195,0.3478996967379151,76.11527842149722
Kyle Turris,97,77,28,0.36363636363636365,0.339856315676603,0.34752031066722566,76.04132021146846
Sergei Zubov,31,31,13,0.41935483870967744,0.3395993280434627,0.3471223963506903,75.96369108298573
Peter Mueller,27,31,13,0.41935483870967744,0.3395993280434627,0.3471223963506903,75.96369108298573
Chris Stewart,83,28,12,0.42857142857142855,0.33947387232825793,0.34692825579763636,75.92579424835787
Matt Moulson,94,41,16,0.3902439024390244,0.3383508470941454,0.34519367285089203,75.586558195934
Ryan Getzlaf,125,78,28,0.358974358974359,0.33823146758167133,0.34500962987483874,75.55049682053313
Mark Letestu,60,38,15,0.39473684210526316,0.33822539137894064,0.34500026419380647,75.54866136130615
Jason Spezza,95,75,27,0.36,0.3381060118664665,0.344816290984627,75.51259998590524
Blake Wheeler,102,72,26,0.3611111111111111,0.3379805561512617,0.3446230253716248,75.47470315127738
Jordan Eberle,87,69,25,0.36231884057971014,0.3378551004360569,0.3444298329941809,75.4368063166495
Nigel Dawes,38,26,11,0.4230769230769231,0.33772356851812135,0.3442273623175371,75.39707402279464
Mats Sundin,30,26,11,0.4230769230769231,0.33772356851812135,0.3442273623175371,75.39707402279464
Devin Setoguchi,82,26,11,0.4230769230769231,0.33772356851812135,0.3442273623175371,75.39707402279464
Alex Tanguay,91,60,22,0.36666666666666664,0.3374787332904424,0.3438506948591604,75.32311581276588
Connor McDavid,25,20,9,0.45,0.33747265708771174,0.3438413504478819,75.3212803535389
Ondrej Kase,20,14,7,0.5,0.33722174565730223,0.3434556308472918,75.24548668428318
Adrian Aucoin,48,11,6,0.5454545454545454,0.3370962899420974,0.34326288054418524,75.20758984965529
Joffrey Lupul,81,36,14,0.3888888888888889,0.33647508756880407,0.34230953850843476,75.01994113574293
Jamie Langenbrunner,81,33,13,0.3939393939393939,0.33634963185359923,0.34211722172035464,74.98204430111504
Nathan MacKinnon,37,27,11,0.4074074074074074,0.3360987204231896,0.34173280619384383,74.9062506318593
Matt Duchene,68,58,21,0.3620689655172414,0.33572842948030596,0.341166022643276,74.79439558720267
Teemu Selanne,78,58,21,0.3620689655172414,0.33572842948030596,0.341166022643276,74.79439558720267
Jarkko Ruutu,59,18,8,0.4444444444444444,0.3357223532775752,0.3411567274104869,74.79256012797568
Maxim Lapierre,81,12,6,0.5,0.3354714418471656,0.34077303741280307,74.71676645871993
Jeremy Roenick,24,12,6,0.5,0.3354714418471656,0.34077303741280307,74.71676645871993
Ville Koistinen,12,6,4,0.6666666666666666,0.33522053041675604,0.34038963705163955,74.6409727894642
Kevin Shattenkirk,76,37,14,0.3783783783783784,0.3348502394738723,0.339824349565683,74.52911774480756
Alexander Radulov,37,34,13,0.38235294117647056,0.3347247837586675,0.33963297113620666,74.49122091017969
Kris Letang,90,68,24,0.35294117647058826,0.33447994853098867,0.33925969112414295,74.41726270015096
Michael Nylander,35,28,11,0.39285714285714285,0.3344738723282579,0.33925043073322836,74.41542724092396
Petr Sykora,54,28,11,0.39285714285714285,0.3344738723282579,0.33925043073322836,74.41542724092396
Joe Colborne,20,19,8,0.42105263157894735,0.3340975051826435,0.33867716065699394,74.30173673704033
Leon Draisaitl,34,19,8,0.42105263157894735,0.3340975051826435,0.33867716065699394,74.30173673704033
Matthew Tkachuk,23,16,7,0.4375,0.33397204946743875,0.338486214609539,74.26383990241249
Joonas Donskoi,19,13,6,0.46153846153846156,0.3338465937522339,0.33829534048327414,74.2259430677846
Shea Theodore,22,10,5,0.5,0.3337211380370291,0.3381045382375728,74.18804623315671
Conor Garland,14,10,5,0.5,0.3337211380370291,0.3381045382375728,74.18804623315671
Ryan Donato,9,7,4,0.5714285714285714,0.3335956823218243,0.33791380783183883,74.15014939852885
Brock McGinn,22,7,4,0.5714285714285714,0.3335956823218243,0.33791380783183883,74.15014939852885
Pierre-Luc Dubois,17,7,4,0.5714285714285714,0.3335956823218243,0.33791380783183883,74.15014939852885
Alexandre Burrows,120,44,16,0.36363636363636365,0.3334763028093502,0.33773238174910913,74.11408802312798
Cam Atkinson,53,41,15,0.36585365853658536,0.3333508470941454,0.33754179142707647,74.0761911885001
Saku Koivu,82,41,15,0.36585365853658536,0.3333508470941454,0.33754179142707647,74.0761911885001
Vincent Trocheck,51,38,14,0.3684210526315789,0.33322539137894064,0.33735127282536675,74.03829435387225
Jason Williams,42,35,13,0.37142857142857144,0.3330999356637358,0.33716082590350444,74.00039751924436
Patrik Elias,103,72,25,0.3472222222222222,0.3329805561512617,0.33697966942609336,73.96433614384347
Matt Hendricks,69,29,11,0.3793103448275862,0.3328490242333262,0.3367801469375721,73.92460384998861
Mike Ribeiro,111,63,22,0.3492063492063492,0.3326041890056473,0.33640896261651715,73.85064563995986
David Perron,93,60,21,0.35,0.3324787332904425,0.3362188700268579,73.81274880533198
Olli Jokinen,106,60,21,0.35,0.3324787332904425,0.3362188700268579,73.81274880533198
Robert Nilsson,41,20,8,0.4,0.3324726570877118,0.3362096650773891,73.810913346105
Elias Pettersson,17,17,7,0.4117647058823529,0.33234720137250695,0.33601964738632734,73.77301651147712
Andreas Athanasiou,24,14,6,0.42857142857142855,0.3322217456573022,0.33582970109263505,73.73511967684927
Cal O'Reilly,23,14,6,0.42857142857142855,0.3322217456573022,0.33582970109263505,73.73511967684927
Fernando Pisani,51,14,6,0.42857142857142855,0.3322217456573022,0.33582970109263505,73.73511967684927
Andrew Ladd,113,51,18,0.35294117647058826,0.3321023661448281,0.33564902073435193,73.69905830144837
Brian Flynn,37,11,5,0.45454545454545453,0.3320962899420974,0.33563982615607924,73.6972228422214
Michael Cammalleri,84,48,17,0.3541666666666667,0.3319769104296233,0.33545921366155956,73.6611614668205
Kyle Connor,15,8,4,0.5,0.33197083422689255,0.33545002253645734,73.6593260075935
Jochen Hecht,74,8,4,0.5,0.33197083422689255,0.33545002253645734,73.6593260075935
Chris Kunitz,130,39,14,0.358974358974359,0.3316005432840089,0.3348902199548777,73.5474709629369
Brian Rolston,60,27,10,0.37037037037037035,0.3310987204231896,0.33413255770986156,73.39588362442538
Brian Gionta,116,64,22,0.34375,0.33097934091071557,0.33395248348047124,73.35982224902452
Tuomo Ruutu,76,24,9,0.375,0.3309732647079848,0.33394331974438557,73.35798678979752
Rickard Rakell,47,24,9,0.375,0.3309732647079848,0.33394331974438557,73.35798678979752
Jiri Hudler,72,55,19,0.34545454545454546,0.33060297376510117,0.33338518487321656,73.2461317451409
Peter Holland,39,15,6,0.4,0.33059689756237043,0.333376031438772,73.2442962859139
Robert Lang,42,15,6,0.4,0.33059689756237043,0.333376031438772,73.2442962859139
Riley Nash,38,15,6,0.4,0.33059689756237043,0.333376031438772,73.2442962859139
Markus Granlund,31,15,6,0.4,0.33059689756237043,0.333376031438772,73.2442962859139
Bill Guerin,49,12,5,0.4166666666666667,0.33047144184716565,0.33318707706759426,73.20639945128605
Patrick Eaves,63,12,5,0.4166666666666667,0.33047144184716565,0.33318707706759426,73.20639945128605
J.T. Miller,47,12,5,0.4166666666666667,0.33047144184716565,0.33318707706759426,73.20639945128605
Raffi Torres,73,12,5,0.4166666666666667,0.33047144184716565,0.33318707706759426,73.20639945128605
Nick Schmaltz,18,12,5,0.4166666666666667,0.33047144184716565,0.33318707706759426,73.20639945128605
Kevin Labanc,17,9,4,0.4444444444444444,0.3303459861319608,0.3329981934953821,73.16850261665816
Jamie Lundmark,22,9,4,0.4444444444444444,0.3303459861319608,0.3329981934953821,73.16850261665816
Ryane Clowe,76,46,16,0.34782608695652173,0.3302266066194868,0.33281852383251687,73.1324412412573
Jason Arnott,69,6,3,0.5,0.33022053041675603,0.33280938068235194,73.1306057820303
Evgeni Malkin,99,68,23,0.3382352941176471,0.32947994853098866,0.3316962329552513,72.90689569271706
Brendan Shanahan,36,25,9,0.36,0.3293484166130531,0.3314987881334507,72.86716339886217
Doug Weight,45,22,8,0.36363636363636365,0.3292229608978483,0.331310536554418,72.8292665642343
Brooks Laich,96,19,7,0.3684210526315789,0.32909750518264347,0.3311223553797635,72.79136972960643
Nikolai Zherdev,53,16,6,0.375,0.32897204946743874,0.33093424456999876,72.75347289497859
Vaclav Prospal,74,16,6,0.375,0.32897204946743874,0.33093424456999876,72.75347289497859
Chris Terry,16,13,5,0.38461538461538464,0.3288465937522339,0.3307462040856646,72.7155760603507
Tomas Kaberle,61,13,5,0.38461538461538464,0.3288465937522339,0.3307462040856646,72.7155760603507
Jordan Weal,17,13,5,0.38461538461538464,0.3288465937522339,0.3307462040856646,72.7155760603507
Todd Bertuzzi,74,50,17,0.34,0.3287272142397598,0.3305673362379966,72.67951468494981
David Clarkson,82,10,4,0.4,0.32872113803702907,0.33055823388733163,72.67767922572281
Rod Brind'Amour,34,10,4,0.4,0.32872113803702907,0.33055823388733163,72.67767922572281
Gustav Nyquist,61,47,16,0.3404255319148936,0.328601758524555,0.3303794328849152,72.64161785032194
Brenden Morrow,85,7,3,0.42857142857142855,0.3285956823218243,0.33037033393559995,72.63978239109494
Tony DeAngelo,19,7,3,0.42857142857142855,0.3285956823218243,0.33037033393559995,72.63978239109494
Jared McCann,23,7,3,0.42857142857142855,0.3285956823218243,0.33037033393559995,72.63978239109494
Marek Svatos,47,35,12,0.34285714285714286,0.3280999356637358,0.32962852117067887,72.49003051181046
Nick Bjugstad,60,32,11,0.34375,0.32797447994853096,0.3294409684701493,72.45213367718257
Charlie Coyle,53,26,9,0.34615384615384615,0.32772356851812134,0.3290660730680468,72.37634000792683
Nick Bonino,73,26,9,0.34615384615384615,0.32772356851812134,0.3290660730680468,72.37634000792683
Ales Hemsky,99,63,21,0.3333333333333333,0.3276041890056473,0.32888780225909,72.34027863252595
Alexander Frolov,61,23,8,0.34782608695652173,0.32759811280291656,0.3288787302881113,72.33844317329896
Corey Perry,127,100,33,0.33,0.3274848094931732,0.3287095947405465,72.30421725712507
Drew Stafford,106,60,20,0.3333333333333333,0.32747873329044247,0.3287005259900348,72.30238179789808
Brendan Morrison,55,20,7,0.35,0.3274726570877117,0.3286914574033931,72.30054633867108
Maxim Afinogenov,41,17,6,0.35294117647058826,0.327347201372507,0.32850425437478437,72.26264950404322
Dominic Moore,110,17,6,0.35294117647058826,0.327347201372507,0.32850425437478437,72.26264950404322
Andrei Markov,93,14,5,0.35714285714285715,0.3272217456573022,0.3283171211632057,72.22475266941537
Brian Boyle,84,14,5,0.35714285714285715,0.3272217456573022,0.3283171211632057,72.22475266941537
Adrian Kempe,16,11,4,0.36363636363636365,0.3270962899420974,0.32813005772960724,72.18685583478748
Fedor Tyutin,116,11,4,0.36363636363636365,0.3270962899420974,0.32813005772960724,72.18685583478748
Steve Ott,117,11,4,0.36363636363636365,0.3270962899420974,0.32813005772960724,72.18685583478748
Fredrik Sjostrom,56,11,4,0.36363636363636365,0.3270962899420974,0.32813005772960724,72.18685583478748
Todd White,38,8,3,0.375,0.32697083422689255,0.3279430640349682,72.1489590001596
Tomas Kopecky,93,8,3,0.375,0.32697083422689255,0.3279430640349682,72.1489590001596
James Wisniewski,69,8,3,0.375,0.32697083422689255,0.3279430640349682,72.1489590001596
Nolan Patrick,11,8,3,0.375,0.32697083422689255,0.3279430640349682,72.1489590001596
Mikko Rantanen,9,8,3,0.375,0.32697083422689255,0.3279430640349682,72.1489590001596
Ryan O'Reilly,82,45,15,0.3333333333333333,0.3268514547144185,0.3277651917336272,72.11289762475873
Vladimir Tarasenko,53,42,14,0.3333333333333333,0.3267259989992137,0.3275783340269636,72.07500079013086
Kristian Huselius,50,36,12,0.3333333333333333,0.32647508756880406,0.3272048274465998,71.9992071208751
Justin Williams,116,33,11,0.3333333333333333,0.3263496318535992,0.3270181784951165,71.96131028624723
Ryan Ellis,57,30,10,0.3333333333333333,0.32622417613839444,0.32683159905095865,71.92341345161935
Josh Bailey,111,30,10,0.3333333333333333,0.32622417613839444,0.32683159905095865,71.92341345161935
Mike Comrie,38,21,7,0.3333333333333333,0.32584780899278004,0.3262722773743902,71.80972294773575
Joe Sakic,25,21,7,0.3333333333333333,0.32584780899278004,0.3262722773743902,71.80972294773575
Sam Reinhart,33,21,7,0.3333333333333333,0.32584780899278004,0.3262722773743902,71.80972294773575
Jonathan Drouin,27,21,7,0.3333333333333333,0.32584780899278004,0.3262722773743902,71.80972294773575
Jonathan Cheechoo,40,18,6,0.3333333333333333,0.32572235327757526,0.32608597557163105,71.77182611310788
Mathew Barzal,22,18,6,0.3333333333333333,0.32572235327757526,0.32608597557163105,71.77182611310788
Eric Fehr,80,18,6,0.3333333333333333,0.32572235327757526,0.32608597557163105,71.77182611310788
James Neal,103,55,18,0.32727272727272727,0.32560297376510117,0.32590876129290536,71.735764737707
John Madden,81,15,5,0.3333333333333333,0.3255968975623705,0.3258997430823904,71.73392927848002
Joe Thornton,137,15,5,0.3333333333333333,0.3255968975623705,0.3258997430823904,71.73392927848002
Jonathan Marchessault,30,15,5,0.3333333333333333,0.3255968975623705,0.3258997430823904,71.73392927848002
Brandon Sutter,68,12,4,0.3333333333333333,0.32547144184716564,0.32571357986799304,71.69603244385213
Pascal Dupuis,88,12,4,0.3333333333333333,0.32547144184716564,0.32571357986799304,71.69603244385213
Lee Stempniak,98,49,16,0.32653061224489793,0.3253520623346915,0.32553649739357693,71.65997106845123
Tyler Ennis,66,49,16,0.32653061224489793,0.3253520623346915,0.32553649739357693,71.65997106845123
Alex Tuch,14,9,3,0.3333333333333333,0.3253459861319608,0.32552748588979297,71.65813560922425
Cam Fowler,76,9,3,0.3333333333333333,0.3253459861319608,0.32552748588979297,71.65813560922425
Jimmy Vesey,28,9,3,0.3333333333333333,0.3253459861319608,0.32552748588979297,71.65813560922425
Darren Helm,82,6,2,0.3333333333333333,0.325220530416756,0.32534146110917295,71.62023877459639
Brendan Perlini,16,6,2,0.3333333333333333,0.325220530416756,0.32534146110917295,71.62023877459639
Vinnie Hinostroza,18,6,2,0.3333333333333333,0.325220530416756,0.32534146110917295,71.62023877459639
Anthony Beauvillier,25,6,2,0.3333333333333333,0.325220530416756,0.32534146110917295,71.62023877459639
Josh Leivo,16,6,2,0.3333333333333333,0.325220530416756,0.32534146110917295,71.62023877459639
Jori Lehtera,31,6,2,0.3333333333333333,0.325220530416756,0.32534146110917295,71.62023877459639
Kyle Okposo,94,43,14,0.32558139534883723,0.32510115090428193,0.32516451029207577,71.58417739919551
Mikkel Boedker,49,43,14,0.32558139534883723,0.32510115090428193,0.32516451029207577,71.58417739919551
Nikita Kucherov,47,40,13,0.325,0.32497569518907715,0.3249786204440531,71.54628056456764
Filip Forsberg,46,37,12,0.32432432432432434,0.3248502394738723,0.32479279967979574,71.50838372993977
Ray Whitney,56,37,12,0.32432432432432434,0.3248502394738723,0.32479279967979574,71.50838372993977
Kyle Wellwood,56,31,10,0.3225806451612903,0.3245993280434627,0.32442136524858944,71.43259006068402
Markus Naslund,48,31,10,0.3225806451612903,0.3245993280434627,0.32442136524858944,71.43259006068402
Ryan Nugent-Hopkins,63,31,10,0.3225806451612903,0.3245993280434627,0.32442136524858944,71.43259006068402
Bobby Ryan,103,65,21,0.3230769230769231,0.3243544928157839,0.32405919160390717,71.35863185065529
Auston Matthews,24,22,7,0.3181818181818182,0.3242229608978483,0.32386473076834754,71.3188995568004
Nick Cousins,32,22,7,0.3181818181818182,0.3242229608978483,0.32386473076834754,71.3188995568004
Daniel Alfredsson,69,59,19,0.3220338983050847,0.3241035813853742,0.32368830194260867,71.28283818139951
Brock Nelson,64,19,6,0.3157894736842105,0.32409750518264346,0.32367932369909697,71.28100272217252
Cody Hodgson,54,19,6,0.3157894736842105,0.32409750518264346,0.32367932369909697,71.28100272217252
Vernon Fiddler,84,13,4,0.3076923076923077,0.3238465937522339,0.32330871596680144,71.20520905291679
John Mitchell,59,13,4,0.3076923076923077,0.3238465937522339,0.32330871596680144,71.20520905291679
Jere Lehtinen,51,13,4,0.3076923076923077,0.3238465937522339,0.32330871596680144,71.20520905291679
Teuvo Teravainen,29,10,3,0.3,0.32372113803702907,0.3231235152271759,71.16731221828891
Adam Hall,68,10,3,0.3,0.32372113803702907,0.3231235152271759,71.16731221828891
Richard Park,59,10,3,0.3,0.32372113803702907,0.3231235152271759,71.16731221828891
Steven Stamkos,90,47,15,0.3191489361702128,0.323601758524555,0.32294734811407494,71.13125084288804
Ryan Johansen,73,47,15,0.3191489361702128,0.323601758524555,0.32294734811407494,71.13125084288804
Viktor Stalberg,71,7,2,0.2857142857142857,0.3235956823218243,0.3229383831875592,71.12941538366104
Alex DeBrincat,15,7,2,0.2857142857142857,0.3235956823218243,0.3229383831875592,71.12941538366104
Mike Knuble,64,7,2,0.2857142857142857,0.3235956823218243,0.3229383831875592,71.12941538366104
Damon Severson,45,7,2,0.2857142857142857,0.3235956823218243,0.3229383831875592,71.12941538366104
Jason Zucker,36,7,2,0.2857142857142857,0.3235956823218243,0.3229383831875592,71.12941538366104
Jack Johnson,115,41,13,0.3170731707317073,0.3233508470941454,0.32257728333462904,71.05545717363229
Steve Sullivan,53,35,11,0.3142857142857143,0.3230999356637358,0.3222074929043465,70.97966350437655
Brent Burns,126,32,10,0.3125,0.32297447994853096,0.32202270047482,70.94176666974866
Patrick Sharp,120,66,21,0.3181818181818182,0.3227296447208521,0.32166226285000543,70.86780845971992
Scott Gomez,121,26,8,0.3076923076923077,0.32272356851812134,0.3216533209966013,70.86597300049291
Derek Stepan,78,26,8,0.3076923076923077,0.32272356851812134,0.3216533209966013,70.86597300049291
Victor Hedman,80,26,8,0.3076923076923077,0.32272356851812134,0.3216533209966013,70.86597300049291
Rene Bourque,89,26,8,0.3076923076923077,0.32272356851812134,0.3216533209966013,70.86597300049291
Jason Blake,66,23,7,0.30434782608695654,0.3225981128029166,0.32146873387183555,70.82807616586507
Matt Read,59,23,7,0.30434782608695654,0.3225981128029166,0.32146873387183555,70.82807616586507
Lars Eller,79,20,6,0.3,0.3224726570877118,0.3212842151059632,70.79017933123718
Alexander Wennberg,33,20,6,0.3,0.3224726570877118,0.3212842151059632,70.79017933123718
Roman Josi,73,14,4,0.2857142857142857,0.3222217456573022,0.3209153824990618,70.71438566198145
Zemgus Girgensons,51,14,4,0.2857142857142857,0.3222217456573022,0.3209153824990618,70.71438566198145
Dave Bolland,68,14,4,0.2857142857142857,0.3222217456573022,0.3209153824990618,70.71438566198145
Martin Erat,98,51,16,0.3137254901960784,0.32210236614482807,0.32073999389499974,70.67832428658056
Zdeno Chara,133,11,3,0.2727272727272727,0.3220962899420974,0.3207310685821841,70.67648882735358
Jamie Benn,81,48,15,0.3125,0.3219769104296233,0.32055574488270866,70.64042745195269
Boone Jenner,43,8,2,0.25,0.32197083422689254,0.32054682287250286,70.6385919927257
Ryan Strome,50,8,2,0.25,0.32197083422689254,0.32054682287250286,70.6385919927257
William Karlsson,34,8,2,0.25,0.32197083422689254,0.32054682287250286,70.6385919927257
Andrew Shaw,64,8,2,0.25,0.32197083422689254,0.32054682287250286,70.6385919927257
Erik Haula,39,8,2,0.25,0.32197083422689254,0.32054682287250286,70.6385919927257
Jesper Bratt,22,8,2,0.25,0.32197083422689254,0.32054682287250286,70.6385919927257
Joakim Lindstrom,20,8,2,0.25,0.32197083422689254,0.32054682287250286,70.6385919927257
P.J. Axelsson,36,8,2,0.25,0.32197083422689254,0.32054682287250286,70.6385919927257
Owen Nolan,27,8,2,0.25,0.32197083422689254,0.32054682287250286,70.6385919927257
David Legwand,101,33,10,0.30303030303030304,0.3213496318535992,0.3196355216327496,70.45094327881333
Wayne Simmonds,129,30,9,0.3,0.32122417613839443,0.31945168108065636,70.41304644418545
Rich Peverley,43,30,9,0.3,0.32122417613839443,0.31945168108065636,70.41304644418545
Kris Versteeg,92,30,9,0.3,0.32122417613839443,0.31945168108065636,70.41304644418545
Artem Anisimov,72,27,8,0.2962962962962963,0.3210987204231896,0.3192679084731924,70.37514960955757
Marco Sturm,78,27,8,0.2962962962962963,0.3210987204231896,0.3192679084731924,70.37514960955757
Mikhail Grabovski,82,27,8,0.2962962962962963,0.3210987204231896,0.3192679084731924,70.37514960955757
Antti Miettinen,66,27,8,0.2962962962962963,0.3210987204231896,0.3192679084731924,70.37514960955757
Pierre-Marc Bouchard,64,24,7,0.2916666666666667,0.3209732647079848,0.319084203772698,70.33725277492971
Nikolay Kulemin,87,24,7,0.2916666666666667,0.3209732647079848,0.319084203772698,70.33725277492971
Sergei Samsonov,51,24,7,0.2916666666666667,0.3209732647079848,0.319084203772698,70.33725277492971
Steven Reinprecht,44,24,7,0.2916666666666667,0.3209732647079848,0.319084203772698,70.33725277492971
Jack Eichel,26,21,6,0.2857142857142857,0.3208478089927801,0.3189005669415412,70.29935594030185
Bryan Little,75,58,18,0.3103448275862069,0.32072842948030594,0.31872588718583006,70.26329456490096
Jakub Voracek,121,58,18,0.3103448275862069,0.32072842948030594,0.31872588718583006,70.26329456490096
Gabriel Landeskog,51,18,5,0.2777777777777778,0.32072235327757526,0.31871699794211716,70.26145910567398
Marian Hossa,108,55,17,0.3090909090909091,0.32060297376510116,0.31854238269795043,70.22539773027309
Darcy Tucker,41,15,4,0.26666666666666666,0.3205968975623705,0.31853349673684966,70.2235622710461
Gilbert Brule,42,15,4,0.26666666666666666,0.3205968975623705,0.31853349673684966,70.2235622710461
Dean McAmmond,43,15,4,0.26666666666666666,0.3205968975623705,0.31853349673684966,70.2235622710461
Keith Tkachuk,42,12,3,0.25,0.32047144184716564,0.31835006328818977,70.18566543641823
Ville Peltonen,27,12,3,0.25,0.32047144184716564,0.31835006328818977,70.18566543641823
Alex Chiasson,53,12,3,0.25,0.32047144184716564,0.31835006328818977,70.18566543641823
Ville Leino,44,12,3,0.25,0.32047144184716564,0.31835006328818977,70.18566543641823
