Player,Attempts,Goals,Actual_Conversion_Rate,SO_Rating
Andreas Athanasiou\athanan01,13,5,0.38461538461538464,69.71275798501343
Chris Terry\terrych01,13,5,0.38461538461538464,69.71275798501343
Jordan Weal\wealjo01,13,5,0.38461538461538464,69.71275798501343
Teemu Selanne\selante01,35,12,0.34285714285714286,69.67740092865533
David Clarkson\clarkda03,10,4,0.4,69.6445593940935
Jason Blake\blakeja01,10,4,0.4,69.6445593940935
Nick Bjugstad\bjugsni01,32,11,0.34375,69.60920233773543
Nick Bonino\boninni01,26,9,0.34615384615384615,69.4728051558956
Charlie Coyle\coylech01,26,9,0.34615384615384615,69.4728051558956
Mike Ribeiro\ribeimi01,48,16,0.3333333333333333,69.43744809953753
Ryan O'Reilly\oreilry01,45,15,0.3333333333333333,69.36924950861761
Rene Bourque\bourqre01,20,7,0.35,69.33640797405577
Vladimir Tarasenko\tarasvl01,42,14,0.3333333333333333,69.30105091769771
Pierre-Marc Bouchard\bouchpi02,14,5,0.35714285714285715,69.20001079221598
Brian Boyle\boylebr01,14,5,0.35714285714285715,69.20001079221598
Adrian Kempe\kempead01,11,4,0.36363636363636365,69.13181220129604
Pavol Demitra\demitpa01,11,4,0.36363636363636365,69.13181220129604
Gilbert Brule\brulegi01,11,4,0.36363636363636365,69.13181220129604
Fedor Tyutin\tyutife01,11,4,0.36363636363636365,69.13181220129604
Steve Ott\ottst01,11,4,0.36363636363636365,69.13181220129604
James Neal\nealja01,55,18,0.32727272727272727,69.06109808857991
Josh Bailey\bailejo01,30,10,0.3333333333333333,69.02825655401804
Ryan Ellis\ellisry01,30,10,0.3333333333333333,69.02825655401804
Ales Hemsky\hemskal01,27,9,0.3333333333333333,68.96005796309814
Tyler Ennis\ennisty01,49,16,0.32653061224489793,68.92470090674006
Kyle Wellwood\wellwky01,24,8,0.3333333333333333,68.89185937217822
Sam Reinhart\reinhsa01,21,7,0.3333333333333333,68.82366078125831
Jonathan Drouin\drouijo01,21,7,0.3333333333333333,68.82366078125831
Chris Higgins\higgich01,21,7,0.3333333333333333,68.82366078125831
Mikkel Boedker\boedkmi01,43,14,0.32558139534883723,68.78830372490026
Mathew Barzal\barzama01,18,6,0.3333333333333333,68.75546219033842
Eric Fehr\fehrer01,18,6,0.3333333333333333,68.75546219033842
Nikita Kucherov\kucheni01,40,13,0.325,68.72010513398034
Jonathan Marchessault\audymjo01,15,5,0.3333333333333333,68.6872635994185
Filip Forsberg\forsbfi01,37,12,0.32432432432432434,68.65190654306042
Corey Perry\perryco01,84,27,0.32142857142857145,68.6493910212642
Andrei Markov\markoan01,12,4,0.3333333333333333,68.61906500849858
Brandon Sutter\suttebr03,12,4,0.3333333333333333,68.61906500849858
Patrick Sharp\sharppa01,56,18,0.32142857142857145,68.54835089578243
Ryan Nugent-Hopkins\nugenry01,31,10,0.3225806451612903,68.5155093612206
Alex Ovechkin\ovechal01,78,25,0.32051282051282054,68.51299383942438
Patrik Elias\eliaspa01,50,16,0.32,68.41195371394261
Ryan Johansen\johanry01,47,15,0.3191489361702128,68.3437551230227
Steven Stamkos\stamkst01,47,15,0.3191489361702128,68.3437551230227
Auston Matthews\matthau01,22,7,0.3181818181818182,68.31091358846086
Nick Cousins\cousini01,22,7,0.3181818181818182,68.31091358846086
Tuomo Ruutu\ruututu01,19,6,0.3157894736842105,68.24271499754094
Cody Hodgson\hodgsco01,19,6,0.3157894736842105,68.24271499754094
Brock Nelson\nelsobr01,19,6,0.3157894736842105,68.24271499754094
Jack Johnson\johnsja02,41,13,0.3170731707317073,68.20735794118288
Kyle Okposo\okposky01,41,13,0.3170731707317073,68.20735794118288
Sam Gagner\gagnesa01,63,20,0.31746031746031744,68.17200088482481
John Mitchell\mitchjo01,13,4,0.3076923076923077,68.10631781570112
Vernon Fiddler\fiddlve01,13,4,0.3076923076923077,68.10631781570112
Kris Letang\letankr01,60,19,0.31666666666666665,68.10380229390488
Teuvo Teravainen\teravte01,10,3,0.3,68.03811922478121
Pascal Dupuis\dupuipa01,10,3,0.3,68.03811922478121
David Legwand\legwada01,32,10,0.3125,68.00276216842312
Ray Whitney\whitnra01,26,8,0.3076923076923077,67.8663649865833
Victor Hedman\hedmavi01,26,8,0.3076923076923077,67.8663649865833
Derek Stepan\stepade01,26,8,0.3076923076923077,67.8663649865833
Jamie Benn\bennja01,48,15,0.3125,67.83100793022523
Matt Read\readma01,23,7,0.30434782608695654,67.7981663956634
Kristian Huselius\huselkr01,23,7,0.30434782608695654,67.7981663956634
Alexander Wennberg\wennbal01,20,6,0.3,67.72996780474348
Lars Eller\ellerla01,20,6,0.3,67.72996780474348
Matt Cullen\cullema01,42,13,0.30952380952380953,67.6946107483854
Steve Reinprecht\reinpst01,17,5,0.29411764705882354,67.66176921382359
Derek Roy\royde01,39,12,0.3076923076923077,67.6264121574655
Dave Bolland\bollada01,14,4,0.2857142857142857,67.59357062290367
Zemgus Girgensons\girgeze01,14,4,0.2857142857142857,67.59357062290367
Roman Josi\josiro01,14,4,0.2857142857142857,67.59357062290367
Lee Stempniak\stemple01,36,11,0.3055555555555556,67.55821356654559
Robert Nilsson\nilssro01,11,3,0.2727272727272727,67.52537203198375
Rostislav Olesz\oleszro01,11,3,0.2727272727272727,67.52537203198375
Jakub Voracek\voracja01,58,18,0.3103448275862069,67.52285651018751
Alexander Semin\seminal01,33,10,0.30303030303030304,67.49001497562567
Ryan Callahan\callary01,33,10,0.30303030303030304,67.49001497562567
Drew Stafford\staffdr01,55,17,0.3090909090909091,67.4546579192676
Wayne Simmonds\simmowa01,30,9,0.3,67.42181638470575
Kris Versteeg\verstkr01,30,9,0.3,67.42181638470575
Artem Anisimov\anisiar01,27,8,0.2962962962962963,67.35361779378583
Mikhail Grabovski\grabomi01,27,8,0.2962962962962963,67.35361779378583
Nikolai Kulemin\kulemni01,24,7,0.2916666666666667,67.28541920286594
Jack Eichel\eicheja01,21,6,0.2857142857142857,67.217220611946
Antti Miettinen\miettan01,18,5,0.2777777777777778,67.14902202102611
Gabriel Landeskog\landega01,18,5,0.2777777777777778,67.14902202102611
Marek Zidlicky\zidlima01,18,5,0.2777777777777778,67.14902202102611
Jason Williams\willija01,18,5,0.2777777777777778,67.14902202102611
Patrick Marleau\marlepa01,40,12,0.3,67.11366496466805
Brandon Dubinsky\dubinbr01,15,4,0.26666666666666666,67.0808234301062
Niklas Hagman\hagmani01,15,4,0.26666666666666666,67.0808234301062
Martin Erat\eratma01,37,11,0.2972972972972973,67.04546637374811
Ryan Malone\malonry01,12,3,0.25,67.01262483918627
Ville Leino\leinovi01,12,3,0.25,67.01262483918627
Alex Chiasson\chiasal01,12,3,0.25,67.01262483918627
Sergei Samsonov\samsose01,12,3,0.25,67.01262483918627
Tomas Tatar\tatarto01,28,8,0.2857142857142857,66.84087060098838
Lauri Korpikoski\korpila01,25,7,0.28,66.77267201006848
Troy Brouwer\brouwtr01,22,6,0.2727272727272727,66.70447341914857
Nathan Gerbe\gerbena01,19,5,0.2631578947368421,66.63627482822864
Nathan Horton\hortona01,19,5,0.2631578947368421,66.63627482822864
Antoine Vermette\vermean01,41,12,0.2926829268292683,66.60091777187057
Jaccob Slavin\slavija01,16,4,0.25,66.56807623730873
Dylan Larkin\larkidy01,16,4,0.25,66.56807623730873
Cory Stillman\stillco01,13,3,0.23076923076923078,66.49987764638882
David Booth\boothda01,13,3,0.23076923076923078,66.49987764638882
Damien Brunner\brunnda01,13,3,0.23076923076923078,66.49987764638882
Drew Doughty\doughdr01,10,2,0.2,66.4316790554689
Jaromir Jagr\jagrja01,10,2,0.2,66.4316790554689
Linus Omark\omarkli01,10,2,0.2,66.4316790554689
Tom Pyatt\pyattto01,10,2,0.2,66.4316790554689
Sven Baertschi\baertsv01,10,2,0.2,66.4316790554689
Jake Debrusk\debruja01,10,2,0.2,66.4316790554689
Nino Niederreiter\niedeni01,10,2,0.2,66.4316790554689
Cal Clutterbuck\cluttca01,10,2,0.2,66.4316790554689
James van Riemsdyk\vanrija01,32,9,0.28125,66.39632199911082
Jonathan Huberdeau\huberjo01,54,16,0.2962962962962963,66.36096494275276
Rich Peverley\peverri01,29,8,0.27586206896551724,66.32812340819092
Brian Gionta\giontbr01,29,8,0.27586206896551724,66.32812340819092
Milan Michalek\michami01,26,7,0.2692307692307692,66.259924817271
Claude Giroux\giroucl01,92,28,0.30434782608695654,66.15385364819679
Erik Karlsson\karlser01,20,5,0.25,66.1235276354312
Johnny Gaudreau\gaudrjo01,20,5,0.25,66.1235276354312
Jussi Jokinen\jokinju01,67,20,0.29850746268656714,66.12101211363495
Tim Connolly\connoti01,17,4,0.23529411764705882,66.05532904451128
Mike Hoffman\hoffmmi02,17,4,0.23529411764705882,66.05532904451128
Dan Boyle\boyleda01,39,11,0.28205128205128205,66.0199719881532
Mike Modano\modanmi01,14,3,0.21428571428571427,65.98713045359136
Benoit Pouliot\poulibe01,14,3,0.21428571428571427,65.98713045359136
Simon Gagne\gagnesi01,14,3,0.21428571428571427,65.98713045359136
William Nylander\nylanwi01,14,3,0.21428571428571427,65.98713045359136
Sebastian Aho\ahose01,14,3,0.21428571428571427,65.98713045359136
Mikael Samuelsson\samuemi01,14,3,0.21428571428571427,65.98713045359136
Torey Krug\krugto01,11,2,0.18181818181818182,65.91893186267144
Brendan Gallagher\gallabr01,11,2,0.18181818181818182,65.91893186267144
Nik Antropov\antroni01,11,2,0.18181818181818182,65.91893186267144
Travis Konecny\konectr01,11,2,0.18181818181818182,65.91893186267144
Clayton Keller\kellecl01,11,2,0.18181818181818182,65.91893186267144
Brad Richards\richabr01,58,17,0.29310344827586204,65.91641634087522
Bryan Little\littlbr01,58,17,0.29310344827586204,65.91641634087522
Shane Doan\doansh01,30,8,0.26666666666666666,65.81537621539344
Teddy Purcell\purcete01,27,7,0.25925925925925924,65.74717762447352
Marian Hossa\hossama01,27,7,0.25925925925925924,65.74717762447352
Brent Burns\burnsbr01,27,7,0.25925925925925924,65.74717762447352
Steve Sullivan\sullist01,24,6,0.25,65.67897903355363
Reilly Smith\smithre01,21,5,0.23809523809523808,65.61078044263373
Saku Koivu\koivusa01,21,5,0.23809523809523808,65.61078044263373
Mike Richards\richami02,43,12,0.27906976744186046,65.57542338627566
Alex Galchenyuk\galchal01,43,12,0.27906976744186046,65.57542338627566
Scott Gomez\gomezsc01,18,4,0.2222222222222222,65.5425818517138
Eric Staal\staaler01,18,4,0.2222222222222222,65.5425818517138
Mike Fisher\fishemi01,18,4,0.2222222222222222,65.5425818517138
Patrik Berglund\berglpa01,15,3,0.2,65.4743832607939
Tanner Pearson\pearsta01,15,3,0.2,65.4743832607939
Bo Horvat\horvabo01,15,3,0.2,65.4743832607939
Anthony Duclair\duclaan01,15,3,0.2,65.4743832607939
Elias Lindholm\lindhel01,12,2,0.16666666666666666,65.40618466987397
Ryan Smyth\smythry01,12,2,0.16666666666666666,65.40618466987397
Tomas Fleischmann\fleisto01,12,2,0.16666666666666666,65.40618466987397
Mark Stone\stonema01,12,2,0.16666666666666666,65.40618466987397
Mathieu Perreault\perrema01,12,2,0.16666666666666666,65.40618466987397
Valtteri Filppula\filppva01,31,8,0.25806451612903225,65.302629022596
David Krejci\krejcda01,47,13,0.2765957446808511,65.1308747843981
Oliver Ekman-Larsson\ekmanol01,19,4,0.21052631578947367,65.02983465891634
Ryan Spooner\spoonry01,19,4,0.21052631578947367,65.02983465891634
Brayden Schenn\schenbr01,19,4,0.21052631578947367,65.02983465891634
Alexander Edler\edleral01,19,4,0.21052631578947367,65.02983465891634
Marcel Goc\gocma01,19,4,0.21052631578947367,65.02983465891634
Brock Boeser\boesebr01,16,3,0.1875,64.96163606799644
Andrei Kostitsyn\kostian01,16,3,0.1875,64.96163606799644
Mason Raymond\raymoma01,32,8,0.25,64.78988182979852
Jeff Carter\carteje01,48,13,0.2708333333333333,64.61812759160063
Mitch Marner\marnemi01,23,5,0.21739130434782608,64.5852860570388
Martin St. Louis\stlouma01,23,5,0.21739130434782608,64.5852860570388
Craig Smith\smithcr01,42,11,0.2619047619047619,64.4817304097608
Matt Calvert\calvema01,11,1,0.09090909090909091,64.31249169335914
Dustin Penner\pennedu01,11,1,0.09090909090909091,64.31249169335914
Taylor Hall\hallta02,33,8,0.24242424242424243,64.27713463700107
Sean Couturier\coutuse01,30,7,0.23333333333333334,64.20893604608113
Travis Zajac\zajactr01,24,5,0.20833333333333334,64.07253886424134
Ryan Kesler\keslery01,46,12,0.2608695652173913,64.03718180788326
Kevin Fiala\fialake01,18,3,0.16666666666666666,63.93614168240151
Derick Brassard\brassde01,15,2,0.13333333333333333,63.8679430914816
Michael Frolik\frolimi01,15,2,0.13333333333333333,63.8679430914816
Tomas Hertl\hertlto01,12,1,0.08333333333333333,63.799744500561665
Stephen Weiss\weissst01,34,8,0.23529411764705882,63.7643874442036
Nazem Kadri\kadrina01,25,5,0.2,63.55979167144388
Dany Heatley\heatlda01,19,3,0.15789473684210525,63.42339448960404
Tyler Toffoli\toffoty01,13,1,0.07692307692307693,63.28699730776422
Max Pacioretty\pacioma01,35,8,0.22857142857142856,63.25164025140613
Clarke MacArthur\macarcl01,10,0,0.0,63.218798716844304
David Pastrnak\pastrda01,23,4,0.17391304347826086,62.9788458877265
Loui Eriksson\erikslo01,42,10,0.23809523809523808,62.87529024044851
Daniel Sedin\sedinda01,17,2,0.11764705882352941,62.84244870588668
Martin Havlat\havlama01,14,1,0.07142857142857142,62.77425011496677
Nick Foligno\foligni01,11,0,0.0,62.706051524046835
Kyle Palmieri\palmiky01,27,5,0.18518518518518517,62.53429728584894
Adam Henrique\henriad01,21,3,0.14285714285714285,62.397900104009125
Jarome Iginla\iginlja01,28,5,0.17857142857142858,62.021550093051495
Evander Kane\kaneev01,22,3,0.13636363636363635,61.88515291121167
John Tavares\tavarjo01,63,16,0.25396825396825395,61.7462402075756
Michael Ryder\rydermi01,29,5,0.1724137931034483,61.508802900254025
Tomas Plekanec\plekato01,23,3,0.13043478260869565,61.3724057184142
Henrik Zetterberg\zettehe01,47,10,0.2127659574468085,60.311554276461194
Patrice Bergeron\bergepa01,69,17,0.2463768115942029,60.27619722010313
Brad Marchand\marchbr03,44,9,0.20454545454545456,60.24335568554128
Jeff Skinner\skinnje01,36,6,0.16666666666666666,59.52601271998408
Dustin Brown\browndu01,52,11,0.21153846153846154,59.35425848178619
Nikita Gusev\gusevni01,9,6,0.6666666666666666,59.200082849651544
Phil Kessel\kesseph01,54,11,0.2037037037037037,58.328764096191264
Vincent Lecavalier\lecavvi01,39,6,0.15384615384615385,57.98777114159171
Robert Lang\langro01,9,5,0.5555555555555556,57.593642680339244
Brooks Laich\laichbr01,9,5,0.5555555555555556,57.593642680339244
Ville Koistinen\koistvi01,6,4,0.6666666666666666,57.3028770096937
Jochen Hecht\hechtjo01,6,4,0.6666666666666666,57.3028770096937
Pierre-Luc Dubois\duboipi01,7,4,0.5714285714285714,56.864318843471445
Ryan Donato\donatry01,7,4,0.5714285714285714,56.864318843471445
Brock McGinn\mcginbr01,7,4,0.5714285714285714,56.864318843471445
Andrei Svechnikov\svechan01,4,3,0.75,56.573553172825925
Kyle Connor\connoky01,8,4,0.5,56.4257606772492
Ryan Potulny\potulry01,5,3,0.6,56.13499500660366
Dougie Hamilton\hamildo01,5,3,0.6,56.13499500660366
Jason Arnott\arnotja01,5,3,0.6,56.13499500660366
Kevin Labanc\labanke01,9,4,0.4444444444444444,55.98720251102694
Bryan Rust\rustbr01,2,2,1.0,55.84422933595814
Jeff Hamilton\hamilje01,2,2,1.0,55.84422933595814
Colby Armstrong\armstco01,3,2,0.6666666666666666,55.40567116973588
Jonathan Cheechoo\cheecjo01,3,2,0.6666666666666666,55.40567116973588
Jesper Boqvist\boqvije01,3,2,0.6666666666666666,55.40567116973588
Raffi Torres\torrera01,3,2,0.6666666666666666,55.40567116973588
Tim Stapleton\staplti01,3,2,0.6666666666666666,55.40567116973588
Dwight King\kingdw01,3,2,0.6666666666666666,55.40567116973588
Jere Lehtinen\lehtije01,7,3,0.42857142857142855,55.257878674159144
Casey Mittelstadt\mitteca01,7,3,0.42857142857142855,55.257878674159144
Jared McCann\mccanja01,7,3,0.42857142857142855,55.257878674159144
Anthony DeAngelo\deangan01,7,3,0.42857142857142855,55.257878674159144
Jakub Vrana\vranaja01,4,2,0.5,54.967113003513624
Darcy Tucker\tuckeda01,4,2,0.5,54.967113003513624
Mike Knuble\knublmi01,4,2,0.5,54.967113003513624
Matt Carle\carlema01,4,2,0.5,54.967113003513624
Brandon Montour\montobr01,4,2,0.5,54.967113003513624
Max Comtois\comtoma01,4,2,0.5,54.967113003513624
Melker Karlsson\karlsme01,4,2,0.5,54.967113003513624
Jake Guentzel\guentja01,4,2,0.5,54.967113003513624
Nolan Patrick\patrino01,8,3,0.375,54.8193205079369
Tomas Kopecky\kopecto01,8,3,0.375,54.8193205079369
Chris Drury\drurych01,8,3,0.375,54.8193205079369
James Wisniewski\wisnija01,8,3,0.375,54.8193205079369
Joe Thornton\thornjo01,8,3,0.375,54.8193205079369
Mikko Rantanen\rantami01,8,3,0.375,54.8193205079369
Adam Hall\hallad01,8,3,0.375,54.8193205079369
Timo Meier\meierti01,1,1,1.0,54.6763473328681
Peter Regin\reginpe01,1,1,1.0,54.6763473328681
Mike Matheson\mathemi01,1,1,1.0,54.6763473328681
Stephane Da Costa\dacosst01,1,1,1.0,54.6763473328681
Rasmus Dahlin\dahlira01,1,1,1.0,54.6763473328681
Martin Marincin\marinma01,1,1,1.0,54.6763473328681
Rob Klinkhammer\klinkro01,1,1,1.0,54.6763473328681
Mika Pyorala\pyorami01,1,1,1.0,54.6763473328681
Roman Horak\horakro01,1,1,1.0,54.6763473328681
Ryan Poehling\poehlry01,1,1,1.0,54.6763473328681
Josh Anderson\anderjo05,1,1,1.0,54.6763473328681
Martin St. Pierre\stpiema01,1,1,1.0,54.6763473328681
Teddy Blueger\bluegte01,1,1,1.0,54.6763473328681
Sami Vatanen\vatansa01,1,1,1.0,54.6763473328681
Sammy Blais\blaissa01,1,1,1.0,54.6763473328681
Dillon Dube\dubedi01,1,1,1.0,54.6763473328681
Colin McDonald\mcdonco01,1,1,1.0,54.6763473328681
Brent Seabrook\seabrbr01,1,1,1.0,54.6763473328681
Daniel Carcillo\carcida01,1,1,1.0,54.6763473328681
Daniel Carr\carrda01,1,1,1.0,54.6763473328681
Jeremy Williams\willije01,1,1,1.0,54.6763473328681
Brett Sterling\sterlbr01,1,1,1.0,54.6763473328681
Daniel Sprong\spronda01,1,1,1.0,54.6763473328681
Brooks Orpik\orpikbr01,1,1,1.0,54.6763473328681
Denis Gurianov\guriade01,1,1,1.0,54.6763473328681
Chris Clark\clarkch01,1,1,1.0,54.6763473328681
Brendan Shanahan\shanabr01,1,1,1.0,54.6763473328681
Dustin Jeffrey\jeffrdu01,1,1,1.0,54.6763473328681
Zach Bogosian\bogosza01,1,1,1.0,54.6763473328681
Dylan Olsen\olsendy01,1,1,1.0,54.6763473328681
Andreas Johnsson\johnsan01,1,1,1.0,54.6763473328681
Alexander Khokhlachev\khokhal01,1,1,1.0,54.6763473328681
Jake Virtanen\virtaja01,1,1,1.0,54.6763473328681
Emerson Etem\etemem01,1,1,1.0,54.6763473328681
Tye McGinn\mcginty01,1,1,1.0,54.6763473328681
Evgeny Svechnikov\svechev01,1,1,1.0,54.6763473328681
Jeremy Morin\morinje01,1,1,1.0,54.6763473328681
David Schlemko\schleda01,5,2,0.4,54.52855483729136
Kyle Wilson\wilsoky01,5,2,0.4,54.52855483729136
Colton Sceviour\scevico01,5,2,0.4,54.52855483729136
Sven Andrighetto\andrisv01,5,2,0.4,54.52855483729136
Jamie Lundmark\lundmja01,5,2,0.4,54.52855483729136
Charlie McAvoy\mcavoch01,5,2,0.4,54.52855483729136
Christian Dvorak\dvorach01,5,2,0.4,54.52855483729136
P.J. Axelsson\axelspj01,5,2,0.4,54.52855483729136
Riley Sheahan\sheahri01,5,2,0.4,54.52855483729136
Owen Nolan\nolanow01,5,2,0.4,54.52855483729136
