Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating
Radim Vrbata\vrbatra01,84,36,0.42857142857142855,0.42857142857142855,87.35118592195869
Tyler Bozak\bozakty01,54,23,0.42592592592592593,0.42592592592592593,87.02388846382726
Alex Steen\steenal01,47,20,0.425531914893617,0.425531914893617,86.9751420338928
Jason Pominville\pominja01,66,28,0.42424242424242425,0.42424242424242425,86.81560826319817
Joffrey Lupul\lupuljo01,31,13,0.41935483870967744,0.41935483870967744,86.21092380975887
Logan Couture\coutulo01,58,24,0.41379310344827586,0.41379310344827586,85.52283460412104
Chris Stewart\stewach02,28,12,0.42857142857142855,0.4133333333333333,85.46595256312165
Wojtek Wolski\wolskwo01,44,18,0.4090909090909091,0.4090909090909091,84.94108645753636
Evgeny Kuznetsov\kuzneev01,44,18,0.4090909090909091,0.4090909090909091,84.94108645753636
Brandon Pirri\pirribr01,24,11,0.4583333333333333,0.40666666666666673,84.64116296863045
Ales Kotalik\kotalal01,19,10,0.5263157894736842,0.4066666666666666,84.64116296863045
David Desharnais\deshada01,42,17,0.40476190476190477,0.40476190476190477,84.40550879877583
Ryan Getzlaf\getzlry01,52,21,0.40384615384615385,0.40384615384615385,84.29221352480725
Todd Bertuzzi\bertuto01,35,14,0.4,0.4,83.81637337413926
Paul Byron\byronpa01,20,10,0.5,0.39999999999999997,83.81637337413926
Sean Monahan\monahse01,43,17,0.3953488372093023,0.3953488372093023,83.24093877333144
Mark Letestu\letesma01,38,15,0.39473684210526316,0.39473684210526316,83.16522369427778
Peter Mueller\muellpe01,21,10,0.47619047619047616,0.3933333333333333,82.99158377964804
Patrick Kane\kanepa01,102,40,0.39215686274509803,0.39215686274509803,82.84603267473784
Evgeni Malkin\malkiev01,51,20,0.39215686274509803,0.39215686274509803,82.84603267473784
Matt Moulson\moulsma01,41,16,0.3902439024390244,0.3902439024390244,82.6093642114692
Pavel Datsyuk\datsypa01,72,28,0.3888888888888889,0.3888888888888889,82.44172404998726
Patrick O'Sullivan\osullpa01,27,11,0.4074074074074074,0.38666666666666666,82.16679418515685
Rob Schremp\schrero01,17,9,0.5294117647058824,0.38666666666666666,82.16679418515685
Nathan MacKinnon\mackina01,27,11,0.4074074074074074,0.38666666666666666,82.16679418515685
Rick Nash\nashri01,63,24,0.38095238095238093,0.38095238095238093,81.45983167559297
Alexandre Burrows\burroal01,42,16,0.38095238095238093,0.38095238095238093,81.45983167559297
Devin Setoguchi\setogde01,23,10,0.43478260869565216,0.38000000000000006,81.34200459066565
Mark Scheifele\scheima01,18,9,0.5,0.38,81.34200459066564
Patrik Laine\lainepa01,18,9,0.5,0.38,81.34200459066564
Kevin Shattenkirk\shattke01,37,14,0.3783783783783784,0.3783783783783784,81.14138009470832
Alex Tanguay\tangual01,45,17,0.37777777777777777,0.37777777777777777,81.06707472583524
Zach Parise\parisza01,85,32,0.3764705882352941,0.3764705882352941,80.90535127593502
David Perron\perroda01,56,21,0.375,0.375,80.72341239479725
Matt Hendricks\hendrma01,29,11,0.3793103448275862,0.3733333333333333,80.51721499617445
Vincent Trocheck\trochvi01,38,14,0.3684210526315789,0.3684210526315789,79.9094752949704
Connor McDavid\mcdavco01,20,9,0.45,0.36666666666666664,79.69242540168324
Alexander Radulov\radulal01,20,9,0.45,0.36666666666666664,79.69242540168324
Nicklas Backstrom\backsni02,71,26,0.36619718309859156,0.36619718309859156,79.63434162742331
Cam Atkinson\atkinca01,41,15,0.36585365853658536,0.36585365853658536,79.59184130479407
Mikko Koivu\koivumi01,80,29,0.3625,0.3625,79.17693190512625
Jordan Eberle\eberljo01,69,25,0.36231884057971014,0.36231884057971014,79.15451914440638
Matt Duchene\duchema01,58,21,0.3620689655172414,0.3620689655172414,79.12360499168932
Blake Wheeler\wheelbl01,72,26,0.3611111111111111,0.3611111111111111,79.00510073960724
Jason Spezza\spezzja01,64,23,0.359375,0.359375,78.7903117827085
Anze Kopitar\kopitan01,92,33,0.358695652173913,0.358695652173913,78.70626393000899
Daniel Alfredsson\alfreda01,42,15,0.35714285714285715,0.35714285714285715,78.5141545524101
Kyle Turris\turriky01,76,27,0.35526315789473684,0.35526315789473684,78.28160109531672
Daniel Briere\brierda01,31,11,0.3548387096774194,0.3548387096774194,78.22908902436015
Marian Gaborik\gaborma01,31,11,0.3548387096774194,0.3548387096774194,78.22908902436015
Mike Cammalleri\cammami01,48,17,0.3541666666666667,0.3541666666666667,78.14594491201224
Jeff Tambellini\tambeje01,12,7,0.5833333333333334,0.3533333333333334,78.04284621270085
Justin Williams\williju01,27,10,0.37037037037037035,0.35333333333333333,78.04284621270084
Andrew Ladd\laddan01,51,18,0.35294117647058826,0.35294117647058826,77.99432917773078
Olli Jokinen\jokinol01,37,13,0.35135135135135137,0.35135135135135137,77.79763849541968
Gustav Nyquist\nyquigu01,46,16,0.34782608695652173,0.34782608695652173,77.36149828681681
Bobby Ryan\ryanbo01,61,21,0.3442622950819672,0.3442622950819672,76.92059151855707
Nick Bjugstad\bjugsni01,32,11,0.34375,0.34375,76.85721117061973
Teemu Selanne\selante01,35,12,0.34285714285714286,0.34285714285714286,76.74674827850038
Ryane Clowe\clowery01,41,14,0.34146341463414637,0.34146341463414637,76.57431839811895
Jiri Hudler\hudleji01,44,15,0.3409090909090909,0.3409090909090909,76.50573833205814
Joe Pavelski\paveljo01,94,32,0.3404255319148936,0.3404255319148936,76.44591316804767
Rickard Rakell\rakelri01,24,9,0.375,0.3400000000000001,76.39326702371845
Ondrej Kase\kaseon01,14,7,0.5,0.34,76.39326702371844
Leon Draisaitl\draisle01,19,8,0.42105263157894735,0.33999999999999997,76.39326702371844
Nikita Gusev\gusevni01,9,6,0.6666666666666666,0.33999999999999997,76.39326702371844
Joe Colborne\colbojo01,19,8,0.42105263157894735,0.33999999999999997,76.39326702371844
Vladimir Tarasenko\tarasvl01,42,14,0.3333333333333333,0.3333333333333333,75.56847742922724
Josh Bailey\bailejo01,30,10,0.3333333333333333,0.3333333333333333,75.56847742922724
Mike Ribeiro\ribeimi01,48,16,0.3333333333333333,0.3333333333333333,75.56847742922724
Ryan Ellis\ellisry01,30,10,0.3333333333333333,0.3333333333333333,75.56847742922724
Ryan O'Reilly\oreilry01,45,15,0.3333333333333333,0.3333333333333333,75.56847742922724
James Neal\nealja01,55,18,0.32727272727272727,0.32727272727272727,74.81866870696251
Charlie Coyle\coylech01,26,9,0.34615384615384615,0.32666666666666666,74.74368783473604
Matthew Tkachuk\tkachma01,16,7,0.4375,0.32666666666666666,74.74368783473604
Nick Bonino\boninni01,26,9,0.34615384615384615,0.32666666666666666,74.74368783473604
Adrian Aucoin\aucoiad01,11,6,0.5454545454545454,0.32666666666666666,74.74368783473604
Tyler Ennis\ennisty01,49,16,0.32653061224489793,0.32653061224489793,74.72685539403213
Mikkel Boedker\boedkmi01,43,14,0.32558139534883723,0.32558139534883723,74.60941976121421
Nikita Kucherov\kucheni01,40,13,0.325,0.325,74.53749043611325
Filip Forsberg\forsbfi01,37,12,0.32432432432432434,0.32432432432432434,74.45389689613103
Ryan Nugent-Hopkins\nugenry01,31,10,0.3225806451612903,0.3225806451612903,74.23817163166078
Corey Perry\perryco01,84,27,0.32142857142857145,0.32142857142857145,74.09563886763581
Patrick Sharp\sharppa01,56,18,0.32142857142857145,0.32142857142857145,74.09563886763581
Alex Ovechkin\ovechal01,78,25,0.32051282051282054,0.32051282051282054,73.98234359366724
Ales Hemsky\hemskal01,27,9,0.3333333333333333,0.32,73.91889824024483
Patrik Elias\eliaspa01,50,16,0.32,0.32,73.91889824024483
Chris Kunitz\kunitch01,22,8,0.36363636363636365,0.32,73.91889824024483
Maxim Lapierre\lapiema01,12,6,0.5,0.32,73.91889824024483
Elias Pettersson\petteel01,17,7,0.4117647058823529,0.31999999999999995,73.91889824024483
Ryan Johansen\johanry01,47,15,0.3191489361702128,0.3191489361702128,73.81360595158638
Steven Stamkos\stamkst01,47,15,0.3191489361702128,0.3191489361702128,73.81360595158638
Sam Gagner\gagnesa01,63,20,0.31746031746031744,0.31746031746031744,73.60469268043866
Kyle Okposo\okposky01,41,13,0.3170731707317073,0.3170731707317073,73.55679549144382
Jack Johnson\johnsja02,41,13,0.3170731707317073,0.3170731707317073,73.55679549144382
Kris Letang\letankr01,60,19,0.31666666666666665,0.31666666666666665,73.50650344299923
Marek Svatos\svatoma01,18,7,0.3888888888888889,0.31333333333333335,73.09410864575364
Joonas Donskoi\donskjo01,13,6,0.46153846153846156,0.31333333333333335,73.09410864575364
Jamie Benn\bennja01,48,15,0.3125,0.3125,72.99100994644223
David Legwand\legwada01,32,10,0.3125,0.3125,72.99100994644223
Jakub Voracek\voracja01,58,18,0.3103448275862069,0.3103448275862069,72.72437537925758
Matt Cullen\cullema01,42,13,0.30952380952380953,0.30952380952380953,72.62280030604438
Drew Stafford\staffdr01,55,17,0.3090909090909091,0.3090909090909091,72.56924254016832
Derek Roy\royde01,39,12,0.3076923076923077,0.3076923076923077,72.39620975810723
Jamie Langenbrunner\langeja01,19,7,0.3684210526315789,0.30666666666666664,72.26931905126243
Cal O'Reilly\oreilca01,14,6,0.42857142857142855,0.30666666666666664,72.26931905126243
Kyle Wellwood\wellwky01,24,8,0.3333333333333333,0.30666666666666664,72.26931905126243
Brooks Laich\laichbr01,9,5,0.5555555555555556,0.30666666666666664,72.26931905126243
Robert Lang\langro01,9,5,0.5555555555555556,0.30666666666666664,72.26931905126243
Lee Stempniak\stemple01,36,11,0.3055555555555556,0.3055555555555556,72.13185411884723
Claude Giroux\giroucl01,92,28,0.30434782608695654,0.30434782608695654,71.98243571404811
Ryan Callahan\callary01,33,10,0.30303030303030304,0.30303030303030304,71.8194338179036
Alexander Semin\seminal01,33,10,0.30303030303030304,0.30303030303030304,71.8194338179036
Peter Holland\hollape01,15,6,0.4,0.30000000000000004,71.44452945677124
Shawn Horcoff\horcosh01,15,6,0.4,0.30000000000000004,71.44452945677124
Riley Nash\nashri02,15,6,0.4,0.30000000000000004,71.44452945677124
Markus Granlund\granlma01,15,6,0.4,0.30000000000000004,71.44452945677124
Shea Theodore\theodsh01,10,5,0.5,0.3,71.44452945677124
Kris Versteeg\verstkr01,30,9,0.3,0.3,71.44452945677124
Conor Garland\garlaco01,10,5,0.5,0.3,71.44452945677124
Wayne Simmonds\simmowa01,30,9,0.3,0.3,71.44452945677124
Patrick Marleau\marlepa01,40,12,0.3,0.3,71.44452945677124
Rene Bourque\bourqre01,20,7,0.35,0.3,71.44452945677124
Jussi Jokinen\jokinju01,67,20,0.29850746268656714,0.29850746268656714,71.25987506994484
Martin Erat\eratma01,37,11,0.2972972972972973,0.2972972972972973,71.11015529684236
Jonathan Huberdeau\huberjo01,54,16,0.2962962962962963,0.2962962962962963,70.98631301538722
Patrick Eaves\eavespa01,11,5,0.45454545454545453,0.29333333333333333,70.61973986228003
Sam Reinhart\reinhsa01,21,7,0.3333333333333333,0.29333333333333333,70.61973986228003
Ville Koistinen\koistvi01,6,4,0.6666666666666666,0.29333333333333333,70.61973986228003
Victor Hedman\hedmavi01,26,8,0.3076923076923077,0.29333333333333333,70.61973986228003
Ray Whitney\whitnra01,26,8,0.3076923076923077,0.29333333333333333,70.61973986228003
Jochen Hecht\hechtjo01,6,4,0.6666666666666666,0.29333333333333333,70.61973986228003
Derek Stepan\stepade01,26,8,0.3076923076923077,0.29333333333333333,70.61973986228003
Dominic Moore\mooredo01,16,6,0.375,0.29333333333333333,70.61973986228003
Brian Flynn\flynnbr01,11,5,0.45454545454545453,0.29333333333333333,70.61973986228003
Nigel Dawes\dawesni01,16,6,0.375,0.29333333333333333,70.61973986228003
Chris Higgins\higgich01,21,7,0.3333333333333333,0.29333333333333333,70.61973986228003
Jonathan Drouin\drouijo01,21,7,0.3333333333333333,0.29333333333333333,70.61973986228003
Nikolai Zherdev\zherdni01,16,6,0.375,0.29333333333333333,70.61973986228003
Brad Richards\richabr01,58,17,0.29310344827586204,0.29310344827586204,70.59129884178033
Bryan Little\littlbr01,58,17,0.29310344827586204,0.29310344827586204,70.59129884178033
Antoine Vermette\vermean01,41,12,0.2926829268292683,0.2926829268292683,70.5392725847687
J.T. Miller\millejt01,12,5,0.4166666666666667,0.2866666666666667,69.79495026778883
Nick Schmaltz\schmani01,12,5,0.4166666666666667,0.2866666666666667,69.79495026778883
Ryan Donato\donatry01,7,4,0.5714285714285714,0.2866666666666667,69.79495026778883
Mikhail Grabovski\grabomi01,27,8,0.2962962962962963,0.2866666666666667,69.79495026778883
Markus Naslund\nasluma02,12,5,0.4166666666666667,0.2866666666666667,69.79495026778883
Brock McGinn\mcginbr01,7,4,0.5714285714285714,0.2866666666666667,69.79495026778883
Pierre-Luc Dubois\duboipi01,7,4,0.5714285714285714,0.2866666666666667,69.79495026778883
Artem Anisimov\anisiar01,27,8,0.2962962962962963,0.2866666666666667,69.79495026778883
Nick Cousins\cousini01,22,7,0.3181818181818182,0.2866666666666666,69.79495026778882
Auston Matthews\matthau01,22,7,0.3181818181818182,0.2866666666666666,69.79495026778882
Dan Boyle\boyleda01,39,11,0.28205128205128205,0.28205128205128205,69.22394208698722
James van Riemsdyk\vanrija01,32,9,0.28125,0.28125,69.12480872226473
Jordan Weal\wealjo01,13,5,0.38461538461538464,0.28,68.97016067329764
Kyle Connor\connoky01,8,4,0.5,0.28,68.97016067329764
Eric Fehr\fehrer01,18,6,0.3333333333333333,0.28,68.97016067329764
Matt Read\readma01,23,7,0.30434782608695654,0.28,68.97016067329764
Mathew Barzal\barzama01,18,6,0.3333333333333333,0.28,68.97016067329764
Andreas Athanasiou\athanan01,13,5,0.38461538461538464,0.28,68.97016067329764
Chris Terry\terrych01,13,5,0.38461538461538464,0.28,68.97016067329764
Kristian Huselius\huselkr01,23,7,0.30434782608695654,0.28,68.97016067329764
Tomas Tatar\tatarto01,28,8,0.2857142857142857,0.27999999999999997,68.97016067329763
Alex Galchenyuk\galchal01,43,12,0.27906976744186046,0.27906976744186046,68.85507375313607
Mike Richards\richami02,43,12,0.27906976744186046,0.27906976744186046,68.85507375313607
David Krejci\krejcda01,47,13,0.2765957446808511,0.2765957446808511,68.54899151866383
Pierre-Marc Bouchard\bouchpi02,14,5,0.35714285714285715,0.2733333333333334,68.14537107880643
Brian Boyle\boylebr01,14,5,0.35714285714285715,0.2733333333333334,68.14537107880643
Nikolai Kulemin\kulemni01,24,7,0.2916666666666667,0.2733333333333334,68.14537107880643
Rich Peverley\peverri01,29,8,0.27586206896551724,0.2733333333333333,68.14537107880642
Tuomo Ruutu\ruututu01,19,6,0.3157894736842105,0.2733333333333333,68.14537107880642
Cody Hodgson\hodgsco01,19,6,0.3157894736842105,0.2733333333333333,68.14537107880642
Andrei Svechnikov\svechan01,4,3,0.75,0.2733333333333333,68.14537107880642
Brock Nelson\nelsobr01,19,6,0.3157894736842105,0.2733333333333333,68.14537107880642
Kevin Labanc\labanke01,9,4,0.4444444444444444,0.2733333333333333,68.14537107880642
Brian Gionta\giontbr01,29,8,0.27586206896551724,0.2733333333333333,68.14537107880642
Jeff Carter\carteje01,48,13,0.2708333333333333,0.2708333333333333,67.83607498087223
Lauri Korpikoski\korpila01,25,7,0.28,0.2666666666666667,67.32058148431523
David Clarkson\clarkda03,10,4,0.4,0.26666666666666666,67.32058148431523
Lars Eller\ellerla01,20,6,0.3,0.26666666666666666,67.32058148431523
Alexander Wennberg\wennbal01,20,6,0.3,0.26666666666666666,67.32058148431523
Jonathan Marchessault\audymjo01,15,5,0.3333333333333333,0.26666666666666666,67.32058148431523
Dougie Hamilton\hamildo01,5,3,0.6,0.26666666666666666,67.32058148431523
Jason Blake\blakeja01,10,4,0.4,0.26666666666666666,67.32058148431523
Shane Doan\doansh01,30,8,0.26666666666666666,0.26666666666666666,67.32058148431523
Ryan Potulny\potulry01,5,3,0.6,0.26666666666666666,67.32058148431523
Jason Arnott\arnotja01,5,3,0.6,0.26666666666666666,67.32058148431523
Craig Smith\smithcr01,42,11,0.2619047619047619,0.2619047619047619,66.73144605967866
Ryan Kesler\keslery01,46,12,0.2608695652173913,0.2608695652173913,66.6033731412794
Gilbert Brule\brulegi01,11,4,0.36363636363636365,0.26,66.49579188982403
Pavol Demitra\demitpa01,11,4,0.36363636363636365,0.26,66.49579188982403
Milan Michalek\michami01,26,7,0.2692307692307692,0.26,66.49579188982403
Jack Eichel\eicheja01,21,6,0.2857142857142857,0.26,66.49579188982403
Adrian Kempe\kempead01,11,4,0.36363636363636365,0.26,66.49579188982403
Steve Ott\ottst01,11,4,0.36363636363636365,0.26,66.49579188982403
Fedor Tyutin\tyutife01,11,4,0.36363636363636365,0.26,66.49579188982403
Valtteri Filppula\filppva01,31,8,0.25806451612903225,0.25806451612903225,66.25633684626206
John Tavares\tavarjo01,63,16,0.25396825396825395,0.25396825396825395,65.74955368528437
Marian Hossa\hossama01,27,7,0.25925925925925924,0.25333333333333335,65.67100229533283
Jere Lehtinen\lehtije01,7,3,0.42857142857142855,0.25333333333333335,65.67100229533283
Brent Burns\burnsbr01,27,7,0.25925925925925924,0.25333333333333335,65.67100229533283
Casey Mittelstadt\mitteca01,7,3,0.42857142857142855,0.25333333333333335,65.67100229533283
Anthony DeAngelo\deangan01,7,3,0.42857142857142855,0.25333333333333335,65.67100229533283
Jeff Hamilton\hamilje01,2,2,1.0,0.25333333333333335,65.67100229533283
Teddy Purcell\purcete01,27,7,0.25925925925925924,0.25333333333333335,65.67100229533283
Bryan Rust\rustbr01,2,2,1.0,0.25333333333333335,65.67100229533283
Jared McCann\mccanja01,7,3,0.42857142857142855,0.25333333333333335,65.67100229533283
Andrei Markov\markoan01,12,4,0.3333333333333333,0.2533333333333333,65.67100229533281
Troy Brouwer\brouwtr01,22,6,0.2727272727272727,0.2533333333333333,65.67100229533281
Brandon Sutter\suttebr03,12,4,0.3333333333333333,0.2533333333333333,65.67100229533281
Steve Reinprecht\reinpst01,17,5,0.29411764705882354,0.2533333333333333,65.67100229533281
Mason Raymond\raymoma01,32,8,0.25,0.25,65.25860749808723
Raffi Torres\torrera01,3,2,0.6666666666666666,0.2466666666666667,64.84621270084162
Tim Stapleton\staplti01,3,2,0.6666666666666666,0.2466666666666667,64.84621270084162
Dwight King\kingdw01,3,2,0.6666666666666666,0.2466666666666667,64.84621270084162
Jesper Boqvist\boqvije01,3,2,0.6666666666666666,0.2466666666666667,64.84621270084162
Jonathan Cheechoo\cheecjo01,3,2,0.6666666666666666,0.2466666666666667,64.84621270084162
Colby Armstrong\armstco01,3,2,0.6666666666666666,0.2466666666666667,64.84621270084162
James Wisniewski\wisnija01,8,3,0.375,0.24666666666666667,64.84621270084162
Gabriel Landeskog\landega01,18,5,0.2777777777777778,0.24666666666666667,64.84621270084162
Marek Zidlicky\zidlima01,18,5,0.2777777777777778,0.24666666666666667,64.84621270084162
Jason Williams\willija01,18,5,0.2777777777777778,0.24666666666666667,64.84621270084162
Nolan Patrick\patrino01,8,3,0.375,0.24666666666666667,64.84621270084162
Vernon Fiddler\fiddlve01,13,4,0.3076923076923077,0.24666666666666667,64.84621270084162
Joe Thornton\thornjo01,8,3,0.375,0.24666666666666667,64.84621270084162
Mikko Rantanen\rantami01,8,3,0.375,0.24666666666666667,64.84621270084162
Chris Drury\drurych01,8,3,0.375,0.24666666666666667,64.84621270084162
Tomas Kopecky\kopecto01,8,3,0.375,0.24666666666666667,64.84621270084162
Adam Hall\hallad01,8,3,0.375,0.24666666666666667,64.84621270084162
John Mitchell\mitchjo01,13,4,0.3076923076923077,0.24666666666666667,64.84621270084162
Antti Miettinen\miettan01,18,5,0.2777777777777778,0.24666666666666667,64.84621270084162
Patrice Bergeron\bergepa01,69,17,0.2463768115942029,0.2463768115942029,64.81035228368984
Taylor Hall\hallta02,33,8,0.24242424242424243,0.24242424242424243,64.32134659525632
Steve Sullivan\sullist01,24,6,0.25,0.24000000000000002,64.02142310635043
Fredrik Sjostrom\sjostfr01,9,3,0.3333333333333333,0.24,64.02142310635043
Jimmy Vesey\veseyji02,9,3,0.3333333333333333,0.24,64.02142310635043
Cam Fowler\fowleca01,9,3,0.3333333333333333,0.24,64.02142310635043
Nathan Horton\hortona01,19,5,0.2631578947368421,0.24,64.02142310635043
Marc Savard\savarma01,9,3,0.3333333333333333,0.24,64.02142310635043
Nathan Gerbe\gerbena01,19,5,0.2631578947368421,0.24,64.02142310635043
Jake Guentzel\guentja01,4,2,0.5,0.24,64.02142310635043
Brandon Montour\montobr01,4,2,0.5,0.24,64.02142310635043
Alex Tuch\tuchal01,9,3,0.3333333333333333,0.24,64.02142310635043
Petr Sykora\sykorpe01,9,3,0.3333333333333333,0.24,64.02142310635043
Matt Carle\carlema01,4,2,0.5,0.24,64.02142310635043
Zemgus Girgensons\girgeze01,14,4,0.2857142857142857,0.24,64.02142310635043
Jakub Vrana\vranaja01,4,2,0.5,0.24,64.02142310635043
Roman Josi\josiro01,14,4,0.2857142857142857,0.24,64.02142310635043
Dave Bolland\bollada01,14,4,0.2857142857142857,0.24,64.02142310635043
Darcy Tucker\tuckeda01,4,2,0.5,0.24,64.02142310635043
Melker Karlsson\karlsme01,4,2,0.5,0.24,64.02142310635043
Max Comtois\comtoma01,4,2,0.5,0.24,64.02142310635043
Mike Knuble\knublmi01,4,2,0.5,0.24,64.02142310635043
Loui Eriksson\erikslo01,42,10,0.23809523809523808,0.23809523809523808,63.78576893649579
Stephen Weiss\weissst01,34,8,0.23529411764705882,0.23529411764705882,63.43921868670957
Kyle Wilson\wilsoky01,5,2,0.4,0.23333333333333334,63.19663351185922
Sean Couturier\coutuse01,30,7,0.23333333333333334,0.23333333333333334,63.19663351185922
Pascal Dupuis\dupuipa01,10,3,0.3,0.23333333333333334,63.19663351185922
Owen Nolan\nolanow01,5,2,0.4,0.23333333333333334,63.19663351185922
Brandon Dubinsky\dubinbr01,15,4,0.26666666666666666,0.23333333333333334,63.19663351185922
Reid Boucher\bouchre01,5,2,0.4,0.23333333333333334,63.19663351185922
Jamie Lundmark\lundmja01,5,2,0.4,0.23333333333333334,63.19663351185922
P.J. Axelsson\axelspj01,5,2,0.4,0.23333333333333334,63.19663351185922
David Schlemko\schleda01,5,2,0.4,0.23333333333333334,63.19663351185922
Alex Goligoski\goligal01,5,2,0.4,0.23333333333333334,63.19663351185922
Johnny Gaudreau\gaudrjo01,20,5,0.25,0.23333333333333334,63.19663351185922
Colton Sceviour\scevico01,5,2,0.4,0.23333333333333334,63.19663351185922
Sven Andrighetto\andrisv01,5,2,0.4,0.23333333333333334,63.19663351185922
Teuvo Teravainen\teravte01,10,3,0.3,0.23333333333333334,63.19663351185922
Erik Karlsson\karlser01,20,5,0.25,0.23333333333333334,63.19663351185922
Christian Dvorak\dvorach01,5,2,0.4,0.23333333333333334,63.19663351185922
Niklas Hagman\hagmani01,15,4,0.26666666666666666,0.23333333333333334,63.19663351185922
Riley Sheahan\sheahri01,5,2,0.4,0.23333333333333334,63.19663351185922
Charlie McAvoy\mcavoch01,5,2,0.4,0.23333333333333334,63.19663351185922
Max Pacioretty\pacioma01,35,8,0.22857142857142856,0.22857142857142856,62.607498087222645
Jake Virtanen\virtaja01,1,1,1.0,0.22666666666666668,62.37184391736802
Jeremy Morin\morinje01,1,1,1.0,0.22666666666666668,62.37184391736802
Jarkko Ruutu\ruutuja01,6,2,0.3333333333333333,0.22666666666666668,62.37184391736802
Jeremy Williams\willije01,1,1,1.0,0.22666666666666668,62.37184391736802
Timo Meier\meierti01,1,1,1.0,0.22666666666666668,62.37184391736802
Ryan Poehling\poehlry01,1,1,1.0,0.22666666666666668,62.37184391736802
Josh Anderson\anderjo05,1,1,1.0,0.22666666666666668,62.37184391736802
Jaccob Slavin\slavija01,16,4,0.25,0.22666666666666668,62.37184391736802
Jori Lehtera\lehtejo01,6,2,0.3333333333333333,0.22666666666666668,62.37184391736802
Josh Leivo\leivojo01,6,2,0.3333333333333333,0.22666666666666668,62.37184391736802
Sami Vatanen\vatansa01,1,1,1.0,0.22666666666666668,62.37184391736802
Daniel Sprong\spronda01,1,1,1.0,0.22666666666666668,62.37184391736802
Denis Gurianov\guriade01,1,1,1.0,0.22666666666666668,62.37184391736802
Darren Helm\helmda01,6,2,0.3333333333333333,0.22666666666666668,62.37184391736802
Stephane Da Costa\dacosst01,1,1,1.0,0.22666666666666668,62.37184391736802
Daniel Carr\carrda01,1,1,1.0,0.22666666666666668,62.37184391736802
Daniel Carcillo\carcida01,1,1,1.0,0.22666666666666668,62.37184391736802
Mika Pyorala\pyorami01,1,1,1.0,0.22666666666666668,62.37184391736802
Robert Nilsson\nilssro01,11,3,0.2727272727272727,0.22666666666666668,62.37184391736802
Mike Comrie\comrimi01,6,2,0.3333333333333333,0.22666666666666668,62.37184391736802
Mike Matheson\mathemi01,1,1,1.0,0.22666666666666668,62.37184391736802
Zach Bogosian\bogosza01,1,1,1.0,0.22666666666666668,62.37184391736802
Colin McDonald\mcdonco01,1,1,1.0,0.22666666666666668,62.37184391736802
Vinnie Hinostroza\hinosvi01,6,2,0.3333333333333333,0.22666666666666668,62.37184391736802
Rob Klinkhammer\klinkro01,1,1,1.0,0.22666666666666668,62.37184391736802
Anthony Beauvillier\beauvan01,6,2,0.3333333333333333,0.22666666666666668,62.37184391736802
Chris Clark\clarkch01,1,1,1.0,0.22666666666666668,62.37184391736802
Brooks Orpik\orpikbr01,1,1,1.0,0.22666666666666668,62.37184391736802
Brett Sterling\sterlbr01,1,1,1.0,0.22666666666666668,62.37184391736802
Brent Seabrook\seabrbr01,1,1,1.0,0.22666666666666668,62.37184391736802
