Player,Attempts,Saves,Actual_Save_Rate,Estimated_Save_Rate,SO_Rating
Jimmy Howard\howarja02,234,163,0.6965811965811965,0.6965811965811965,77.68442739640753
James Reimer\reimeja01,145,101,0.696551724137931,0.696551724137931,77.68015867919547
Jeff Deslauriers\drouije01,40,29,0.725,0.6941999999999999,77.3395406579764
Jonathan Quick\quickjo01,293,203,0.6928327645051194,0.6928327645051194,77.14151358443692
Mikko Koskinen\koskimi01,28,22,0.7857142857142857,0.6912400000000001,76.91082143596111
Chris Mason\masonch02,71,49,0.6901408450704225,0.6901408450704225,76.75162250140612
Alex Stalock\staloal01,61,42,0.6885245901639344,0.6885245901639344,76.51752806016017
Jonas Hiller\hillejo01,189,130,0.6878306878306878,0.6878306878306878,76.4170249289223
Jaroslav Halak\halakja01,224,154,0.6875,0.6875,76.36912890544176
Ben Bishop\bishobe01,160,110,0.6875,0.6875,76.36912890544176
Dwayne Roloson\rolosdw01,105,72,0.6857142857142857,0.6857142857142857,76.1104903786468
Evgeni Nabokov\nabokev01,155,106,0.6838709677419355,0.6838709677419355,75.84350867356814
Alex Auld\auldal01,48,33,0.6875,0.6828399999999999,75.69418580591763
Reto Berra\berrare01,34,25,0.7352941176470589,0.6827200000000001,75.67680529691704
Anders Lindback\lindban01,27,21,0.7777777777777778,0.68266,75.66811504241673
Braden Holtby\holtbbr01,175,119,0.68,0.68,75.28284709290295
Chad Johnson\johnsch02,43,30,0.6976744186046512,0.67994,75.27415683840265
Brent Johnson\johnsbr02,22,18,0.8181818181818182,0.6797600000000001,75.24808607490174
Craig Anderson\andercr01,215,146,0.6790697674418604,0.6790697674418604,75.14811446499117
Keith Kinkaid\kinkake01,45,31,0.6888888888888889,0.6771,74.86281812538796
Michal Neuvirth\neuvimi01,105,71,0.6761904761904762,0.6761904761904762,74.73108490240706
Peter Budaj\budajpe01,111,75,0.6756756756756757,0.6756756756756757,74.65652244423194
Jordan Binnington\binnijo01,21,17,0.8095238095238095,0.67118,74.00537968135733
Brian Elliott\elliobr01,194,130,0.6701030927835051,0.6701030927835051,73.84940305161464
Carter Hart\hartca01,23,18,0.782608695652174,0.6683400000000002,73.59404096834267
Joonas Korpisalo\korpijo01,32,23,0.71875,0.66556,73.19139250982826
Martin Brodeur\brodema01,104,69,0.6634615384615384,0.6634615384615384,72.88745642935586
Matt Murray\murrama02,34,24,0.7058823529411765,0.6627200000000001,72.78005379681358
Darcy Kuemper\kuempda01,62,41,0.6612903225806451,0.6612903225806451,72.57298278635456
Karri Ramo\ramoka01,53,35,0.660377358490566,0.660377358490566,72.44075128148069
Mike Condon\condomi01,53,35,0.660377358490566,0.660377358490566,72.44075128148069
Juuse Saros\sarosju01,50,33,0.66,0.66,72.3860955927995
Manny Legace\legacma01,29,21,0.7241379310344828,0.65982,72.36002482929857
Tomas Vokoun\vokouto01,85,56,0.6588235294117647,0.6588235294117647,72.21569844573459
Andrew Hammond\hammoan01,38,26,0.6842105263157895,0.6570400000000001,71.9573763707842
Frederik Andersen\anderfr01,137,90,0.656934306569343,0.656934306569343,71.94206799059386
Steve Mason\masonst01,229,150,0.6550218340611353,0.6550218340611353,71.66507011024099
Cam Ward\wardca01,165,108,0.6545454545454545,0.6545454545454545,71.59607245640765
Devan Dubnyk\dubnyde01,170,111,0.6529411764705882,0.6529411764705882,71.36371271041006
Marty Turco\turcoma01,109,71,0.6513761467889908,0.6513761467889908,71.13703760651636
Joey MacDonald\macdojo01,37,25,0.6756756756756757,0.64846,70.71466997723981
Roberto Luongo\luongro01,290,188,0.6482758620689655,0.6482758620689655,70.6879998858423
Scott Darling\darlisc01,32,22,0.6875,0.64556,70.29464100972481
Thatcher Demko\demkoth01,18,14,0.7777777777777778,0.64544,70.2772605007242
Cristobal Huet\huetcr01,50,32,0.64,0.64,69.48934409269604
Anders Nilsson\nilssan01,43,28,0.6511627906976745,0.6399400000000001,69.48065383819575
Mathieu Garon\garonma01,43,28,0.6511627906976745,0.6399400000000001,69.48065383819575
Tristan Jarry\jarrytr01,15,12,0.8,0.6396999999999999,69.44589282019449
Ondrej Pavelec\pavelon01,166,106,0.6385542168674698,0.6385542168674698,69.27994036979699
Philipp Grubauer\grubaph01,45,29,0.6444444444444445,0.6371000000000001,69.06931512518106
Sam Montembeault\montesa01,17,13,0.7647058823529411,0.6368600000000001,69.03455410717982
Cory Schneider\schneco01,151,96,0.6357615894039735,0.6357615894039735,68.87546298009134
Dany Sabourin\sabouda01,19,14,0.7368421052631579,0.63402,68.62321539416511
Jonathan Bernier\bernijo01,128,81,0.6328125,0.6328125,68.44832402234637
Calvin Pickard\pickaca01,21,15,0.7142857142857143,0.6311800000000001,68.21187668115043
Andrew Raycroft\raycran01,23,16,0.6956521739130435,0.6283400000000001,67.80053796813576
Niklas Svedberg\svedbni01,9,8,0.8888888888888888,0.62822,67.78315745913511
Miikka Kiprusoff\kiprumi01,129,81,0.627906976744186,0.627906976744186,67.7378199298428
Scott Clemmensen\clemmsc01,83,52,0.6265060240963856,0.6265060240963856,67.5349093456383
Garret Sparks\sparkga01,11,9,0.8181818181818182,0.62538,67.37181874612043
Carter Hutton\huttoca01,72,45,0.625,0.625,67.31678046761846
Martin Biron\bironma01,41,26,0.6341463414634146,0.62278,66.99524105110697
Michael Hutchinson\hutchmi01,29,19,0.6551724137931034,0.6198199999999999,66.56652182909164
Chris Osgood\osgooch01,29,19,0.6551724137931034,0.6198199999999999,66.56652182909164
Alexandar Georgiev\georgal01,22,15,0.6818181818181818,0.6197600000000001,66.55783157459136
Mikael Tellqvist\tellqmi01,8,7,0.875,0.61964,66.54045106559073
Curtis McElhinney\mcelhcu01,38,24,0.631578947368421,0.61704,66.16387337057728
Jose Theodore\theodjo01,94,58,0.6170212765957447,0.6170212765957447,66.1611615181091
Kevin Poulin\poulike01,19,13,0.6842105263157895,0.61402,65.72646389406165
Steve Valiquette\valiqst01,12,9,0.75,0.6139600000000001,65.71777363956136
Ilya Bryzgalov\bryzgil01,163,100,0.6134969325153374,0.6134969325153374,65.65070406801908
Ray Emery\emeryra01,49,30,0.6122448979591837,0.61142,65.3498861990482
Charlie Lindgren\lindgch01,7,6,0.8571428571428571,0.61106,65.29774467204635
Nathan Lieuwen\lieuwna01,9,7,0.7777777777777778,0.60822,64.88640595903165
Aaron Dell\dellaa01,11,8,0.7272727272727273,0.60538,64.47506724601698
Curtis Joseph\josepcu01,11,8,0.7272727272727273,0.60538,64.47506724601698
Rick DiPietro\dipieri01,20,13,0.65,0.6026,64.07241878750258
Dustin Tokarski\tokardu01,29,18,0.6206896551724138,0.59982,63.66977032898821
Curtis Sanford\sanfocu01,15,10,0.6666666666666666,0.5997,63.65238981998759
Adin Hill\hillad01,8,6,0.75,0.59964,63.64369956548727
Michael Leighton\leighmi01,10,7,0.7,0.5968000000000001,63.232360852472596
Pavel Francouz\francpa01,3,3,1.0,0.59674,63.22367059797228
Mike Smith\smithmi01,208,124,0.5961538461538461,0.5961538461538461,63.138773496315395
Elvis Merzlikins\merzlel01,19,12,0.631578947368421,0.59402,62.829712393958204
Niklas Backstrom\backsni01,135,80,0.5925925925925926,0.5925925925925926,62.62297016652489
Cam Talbot\talboca01,76,45,0.5921052631578947,0.5921052631578947,62.55238655297461
Nikolai Khabibulin\khabini01,71,42,0.5915492957746479,0.5915492957746479,62.47186158540317
Patrick Lalime\lalimpa01,23,14,0.6086956521739131,0.5883400000000001,62.00703496792883
Calvin Petersen\peterca01,2,2,1.0,0.5881600000000001,61.980964204427906
Rob Zepp\zeppro01,2,2,1.0,0.5881600000000001,61.980964204427906
Wade Dubielewicz\dubiewa01,2,2,1.0,0.5881600000000001,61.980964204427906
Martin Gerber\gerbema01,4,3,0.75,0.5853200000000001,61.569625491413206
Kevin Weekes\weekeke01,6,4,0.6666666666666666,0.58248,61.158286778398505
Erik Ersberg\ersbeer01,36,21,0.5833333333333334,0.57988,60.78170908338505
Richard Bachman\bachmri01,8,5,0.625,0.57964,60.746948065383826
Jean-Francois Berube\berubje02,3,2,0.6666666666666666,0.57674,60.326919097868824
Jared Coreau\coreaja01,3,2,0.6666666666666666,0.57674,60.326919097868824
Eddie Pasquale\pasqued01,3,2,0.6666666666666666,0.57674,60.326919097868824
Maxime Lagace\lagacma01,3,2,0.6666666666666666,0.57674,60.326919097868824
Brian Boucher\bouchbr01,33,19,0.5757575757575758,0.5741400000000001,59.950341402855386
Pheonix Copley\copleph01,12,7,0.5833333333333334,0.57396,59.92427063935444
Matt Hackett\hackema01,5,3,0.6,0.5739000000000001,59.91558038485414
Al Montoya\montoal01,56,32,0.5714285714285714,0.5714285714285714,59.557624663769914
Marcus Hogberg\hogbema01,14,8,0.5714285714285714,0.5711200000000001,59.51293192633976
Casey DeSmith\desmica01,7,4,0.5714285714285714,0.57106,59.50424167183944
Anton Forsberg\forsban01,16,9,0.5625,0.5682800000000001,59.101593213325074
Manny Fernandez\fernama01,9,5,0.5555555555555556,0.5682200000000001,59.09290295882475
Jeremy Smith\smithje02,2,1,0.5,0.5681600000000001,59.08421270432445
Fredrik Norrena\norrefr01,2,1,0.5,0.5681600000000001,59.08421270432445
Cal Heeter\heeteca01,2,1,0.5,0.5681600000000001,59.08421270432445
Jonas Johansson\johanjo03,2,1,0.5,0.5681600000000001,59.08421270432445
Connor Knapp\knappco01,2,1,0.5,0.5681600000000001,59.08421270432445
Henrik Karlsson\karlshe01,11,6,0.5454545454545454,0.56538,58.68156424581005
Antti Raanta\raantan01,48,27,0.5625,0.56284,58.313676805296915
Jason LaBarbera\labarja01,68,38,0.5588235294117647,0.5588235294117647,57.73194094521732
Marek Mazanec\mazanma01,10,5,0.5,0.5568000000000001,57.438857852265684
Ty Conklin\conklty01,33,18,0.5454545454545454,0.5541400000000001,57.05358990275192
Joni Ortio\ortiojo01,5,2,0.4,0.5539000000000001,57.01882888475068
Ilya Samsonov\samsoil01,5,2,0.4,0.5539000000000001,57.01882888475068
Jack Campbell\campbja01,9,4,0.4444444444444444,0.54822,56.196151458721296
Anthony Stolarz\stolaan01,9,4,0.4444444444444444,0.54822,56.196151458721296
Justin Pogge\poggeju01,2,0,0.0,0.5481600000000001,56.187461204220995
Kaapo Kahkonen\kahkoka01,2,0,0.0,0.5481600000000001,56.187461204220995
Matt Climie\climima01,2,0,0.0,0.5481600000000001,56.187461204220995
Laurent Brossoit\brossla01,18,9,0.5,0.54544,55.79350300020692
Pascal Leclaire\leclapa01,13,6,0.46153846153846156,0.54254,55.37347403269191
Leland Irving\irvinle01,6,2,0.3333333333333333,0.5424800000000001,55.36478377819161
Jeff Zatkoff\zatkoje01,6,2,0.3333333333333333,0.5424800000000001,55.36478377819161
Nathan Lawson\lawsona01,6,2,0.3333333333333333,0.5424800000000001,55.36478377819161
Vesa Toskala\toskave01,33,17,0.5151515151515151,0.5341400000000001,54.15683840264847
Yann Danis\danisya01,8,2,0.25,0.51964,52.05669356507345
Robin Lehner\lehnero01,99,51,0.5151515151515151,0.5151515151515151,51.40659230417145
Jean-Sebastien Giguere\gigueje01,55,28,0.509090909090909,0.509090909090909,50.528788819291606
Justin Peters\peterju01,18,7,0.3888888888888889,0.50544,50.0
