Player,Attempts,Saves,Actual_Save_Rate,Estimated_Save_Rate
Pheonix Copley\copleph01,12,7,0.583333333,0.65445
Philipp Grubauer\grubaph01,45,29,0.644444444,0.6543125
Devan Dubnyk\dubnyde01,170,111,0.652941176,0.652941176
Marty Turco\turcoma01,109,71,0.651376147,0.651376147
Matt Climie\climima01,2,0,0,0.650325
Kaapo Kahkonen\kahkoka01,2,0,0,0.650325
Justin Pogge\poggeju01,2,0,0,0.650325
Joni Ortio\ortiojo01,5,2,0.4,0.6503125
Ilya Samsonov\samsoil01,5,2,0.4,0.6503125
Henrik Karlsson\karlshe01,11,6,0.545454545,0.6502875
Marcus Hogberg\hogbema01,14,8,0.571428571,0.650275
Patrick Lalime\lalimpa01,23,14,0.608695652,0.6502375
Dustin Tokarski\tokardu01,29,18,0.620689655,0.6502125
Curtis McElhinney\mcelhcu01,38,24,0.631578947,0.650175
Martin Biron\bironma01,41,26,0.634146341,0.6501625
Cristobal Huet\huetcr01,50,32,0.64,0.650125
Roberto Luongo\luongro01,290,188,0.648275862,0.648275862
Marek Mazanec\mazanma01,10,5,0.5,0.646125
Anton Forsberg\forsban01,16,9,0.5625,0.6461
Nathan Lawson\lawsona01,6,2,0.333333333,0.641975
Jeff Zatkoff\zatkoje01,6,2,0.333333333,0.641975
Leland Irving\irvinle01,6,2,0.333333333,0.641975
Jack Campbell\campbja01,9,4,0.444444444,0.6419625
Anthony Stolarz\stolaan01,9,4,0.444444444,0.6419625
Ondrej Pavelec\pavelon01,166,106,0.638554217,0.638554217
Cory Schneider\schneco01,151,96,0.635761589,0.635761589
Pascal Leclaire\leclapa01,13,6,0.461538462,0.6336125
Ray Emery\emeryra01,49,30,0.612244898,0.6334625
Jonathan Bernier\bernijo01,128,81,0.6328125,0.6328125
Laurent Brossoit\brossla01,18,9,0.5,0.629425
Brian Boucher\bouchbr01,33,19,0.575757576,0.6293625
Erik Ersberg\ersbeer01,36,21,0.583333333,0.62935
Carter Hutton\huttoca01,72,45,0.625,0.6292
Miikka Kiprusoff\kiprumi01,129,81,0.627906977,0.627906977
Scott Clemmensen\clemmsc01,83,52,0.626506024,0.626506024
Yann Danis\danisya01,8,2,0.25,0.6253
Jose Theodore\theodjo01,94,58,0.617021277,0.617021277
Ty Conklin\conklty01,33,18,0.545454545,0.6168625
Ilya Bryzgalov\bryzgil01,163,100,0.613496933,0.613496933
Justin Peters\peterju01,18,7,0.388888889,0.604425
Vesa Toskala\toskave01,33,17,0.515151515,0.6043625
Antti Raanta\raantan01,48,27,0.5625,0.6043
Al Montoya\montoal01,56,32,0.571428571,0.6001
Nikolai Khabibulin\khabini01,71,42,0.591549296,0.6000375
Mike Smith\smithmi01,208,124,0.596153846,0.596153846
Cam Talbot\talboca01,76,45,0.592105263,0.59585
Niklas Backstrom\backsni01,135,80,0.592592593,0.592592593
Jason LaBarbera\labarja01,68,38,0.558823529,0.57505
Jean-Sebastien Giguere\gigueje01,55,28,0.509090909,0.5584375
Robin Lehner\lehnero01,99,51,0.515151515,0.515151515
