Player,Attempts,Saves,Actual_Save_Rate,Estimated_Save_Rate
Henrik Lundqvist\lundqhe01,276,194,0.7028985507246377,0.7028985507246377
Carter Hart\hartca01,23,18,0.782608695652174,0.7002375000000001
Dan Ellis\ellisda01,59,42,0.711864406779661,0.7000875
Connor Hellebuyck\helleco01,59,42,0.711864406779661,0.7000875
John Gibson\gibsojo02,74,52,0.7027027027027027,0.700025
Kari Lehtonen\lehtoka01,186,130,0.6989247311827957,0.6989247311827957
Jimmy Howard\howarja02,234,163,0.6965811965811965,0.6965811965811965
James Reimer\reimeja01,145,101,0.696551724137931,0.696551724137931
Reto Berra\berrare01,34,25,0.7352941176470589,0.696025
Jeff Deslauriers\drouije01,40,29,0.725,0.696
Jonas Gustavsson\gustajo01,58,41,0.7068965517241379,0.695925
Jonathan Quick\quickjo01,293,203,0.6928327645051194,0.6928327645051194
Niklas Svedberg\svedbni01,9,8,0.8888888888888888,0.6919625
Tristan Jarry\jarrytr01,15,12,0.8,0.6919375000000001
Thatcher Demko\demkoth01,18,14,0.7777777777777778,0.6919250000000001
Viktor Fasth\fasthvi01,54,38,0.7037037037037037,0.691775
Jonas Hiller\hillejo01,189,130,0.6878306878306878,0.6878306878306878
Mikael Tellqvist\tellqmi01,8,7,0.875,0.6878000000000001
Garret Sparks\sparkga01,11,9,0.8181818181818182,0.6877875000000001
Sam Montembeault\montesa01,17,13,0.7647058823529411,0.6877624999999999
Manny Legace\legacma01,29,21,0.7241379310344828,0.6877125
Joonas Korpisalo\korpijo01,32,23,0.71875,0.6877
Chris Mason\masonch02,71,49,0.6901408450704225,0.6875374999999999
Ben Bishop\bishobe01,160,110,0.6875,0.6875
Jaroslav Halak\halakja01,224,154,0.6875,0.6875
Dwayne Roloson\rolosdw01,105,72,0.6857142857142857,0.6857142857142857
Evgeni Nabokov\nabokev01,155,106,0.6838709677419355,0.6838709677419355
Charlie Lindgren\lindgch01,7,6,0.8571428571428571,0.6836375
Dany Sabourin\sabouda01,19,14,0.7368421052631579,0.6835875
Matt Murray\murrama02,34,24,0.7058823529411765,0.6835249999999999
Chad Johnson\johnsch02,43,30,0.6976744186046512,0.6834875
Alex Stalock\staloal01,61,42,0.6885245901639344,0.6834125
Braden Holtby\holtbbr01,175,119,0.68,0.68
Pavel Francouz\francpa01,3,3,1.0,0.6794875
Nathan Lieuwen\lieuwna01,9,7,0.7777777777777778,0.6794625000000001
Steve Valiquette\valiqst01,12,9,0.75,0.6794500000000001
Calvin Pickard\pickaca01,21,15,0.7142857142857143,0.6794125
Keith Kinkaid\kinkake01,45,31,0.6888888888888889,0.6793125
Alex Auld\auldal01,48,33,0.6875,0.6793
Craig Anderson\andercr01,215,146,0.6790697674418604,0.6790697674418604
Michal Neuvirth\neuvimi01,105,71,0.6761904761904762,0.6761904761904762
Peter Budaj\budajpe01,111,75,0.6756756756756757,0.6756756756756757
Calvin Petersen\peterca01,2,2,1.0,0.6753250000000001
Rob Zepp\zeppro01,2,2,1.0,0.6753250000000001
Wade Dubielewicz\dubiewa01,2,2,1.0,0.6753250000000001
Adin Hill\hillad01,8,6,0.75,0.6753
Aaron Dell\dellaa01,11,8,0.7272727272727273,0.6752875
Curtis Joseph\josepcu01,11,8,0.7272727272727273,0.6752875
Andrew Raycroft\raycran01,23,16,0.6956521739130435,0.6752375
Scott Darling\darlisc01,32,22,0.6875,0.6752
Andrew Hammond\hammoan01,38,26,0.6842105263157895,0.6751750000000001
Martin Gerber\gerbema01,4,3,0.75,0.67115
Michael Leighton\leighmi01,10,7,0.7,0.6711250000000001
Kevin Poulin\poulike01,19,13,0.6842105263157895,0.6710875
Alexandar Georgiev\georgal01,22,15,0.6818181818181818,0.6710750000000001
Joey MacDonald\macdojo01,37,25,0.6756756756756757,0.6710125
Brian Elliott\elliobr01,194,130,0.6701030927835051,0.6701030927835051
Jared Coreau\coreaja01,3,2,0.6666666666666666,0.6669875000000001
Maxime Lagace\lagacma01,3,2,0.6666666666666666,0.6669875000000001
Eddie Pasquale\pasqued01,3,2,0.6666666666666666,0.6669875000000001
Jean-Francois Berube\berubje02,3,2,0.6666666666666666,0.6669875000000001
Kevin Weekes\weekeke01,6,4,0.6666666666666666,0.6669750000000001
Curtis Sanford\sanfocu01,15,10,0.6666666666666666,0.6669375000000001
Martin Brodeur\brodema01,104,69,0.6634615384615384,0.6634615384615384
Connor Knapp\knappco01,2,1,0.5,0.662825
Jeremy Smith\smithje02,2,1,0.5,0.662825
Cal Heeter\heeteca01,2,1,0.5,0.662825
Jonas Johansson\johanjo03,2,1,0.5,0.662825
Fredrik Norrena\norrefr01,2,1,0.5,0.662825
Matt Hackett\hackema01,5,3,0.6,0.6628125
Richard Bachman\bachmri01,8,5,0.625,0.6628000000000001
Rick DiPietro\dipieri01,20,13,0.65,0.6627500000000001
Michael Hutchinson\hutchmi01,29,19,0.6551724137931034,0.6627125
Chris Osgood\osgooch01,29,19,0.6551724137931034,0.6627125
Juuse Saros\sarosju01,50,33,0.66,0.662625
Mike Condon\condomi01,53,35,0.660377358490566,0.6626124999999999
Karri Ramo\ramoka01,53,35,0.660377358490566,0.6626124999999999
Darcy Kuemper\kuempda01,62,41,0.6612903225806451,0.6625749999999999
Tomas Vokoun\vokouto01,85,56,0.6588235294117647,0.6588235294117647
Casey DeSmith\desmica01,7,4,0.5714285714285714,0.6586375000000001
Elvis Merzlikins\merzlel01,19,12,0.631578947368421,0.6585875
Mathieu Garon\garonma01,43,28,0.6511627906976745,0.6584875000000001
Anders Nilsson\nilssan01,43,28,0.6511627906976745,0.6584875000000001
Frederik Andersen\anderfr01,137,90,0.656934306569343,0.656934306569343
Steve Mason\masonst01,229,150,0.6550218340611353,0.6550218340611353
Cam Ward\wardca01,165,108,0.6545454545454545,0.6545454545454545
Manny Fernandez\fernama01,9,5,0.5555555555555556,0.6544625000000001
Pheonix Copley\copleph01,12,7,0.5833333333333334,0.6544500000000001
Philipp Grubauer\grubaph01,45,29,0.6444444444444445,0.6543125000000001
Devan Dubnyk\dubnyde01,170,111,0.6529411764705882,0.6529411764705882
Marty Turco\turcoma01,109,71,0.6513761467889908,0.6513761467889908
Matt Climie\climima01,2,0,0.0,0.650325
Kaapo Kahkonen\kahkoka01,2,0,0.0,0.650325
Justin Pogge\poggeju01,2,0,0.0,0.650325
Joni Ortio\ortiojo01,5,2,0.4,0.6503125000000001
Ilya Samsonov\samsoil01,5,2,0.4,0.6503125000000001
Henrik Karlsson\karlshe01,11,6,0.5454545454545454,0.6502875
Marcus Hogberg\hogbema01,14,8,0.5714285714285714,0.6502749999999999
Patrick Lalime\lalimpa01,23,14,0.6086956521739131,0.6502375
Dustin Tokarski\tokardu01,29,18,0.6206896551724138,0.6502125
Curtis McElhinney\mcelhcu01,38,24,0.631578947368421,0.650175
Martin Biron\bironma01,41,26,0.6341463414634146,0.6501625
Cristobal Huet\huetcr01,50,32,0.64,0.6501250000000001
Roberto Luongo\luongro01,290,188,0.6482758620689655,0.6482758620689655
Marek Mazanec\mazanma01,10,5,0.5,0.6461250000000001
Anton Forsberg\forsban01,16,9,0.5625,0.6461000000000001
Nathan Lawson\lawsona01,6,2,0.3333333333333333,0.6419750000000001
Jeff Zatkoff\zatkoje01,6,2,0.3333333333333333,0.6419750000000001
Leland Irving\irvinle01,6,2,0.3333333333333333,0.6419750000000001
Jack Campbell\campbja01,9,4,0.4444444444444444,0.6419625000000001
Anthony Stolarz\stolaan01,9,4,0.4444444444444444,0.6419625000000001
Ondrej Pavelec\pavelon01,166,106,0.6385542168674698,0.6385542168674698
Cory Schneider\schneco01,151,96,0.6357615894039735,0.6357615894039735
Pascal Leclaire\leclapa01,13,6,0.46153846153846156,0.6336125000000001
Ray Emery\emeryra01,49,30,0.6122448979591837,0.6334625
Jonathan Bernier\bernijo01,128,81,0.6328125,0.6328125
Laurent Brossoit\brossla01,18,9,0.5,0.6294250000000001
Brian Boucher\bouchbr01,33,19,0.5757575757575758,0.6293625
Erik Ersberg\ersbeer01,36,21,0.5833333333333334,0.6293500000000001
Carter Hutton\huttoca01,72,45,0.625,0.6292
Miikka Kiprusoff\kiprumi01,129,81,0.627906976744186,0.627906976744186
Scott Clemmensen\clemmsc01,83,52,0.6265060240963856,0.6265060240963856
Yann Danis\danisya01,8,2,0.25,0.6253000000000001
Jose Theodore\theodjo01,94,58,0.6170212765957447,0.6170212765957447
Ty Conklin\conklty01,33,18,0.5454545454545454,0.6168625000000001
Ilya Bryzgalov\bryzgil01,163,100,0.6134969325153374,0.6134969325153374
Justin Peters\peterju01,18,7,0.3888888888888889,0.6044250000000001
Vesa Toskala\toskave01,33,17,0.5151515151515151,0.6043625
Antti Raanta\raantan01,48,27,0.5625,0.6043000000000001
Al Montoya\montoal01,56,32,0.5714285714285714,0.6001
Nikolai Khabibulin\khabini01,71,42,0.5915492957746479,0.6000374999999999
Mike Smith\smithmi01,208,124,0.5961538461538461,0.5961538461538461
Cam Talbot\talboca01,76,45,0.5921052631578947,0.5958499999999999
Niklas Backstrom\backsni01,135,80,0.5925925925925926,0.5925925925925926
Jason LaBarbera\labarja01,68,38,0.5588235294117647,0.57505
Jean-Sebastien Giguere\gigueje01,55,28,0.509090909090909,0.5584374999999999
Robin Lehner\lehnero01,99,51,0.5151515151515151,0.5151515151515151
