Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating,Estimated_Conversion_Rate1
Connor McDavid\mcdavco01,20,9,0.45,0.33226402783819053,72.54928831268037,0.33877349165203857
Alexandre Burrows\burroal01,42,16,0.38095238095238093,0.3321539799913006,72.51393125632231,0.3386054831333936
Jason Spezza\spezzja01,64,23,0.359375,0.33204393214441064,72.47857419996424,0.33843752997460425
Ondrej Kase\kaseon01,14,7,0.5,0.3318394954327969,72.41289113084056,0.3381256689836239
Adrian Aucoin\aucoiad01,11,6,0.5454545454545454,0.3316272292301,72.34469253992063,0.33780206625906634
Matt Duchene\duchema01,58,21,0.3620689655172414,0.33161939973901694,72.3421770181244,0.33779013402353963
Patrick O'Sullivan\osullpa01,27,11,0.4074074074074074,0.33109264897781643,72.17293830172274,0.3369880012979938
Nathan MacKinnon\mackina01,27,11,0.4074074074074074,0.33109264897781643,72.17293830172274,0.3369880012979938
Kevin Shattenkirk\shattke01,37,14,0.3783783783783784,0.3301335363201392,71.86478688168502,0.3355307102869774
Maxim Lapierre\lapiema01,12,6,0.5,0.33003131796433227,71.83194534712315,0.33537564413090065
Joe Pavelski\paveljo01,94,32,0.3404255319148936,0.32916659417137883,71.55411993985106,0.334065741261149
Joe Colborne\colbojo01,19,8,0.42105263157894735,0.3288599391039582,71.45559533616553,0.33360202409896056
Leon Draisaitl\draisle01,19,8,0.42105263157894735,0.3288599391039582,71.45559533616553,0.33360202409896056
Cam Atkinson\atkinca01,41,15,0.36585365853658536,0.3287498912570683,71.42023827980748,0.33343571543072936
Matthew Tkachuk\tkachma01,16,7,0.4375,0.3286476729012614,71.38739674524561,0.3332812878416668
Vincent Trocheck\trochvi01,38,14,0.3684210526315789,0.3285376250543715,71.35203968888757,0.33311508431416514
Joonas Donskoi\donskjo01,13,6,0.46153846153846156,0.32843540669856464,71.31919815432572,0.3329607543391581
Conor Garland\garlaco01,10,5,0.5,0.3282231404958678,71.25099956340581,0.3326404233992368
Shea Theodore\theodsh01,10,5,0.5,0.3282231404958678,71.25099956340581,0.3326404233992368
Matt Hendricks\hendrma01,29,11,0.3793103448275862,0.327900826446281,71.14744391612781,0.3321544061270959
Andrew Ladd\laddan01,51,18,0.35294117647058826,0.32779077859939104,71.11208685976975,0.33198857173975743
Mike Cammalleri\cammami01,48,17,0.3541666666666667,0.3275785123966942,71.04388826884983,0.33166885478353714
Daniel Alfredsson\alfreda01,42,15,0.35714285714285715,0.3271539799913006,70.90749108701002,0.3310300260476352
Elias Pettersson\petteel01,17,7,0.4117647058823529,0.32705176163549377,70.87464955244818,0.33087633010227785
Cal O'Reilly\oreilca01,14,6,0.42857142857142855,0.32683949543279694,70.80645096152827,0.3305573148621564
Bobby Ryan\ryanbo01,61,21,0.3442622950819672,0.32683166594171376,70.80393543973202,0.3305455517538419
Patrick Eaves\eavespa01,11,5,0.45454545454545453,0.32662722923010007,70.73825237060834,0.3302385007473448
Brian Flynn\flynnbr01,11,5,0.45454545454545453,0.32662722923010007,70.73825237060834,0.3302385007473448
Justin Williams\williju01,27,10,0.37037037037037035,0.3260926489778164,70.56649813241043,0.3294364755088728
Rickard Rakell\rakelri01,24,9,0.375,0.3258803827751196,70.49829954149052,0.32911836753210066
Gustav Nyquist\nyquigu01,46,16,0.34782608695652173,0.3257703349282297,70.46294248513247,0.3289535256382456
Marek Svatos\svatoma01,18,7,0.3888888888888889,0.32545585036972596,70.3619023596507,0.3284827521937036
Markus Granlund\granlma01,15,6,0.4,0.32524358416702914,70.29370376873078,0.32816524445419315
Peter Holland\hollape01,15,6,0.4,0.32524358416702914,70.29370376873078,0.32816524445419315
Riley Nash\nashri02,15,6,0.4,0.32524358416702914,70.29370376873078,0.32816524445419315
Shawn Horcoff\horcosh01,15,6,0.4,0.32524358416702914,70.29370376873078,0.32816524445419315
Olli Jokinen\jokinol01,37,13,0.35135135135135137,0.3251335363201392,70.25834671237271,0.3280007135259029
Markus Naslund\nasluma02,12,5,0.4166666666666667,0.3250313179643323,70.22550517781087,0.32784793641628074
Nick Schmaltz\schmani01,12,5,0.4166666666666667,0.3250313179643323,70.22550517781087,0.32784793641628074
J.T. Miller\millejt01,12,5,0.4166666666666667,0.3250313179643323,70.22550517781087,0.32784793641628074
Marian Gaborik\gaborma01,31,11,0.3548387096774194,0.32470900391474555,70.12194953053289,0.32736650378510945
Daniel Briere\brierda01,31,11,0.3548387096774194,0.32470900391474555,70.12194953053289,0.32736650378510945
Chris Kunitz\kunitch01,22,8,0.36363636363636365,0.3240722053066551,69.91735375777316,0.32641668291290793
Jiri Hudler\hudleji01,44,15,0.3409090909090909,0.32396215745976514,69.88199670141509,0.32625272170639913
Jamie Langenbrunner\langeja01,19,7,0.3684210526315789,0.3238599391039582,69.84915516685322,0.3261004735355975
Ryane Clowe\clowery01,41,14,0.34146341463414637,0.3237498912570683,69.81379811049518,0.32593661525193196
Dominic Moore\mooredo01,16,6,0.375,0.3236476729012614,69.78095657593332,0.32578446263639116
Nikolai Zherdev\zherdni01,16,6,0.375,0.3236476729012614,69.78095657593332,0.32578446263639116
Nigel Dawes\dawesni01,16,6,0.375,0.3236476729012614,69.78095657593332,0.32578446263639116
Andreas Athanasiou\athanan01,13,5,0.38461538461538464,0.32343540669856463,69.71275798501343,0.32546865002847675
Chris Terry\terrych01,13,5,0.38461538461538464,0.32343540669856463,69.71275798501343,0.32546865002847675
Jordan Weal\wealjo01,13,5,0.38461538461538464,0.32343540669856463,69.71275798501343,0.32546865002847675
Teemu Selanne\selante01,35,12,0.34285714285714286,0.3233253588516746,69.67740092865533,0.3253049972999766
David Clarkson\clarkda03,10,4,0.4,0.3232231404958678,69.6445593940935,0.3251530355252761
Jason Blake\blakeja01,10,4,0.4,0.3232231404958678,69.6445593940935,0.3251530355252761
Nick Bjugstad\bjugsni01,32,11,0.34375,0.3231130926489778,69.60920233773543,0.3249894854293413
Nick Bonino\boninni01,26,9,0.34615384615384615,0.32268856024358417,69.4728051558956,0.3243590549676412
Charlie Coyle\coylech01,26,9,0.34615384615384615,0.32268856024358417,69.4728051558956,0.3243590549676412
Mike Ribeiro\ribeimi01,48,16,0.3333333333333333,0.3225785123966942,69.43744809953753,0.3241957629185881
Ryan O'Reilly\oreilry01,45,15,0.3333333333333333,0.3223662461939974,69.36924950861761,0.3238809462492905
Rene Bourque\bourqre01,20,7,0.35,0.3222640278381905,69.33640797405577,0.32372941430660496
Vladimir Tarasenko\tarasvl01,42,14,0.3333333333333333,0.3221539799913006,69.30105091769771,0.32356632674848534
Pierre-Marc Bouchard\bouchpi02,14,5,0.35714285714285715,0.32183949543279694,69.20001079221598,0.32310056196297315
Brian Boyle\boylebr01,14,5,0.35714285714285715,0.32183949543279694,69.20001079221598,0.32310056196297315
Adrian Kempe\kempead01,11,4,0.36363636363636365,0.32162722923010006,69.13181220129604,0.32278643094768056
Pavol Demitra\demitpa01,11,4,0.36363636363636365,0.32162722923010006,69.13181220129604,0.32278643094768056
Gilbert Brule\brulegi01,11,4,0.36363636363636365,0.32162722923010006,69.13181220129604,0.32278643094768056
Fedor Tyutin\tyutife01,11,4,0.36363636363636365,0.32162722923010006,69.13181220129604,0.32278643094768056
Steve Ott\ottst01,11,4,0.36363636363636365,0.32162722923010006,69.13181220129604,0.32278643094768056
James Neal\nealja01,55,18,0.32727272727272727,0.32140713353632017,69.06109808857991,0.3224609206620462
Josh Bailey\bailejo01,30,10,0.3333333333333333,0.32130491518051324,69.02825655401804,0.3223098167302471
Ryan Ellis\ellisry01,30,10,0.3333333333333333,0.32130491518051324,69.02825655401804,0.3223098167302471
Ales Hemsky\hemskal01,27,9,0.3333333333333333,0.3210926489778164,68.96005796309814,0.3219961802989722
Tyler Ennis\ennisty01,49,16,0.32653061224489793,0.32098260113092647,68.92470090674006,0.3218336549885789
Kyle Wellwood\wellwky01,24,8,0.3333333333333333,0.3208803827751196,68.89185937217822,0.3216827399286344
Sam Reinhart\reinhsa01,21,7,0.3333333333333333,0.3206681165724228,68.82366078125831,0.32136949543544824
Jonathan Drouin\drouijo01,21,7,0.3333333333333333,0.3206681165724228,68.82366078125831,0.32136949543544824
Chris Higgins\higgich01,21,7,0.3333333333333333,0.3206681165724228,68.82366078125831,0.32136949543544824
Mikkel Boedker\boedkmi01,43,14,0.32558139534883723,0.3205580687255329,68.78830372490026,0.32120717317784664
Mathew Barzal\barzama01,18,6,0.3333333333333333,0.320455850369726,68.75546219033842,0.321056446635858
Eric Fehr\fehrer01,18,6,0.3333333333333333,0.320455850369726,68.75546219033842,0.321056446635858
Nikita Kucherov\kucheni01,40,13,0.325,0.32034580252283607,68.72010513398034,0.3208942257619833
Jonathan Marchessault\audymjo01,15,5,0.3333333333333333,0.3202435841670292,68.6872635994185,0.32074359334653696
Filip Forsberg\forsbfi01,37,12,0.32432432432432434,0.3201335363201392,68.65190654306042,0.32058147376143503
Corey Perry\perryco01,84,27,0.32142857142857145,0.3201257068290561,68.6493910212642,0.32056994156151647
Andrei Markov\markoan01,12,4,0.3333333333333333,0.3200313179643323,68.61906500849858,0.32043093538438744
Brandon Sutter\suttebr03,12,4,0.3333333333333333,0.3200313179643323,68.61906500849858,0.32043093538438744
Patrick Sharp\sharppa01,56,18,0.32142857142857145,0.3198112222705524,68.54835089578243,0.3201069510280189
Ryan Nugent-Hopkins\nugenry01,31,10,0.3225806451612903,0.31970900391474555,68.5155093612206,0.3199565552745957
Alex Ovechkin\ovechal01,78,25,0.32051282051282054,0.3197011744236625,68.51299383942438,0.31994503746333397
Patrik Elias\eliaspa01,50,16,0.32,0.3193866898651588,68.41195371394261,0.31948262446361125
Ryan Johansen\johanry01,47,15,0.3191489361702128,0.31917442366246196,68.3437551230227,0.31917075315801724
Steven Stamkos\stamkst01,47,15,0.3191489361702128,0.31917442366246196,68.3437551230227,0.31917075315801724
Auston Matthews\matthau01,22,7,0.3181818181818182,0.3190722053066551,68.31091358846086,0.3190206385921369
Nick Cousins\cousini01,22,7,0.3181818181818182,0.3190722053066551,68.31091358846086,0.3190206385921369
Tuomo Ruutu\ruututu01,19,6,0.3157894736842105,0.31885993910395827,68.24271499754094,0.3187090552488986
Cody Hodgson\hodgsco01,19,6,0.3157894736842105,0.31885993910395827,68.24271499754094,0.3187090552488986
Brock Nelson\nelsobr01,19,6,0.3157894736842105,0.31885993910395827,68.24271499754094,0.3187090552488986
Jack Johnson\johnsja02,41,13,0.3170731707317073,0.3187498912570683,68.20735794118288,0.31854759359029805
Kyle Okposo\okposky01,41,13,0.3170731707317073,0.3187498912570683,68.20735794118288,0.31854759359029805
Sam Gagner\gagnesa01,63,20,0.31746031746031744,0.31863984341017837,68.17200088482481,0.31838618408769087
John Mitchell\mitchjo01,13,4,0.3076923076923077,0.3184354066985646,68.10631781570112,0.3180864707987681
Vernon Fiddler\fiddlve01,13,4,0.3076923076923077,0.3184354066985646,68.10631781570112,0.3180864707987681
Kris Letang\letankr01,60,19,0.31666666666666665,0.3184275772074815,68.10380229390488,0.3180749959922715
Teuvo Teravainen\teravte01,10,3,0.3,0.3182231404958678,68.03811922478121,0.317775469329326
Pascal Dupuis\dupuipa01,10,3,0.3,0.3182231404958678,68.03811922478121,0.317775469329326
David Legwand\legwada01,32,10,0.3125,0.3181130926489778,68.00276216842312,0.31761430912493666
Ray Whitney\whitnra01,26,8,0.3076923076923077,0.31768856024358416,67.8663649865833,0.31699308729331244
Victor Hedman\hedmavi01,26,8,0.3076923076923077,0.31768856024358416,67.8663649865833,0.31699308729331244
Derek Stepan\stepade01,26,8,0.3076923076923077,0.31768856024358416,67.8663649865833,0.31699308729331244
Jamie Benn\bennja01,48,15,0.3125,0.3175785123966942,67.83100793022523,0.31683217950260645
Matt Read\readma01,23,7,0.30434782608695654,0.3174762940408874,67.7981663956634,0.31668276617930086
Kristian Huselius\huselkr01,23,7,0.30434782608695654,0.3174762940408874,67.7981663956634,0.31668276617930086
Alexander Wennberg\wennbal01,20,6,0.3,0.3172640278381905,67.72996780474348,0.31637263802622034
Lars Eller\ellerla01,20,6,0.3,0.3172640278381905,67.72996780474348,0.31637263802622034
Matt Cullen\cullema01,42,13,0.30952380952380953,0.31715397999130057,67.6946107483854,0.3162119302654968
Steve Reinprecht\reinpst01,17,5,0.29411764705882354,0.31705176163549376,67.66176921382359,0.31606270265414954
Derek Roy\royde01,39,12,0.3076923076923077,0.31694171378860375,67.6264121574655,0.31590209476857245
Dave Bolland\bollada01,14,4,0.2857142857142857,0.31683949543279694,67.59357062290367,0.3157529598833898
Zemgus Girgensons\girgeze01,14,4,0.2857142857142857,0.31683949543279694,67.59357062290367,0.3157529598833898
Roman Josi\josiro01,14,4,0.2857142857142857,0.31683949543279694,67.59357062290367,0.3157529598833898
Lee Stempniak\stemple01,36,11,0.3055555555555556,0.31672944758590693,67.55821356654559,0.31559245177988415
Robert Nilsson\nilssro01,11,3,0.2727272727272727,0.31662722923010006,67.52537203198375,0.3154434095344666
Rostislav Olesz\oleszro01,11,3,0.2727272727272727,0.31662722923010006,67.52537203198375,0.3154434095344666
Jakub Voracek\voracja01,58,18,0.3103448275862069,0.316619399739017,67.52285651018751,0.31543199537106
Alexander Semin\seminal01,33,10,0.30303030303030304,0.3165171813832101,67.49001497562567,0.3152830011200727
Ryan Callahan\callary01,33,10,0.30303030303030304,0.3165171813832101,67.49001497562567,0.3152830011200727
Drew Stafford\staffdr01,55,17,0.3090909090909091,0.31640713353632016,67.4546579192676,0.31512264435221127
Wayne Simmonds\simmowa01,30,9,0.3,0.31630491518051324,67.42181638470575,0.3149737426100014
Kris Versteeg\verstkr01,30,9,0.3,0.31630491518051324,67.42181638470575,0.3149737426100014
Artem Anisimov\anisiar01,27,8,0.2962962962962963,0.3160926489778164,67.35361779378583,0.31466467607075616
Mikhail Grabovski\grabomi01,27,8,0.2962962962962963,0.3160926489778164,67.35361779378583,0.31466467607075616
Nikolai Kulemin\kulemni01,24,7,0.2916666666666667,0.31588038277511965,67.28541920286594,0.3143558013236452
Jack Eichel\eicheja01,21,6,0.2857142857142857,0.3156681165724228,67.217220611946,0.3140471181901977
Antti Miettinen\miettan01,18,5,0.2777777777777778,0.315455850369726,67.14902202102611,0.31373862649216505
Gabriel Landeskog\landega01,18,5,0.2777777777777778,0.315455850369726,67.14902202102611,0.31373862649216505
Marek Zidlicky\zidlima01,18,5,0.2777777777777778,0.315455850369726,67.14902202102611,0.31373862649216505
Jason Williams\willija01,18,5,0.2777777777777778,0.315455850369726,67.14902202102611,0.31373862649216505
Patrick Marleau\marlepa01,40,12,0.3,0.31534580252283606,67.11366496466805,0.313578766539652
Brandon Dubinsky\dubinbr01,15,4,0.26666666666666666,0.3152435841670292,67.0808234301062,0.313430326051519
Niklas Hagman\hagmani01,15,4,0.26666666666666666,0.3152435841670292,67.0808234301062,0.313430326051519
Martin Erat\eratma01,37,11,0.2972972972972973,0.3151335363201392,67.04546637374811,0.3132705651849859
Ryan Malone\malonry01,12,3,0.25,0.3150313179643323,67.01262483918627,0.31312221669045226
Ville Leino\leinovi01,12,3,0.25,0.3150313179643323,67.01262483918627,0.31312221669045226
Alex Chiasson\chiasal01,12,3,0.25,0.3150313179643323,67.01262483918627,0.31312221669045226
Sergei Samsonov\samsose01,12,3,0.25,0.3150313179643323,67.01262483918627,0.31312221669045226
Tomas Tatar\tatarto01,28,8,0.2857142857142857,0.3144967377120487,66.84087060098838,0.3123471063362157
Lauri Korpikoski\korpila01,25,7,0.28,0.3142844715093519,66.77267201006848,0.3120396678675244
Troy Brouwer\brouwtr01,22,6,0.2727272727272727,0.31407220530665514,66.70447341914857,0.31173241967774246
Nathan Gerbe\gerbena01,19,5,0.2631578947368421,0.31385993910395826,66.63627482822864,0.311425361590274
Nathan Horton\hortona01,19,5,0.2631578947368421,0.31385993910395826,66.63627482822864,0.311425361590274
Antoine Vermette\vermean01,41,12,0.2926829268292683,0.3137498912570683,66.60091777187057,0.3112662443584022
Jaccob Slavin\slavija01,16,4,0.25,0.31364767290126144,66.56807623730873,0.31111849342874204
Dylan Larkin\larkidy01,16,4,0.25,0.31364767290126144,66.56807623730873,0.31111849342874204
Cory Stillman\stillco01,13,3,0.23076923076923078,0.3134354066985646,66.49987764638882,0.31081181501698757
David Booth\boothda01,13,3,0.23076923076923078,0.3134354066985646,66.49987764638882,0.31081181501698757
Damien Brunner\brunnda01,13,3,0.23076923076923078,0.3134354066985646,66.49987764638882,0.31081181501698757
Drew Doughty\doughdr01,10,2,0.2,0.3132231404958678,66.4316790554689,0.3105053261790691
Jaromir Jagr\jagrja01,10,2,0.2,0.3132231404958678,66.4316790554689,0.3105053261790691
Linus Omark\omarkli01,10,2,0.2,0.3132231404958678,66.4316790554689,0.3105053261790691
Tom Pyatt\pyattto01,10,2,0.2,0.3132231404958678,66.4316790554689,0.3105053261790691
Sven Baertschi\baertsv01,10,2,0.2,0.3132231404958678,66.4316790554689,0.3105053261790691
Jake Debrusk\debruja01,10,2,0.2,0.3132231404958678,66.4316790554689,0.3105053261790691
Nino Niederreiter\niedeni01,10,2,0.2,0.3132231404958678,66.4316790554689,0.3105053261790691
Cal Clutterbuck\cluttca01,10,2,0.2,0.3132231404958678,66.4316790554689,0.3105053261790691
James van Riemsdyk\vanrija01,32,9,0.28125,0.3131130926489778,66.39632199911082,0.3103465038626276
Jonathan Huberdeau\huberjo01,54,16,0.2962962962962963,0.31300304480208785,66.36096494275276,0.3101877324286649
Rich Peverley\peverri01,29,8,0.27586206896551724,0.312900826446281,66.32812340819092,0.31004030254578024
Brian Gionta\giontbr01,29,8,0.27586206896551724,0.312900826446281,66.32812340819092,0.31004030254578024
Milan Michalek\michami01,26,7,0.2692307692307692,0.31268856024358416,66.259924817271,0.30973429036063377
Claude Giroux\giroucl01,92,28,0.30434782608695654,0.3123584167029143,66.15385364819679,0.30925871650831777
Erik Karlsson\karlser01,20,5,0.25,0.31226402783819057,66.1235276354312,0.3091228326849487
Johnny Gaudreau\gaudrjo01,20,5,0.25,0.31226402783819057,66.1235276354312,0.3091228326849487
Jussi Jokinen\jokinju01,67,20,0.29850746268656714,0.31225619834710744,66.12101211363495,0.3091115628909911
Tim Connolly\connoti01,17,4,0.23529411764705882,0.31205176163549375,66.05532904451128,0.3088173868447033
Mike Hoffman\hoffmmi02,17,4,0.23529411764705882,0.31205176163549375,66.05532904451128,0.3088173868447033
Dan Boyle\boyleda01,39,11,0.28205128205128205,0.31194171378860375,66.0199719881532,0.3086591048824744
Mike Modano\modanmi01,14,3,0.21428571428571427,0.31183949543279693,65.98713045359136,0.3085121294367443
Benoit Pouliot\poulibe01,14,3,0.21428571428571427,0.31183949543279693,65.98713045359136,0.3085121294367443
Simon Gagne\gagnesi01,14,3,0.21428571428571427,0.31183949543279693,65.98713045359136,0.3085121294367443
William Nylander\nylanwi01,14,3,0.21428571428571427,0.31183949543279693,65.98713045359136,0.3085121294367443
Sebastian Aho\ahose01,14,3,0.21428571428571427,0.31183949543279693,65.98713045359136,0.3085121294367443
Mikael Samuelsson\samuemi01,14,3,0.21428571428571427,0.31183949543279693,65.98713045359136,0.3085121294367443
Torey Krug\krugto01,11,2,0.18181818181818182,0.31162722923010006,65.91893186267144,0.30820706028675693
Brendan Gallagher\gallabr01,11,2,0.18181818181818182,0.31162722923010006,65.91893186267144,0.30820706028675693
Nik Antropov\antroni01,11,2,0.18181818181818182,0.31162722923010006,65.91893186267144,0.30820706028675693
Travis Konecny\konectr01,11,2,0.18181818181818182,0.31162722923010006,65.91893186267144,0.30820706028675693
Clayton Keller\kellecl01,11,2,0.18181818181818182,0.31162722923010006,65.91893186267144,0.30820706028675693
Brad Richards\richabr01,58,17,0.29310344827586204,0.311619399739017,65.91641634087522,0.30819581133391677
Bryan Little\littlbr01,58,17,0.29310344827586204,0.311619399739017,65.91641634087522,0.30819581133391677
Shane Doan\doansh01,30,8,0.26666666666666666,0.31130491518051323,65.81537621539344,0.30774418985577
Teddy Purcell\purcete01,27,7,0.25925925925925924,0.3110926489778164,65.74717762447352,0.3074395940518161
Marian Hossa\hossama01,27,7,0.25925925925925924,0.3110926489778164,65.74717762447352,0.3074395940518161
Brent Burns\burnsbr01,27,7,0.25925925925925924,0.3110926489778164,65.74717762447352,0.3074395940518161
Steve Sullivan\sullist01,24,6,0.25,0.31088038277511965,65.67897903355363,0.30713518589422445
Reilly Smith\smithre01,21,5,0.23809523809523808,0.3106681165724228,65.61078044263373,0.3068309652096489
Saku Koivu\koivusa01,21,5,0.23809523809523808,0.3106681165724228,65.61078044263373,0.3068309652096489
Mike Richards\richami02,43,12,0.27906976744186046,0.3105580687255329,65.57542338627566,0.30667331797452285
Alex Galchenyuk\galchal01,43,12,0.27906976744186046,0.3105580687255329,65.57542338627566,0.30667331797452285
Scott Gomez\gomezsc01,18,4,0.2222222222222222,0.310455850369726,65.5425818517138,0.3065269318249571
Eric Staal\staaler01,18,4,0.2222222222222222,0.310455850369726,65.5425818517138,0.3065269318249571
Mike Fisher\fishemi01,18,4,0.2222222222222222,0.310455850369726,65.5425818517138,0.3065269318249571
Patrik Berglund\berglpa01,15,3,0.2,0.3102435841670292,65.4743832607939,0.30622308556722944
