Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating
Charlie Coyle\coylech01,26,9,0.34615384615384615,0.34615384615384615,74.19827197111354
Bobby Ryan\ryanbo01,61,21,0.3442622950819672,0.3442622950819672,74.01958143817075
Nick Bjugstad\bjugsni01,32,11,0.34375,0.34375,73.97118608549874
Teemu Selanne\selante01,35,12,0.34285714285714286,0.34285714285714286,73.88683989941325
Ryane Clowe\clowery01,41,14,0.34146341463414637,0.34146341463414637,73.75517756015783
Jiri Hudler\hudleji01,44,15,0.3409090909090909,0.3409090909090909,73.70281185704488
Joe Pavelski\paveljo01,94,32,0.3404255319148936,0.3404255319148936,73.65713113730806
Nikolai Zherdev\zherdni01,16,6,0.375,0.3400000000000001,73.61693210393965
Dominic Moore\mooredo01,16,6,0.375,0.3400000000000001,73.61693210393965
Nigel Dawes\dawesni01,16,6,0.375,0.3400000000000001,73.61693210393965
Brian Flynn\flynnbr01,11,5,0.45454545454545453,0.34,73.61693210393965
Patrick Eaves\eavespa01,11,5,0.45454545454545453,0.34,73.61693210393965
Jochen Hecht\hechtjo01,6,4,0.6666666666666666,0.33999999999999997,73.61693210393963
Ville Koistinen\koistvi01,6,4,0.6666666666666666,0.33999999999999997,73.61693210393963
Ryan O'Reilly\oreilry01,45,15,0.3333333333333333,0.3333333333333333,72.98714724783459
Vladimir Tarasenko\tarasvl01,42,14,0.3333333333333333,0.3333333333333333,72.98714724783459
Chris Higgins\higgich01,21,7,0.3333333333333333,0.3333333333333333,72.98714724783459
Mike Ribeiro\ribeimi01,48,16,0.3333333333333333,0.3333333333333333,72.98714724783459
Sam Reinhart\reinhsa01,21,7,0.3333333333333333,0.3333333333333333,72.98714724783459
Josh Bailey\bailejo01,30,10,0.3333333333333333,0.3333333333333333,72.98714724783459
Jonathan Drouin\drouijo01,21,7,0.3333333333333333,0.3333333333333333,72.98714724783459
Ales Hemsky\hemskal01,27,9,0.3333333333333333,0.3333333333333333,72.98714724783459
Kyle Wellwood\wellwky01,24,8,0.3333333333333333,0.3333333333333333,72.98714724783459
Ryan Ellis\ellisry01,30,10,0.3333333333333333,0.3333333333333333,72.98714724783459
Nick Schmaltz\schmani01,12,5,0.4166666666666667,0.33,72.67225481978205
Markus Naslund\nasluma02,12,5,0.4166666666666667,0.33,72.67225481978205
J.T. Miller\millejt01,12,5,0.4166666666666667,0.33,72.67225481978205
Brock McGinn\mcginbr01,7,4,0.5714285714285714,0.32999999999999996,72.67225481978205
Pierre-Luc Dubois\duboipi01,7,4,0.5714285714285714,0.32999999999999996,72.67225481978205
Ryan Donato\donatry01,7,4,0.5714285714285714,0.32999999999999996,72.67225481978205
James Neal\nealja01,55,18,0.32727272727272727,0.32727272727272727,72.41461556046634
Tyler Ennis\ennisty01,49,16,0.32653061224489793,0.32653061224489793,72.34450963956411
Mikkel Boedker\boedkmi01,43,14,0.32558139534883723,0.32558139534883723,72.2548392756194
Nikita Kucherov\kucheni01,40,13,0.325,0.325,72.19991617770327
Filip Forsberg\forsbfi01,37,12,0.32432432432432434,0.32432432432432434,72.1360866314764
Ryan Nugent-Hopkins\nugenry01,31,10,0.3225806451612903,0.3225806451612903,71.97136522185869
Corey Perry\perryco01,84,27,0.32142857142857145,0.32142857142857145,71.86253143336127
Patrick Sharp\sharppa01,56,18,0.32142857142857145,0.32142857142857145,71.86253143336127
Alex Ovechkin\ovechal01,78,25,0.32051282051282054,0.32051282051282054,71.77602252455563
Mathew Barzal\barzama01,18,6,0.3333333333333333,0.32,71.72757753562448
Chris Terry\terrych01,13,5,0.38461538461538464,0.32,71.72757753562448
Eric Fehr\fehrer01,18,6,0.3333333333333333,0.32,71.72757753562448
Kyle Connor\connoky01,8,4,0.5,0.32,71.72757753562448
Jordan Weal\wealjo01,13,5,0.38461538461538464,0.32,71.72757753562448
Andreas Athanasiou\athanan01,13,5,0.38461538461538464,0.32,71.72757753562448
Patrik Elias\eliaspa01,50,16,0.32,0.32,71.72757753562448
Ryan Johansen\johanry01,47,15,0.3191489361702128,0.3191489361702128,71.64717946888766
Steven Stamkos\stamkst01,47,15,0.3191489361702128,0.3191489361702128,71.64717946888766
Nick Cousins\cousini01,22,7,0.3181818181818182,0.3181818181818182,71.555818029414
Auston Matthews\matthau01,22,7,0.3181818181818182,0.3181818181818182,71.555818029414
Sam Gagner\gagnesa01,63,20,0.31746031746031744,0.31746031746031744,71.4876594952035
Kyle Okposo\okposky01,41,13,0.3170731707317073,0.3170731707317073,71.4510866231881
Jack Johnson\johnsja02,41,13,0.3170731707317073,0.3170731707317073,71.4510866231881
Kris Letang\letankr01,60,19,0.31666666666666665,0.31666666666666665,71.41268510757195
Jamie Benn\bennja01,48,15,0.3125,0.3125,71.01906957250628
David Legwand\legwada01,32,10,0.3125,0.3125,71.01906957250628
Jakub Voracek\voracja01,58,18,0.3103448275862069,0.3103448275862069,70.81547533023094
Andrei Svechnikov\svechan01,4,3,0.75,0.31000000000000005,70.78290025146688
Kevin Labanc\labanke01,9,4,0.4444444444444444,0.31,70.78290025146688
Cody Hodgson\hodgsco01,19,6,0.3157894736842105,0.31,70.78290025146688
Pierre-Marc Bouchard\bouchpi02,14,5,0.35714285714285715,0.31,70.78290025146688
Brian Boyle\boylebr01,14,5,0.35714285714285715,0.31,70.78290025146688
Tuomo Ruutu\ruututu01,19,6,0.3157894736842105,0.31,70.78290025146688
Brock Nelson\nelsobr01,19,6,0.3157894736842105,0.31,70.78290025146688
Matt Cullen\cullema01,42,13,0.30952380952380953,0.30952380952380953,70.73791561888795
Drew Stafford\staffdr01,55,17,0.3090909090909091,0.3090909090909091,70.69702049836165
Derek Stepan\stepade01,26,8,0.3076923076923077,0.3076923076923077,70.56489780127667
Derek Roy\royde01,39,12,0.3076923076923077,0.3076923076923077,70.56489780127667
Victor Hedman\hedmavi01,26,8,0.3076923076923077,0.3076923076923077,70.56489780127667
Ray Whitney\whitnra01,26,8,0.3076923076923077,0.3076923076923077,70.56489780127667
Lee Stempniak\stemple01,36,11,0.3055555555555556,0.3055555555555556,70.36304368073019
Kristian Huselius\huselkr01,23,7,0.30434782608695654,0.30434782608695654,70.24895222129086
Claude Giroux\giroucl01,92,28,0.30434782608695654,0.30434782608695654,70.24895222129086
Matt Read\readma01,23,7,0.30434782608695654,0.30434782608695654,70.24895222129086
Ryan Callahan\callary01,33,10,0.30303030303030304,0.30303030303030304,70.12448881099341
Alexander Semin\seminal01,33,10,0.30303030303030304,0.30303030303030304,70.12448881099341
David Clarkson\clarkda03,10,4,0.4,0.30000000000000004,69.8382229673093
Jason Blake\blakeja01,10,4,0.4,0.30000000000000004,69.8382229673093
Ryan Potulny\potulry01,5,3,0.6,0.30000000000000004,69.8382229673093
Dougie Hamilton\hamildo01,5,3,0.6,0.30000000000000004,69.8382229673093
Jason Arnott\arnotja01,5,3,0.6,0.30000000000000004,69.8382229673093
Patrick Marleau\marlepa01,40,12,0.3,0.3,69.83822296730929
Alexander Wennberg\wennbal01,20,6,0.3,0.3,69.83822296730929
Wayne Simmonds\simmowa01,30,9,0.3,0.3,69.83822296730929
Kris Versteeg\verstkr01,30,9,0.3,0.3,69.83822296730929
Lars Eller\ellerla01,20,6,0.3,0.3,69.83822296730929
Jonathan Marchessault\audymjo01,15,5,0.3333333333333333,0.3,69.83822296730929
Jussi Jokinen\jokinju01,67,20,0.29850746268656714,0.29850746268656714,69.69722635773354
Martin Erat\eratma01,37,11,0.2972972972972973,0.2972972972972973,69.58290478240184
Jonathan Huberdeau\huberjo01,54,16,0.2962962962962963,0.2962962962962963,69.48834249169538
Mikhail Grabovski\grabomi01,27,8,0.2962962962962963,0.2962962962962963,69.48834249169538
Artem Anisimov\anisiar01,27,8,0.2962962962962963,0.2962962962962963,69.48834249169538
Brad Richards\richabr01,58,17,0.29310344827586204,0.29310344827586204,69.1867213920282
Bryan Little\littlbr01,58,17,0.29310344827586204,0.29310344827586204,69.1867213920282
Antoine Vermette\vermean01,41,12,0.2926829268292683,0.2926829268292683,69.14699568621839
Nikolai Kulemin\kulemni01,24,7,0.2916666666666667,0.2916666666666667,69.05099189717798
Steve Ott\ottst01,11,4,0.36363636363636365,0.29000000000000004,68.89354568315171
Fedor Tyutin\tyutife01,11,4,0.36363636363636365,0.29000000000000004,68.89354568315171
Pavol Demitra\demitpa01,11,4,0.36363636363636365,0.29000000000000004,68.89354568315171
Adrian Kempe\kempead01,11,4,0.36363636363636365,0.29000000000000004,68.89354568315171
Gilbert Brule\brulegi01,11,4,0.36363636363636365,0.29000000000000004,68.89354568315171
Tomas Tatar\tatarto01,28,8,0.2857142857142857,0.2857142857142857,68.48868398994132
Jack Eichel\eicheja01,21,6,0.2857142857142857,0.2857142857142857,68.48868398994132
Dan Boyle\boyleda01,39,11,0.28205128205128205,0.28205128205128205,68.14264835471876
James van Riemsdyk\vanrija01,32,9,0.28125,0.28125,68.06695305951382
Bryan Rust\rustbr01,2,2,1.0,0.28,67.94886839899414
Steve Reinprecht\reinpst01,17,5,0.29411764705882354,0.28,67.94886839899414
Jeff Hamilton\hamilje01,2,2,1.0,0.28,67.94886839899414
Jared McCann\mccanja01,7,3,0.42857142857142855,0.28,67.94886839899414
Casey Mittelstadt\mitteca01,7,3,0.42857142857142855,0.28,67.94886839899414
Jere Lehtinen\lehtije01,7,3,0.42857142857142855,0.28,67.94886839899414
Andrei Markov\markoan01,12,4,0.3333333333333333,0.28,67.94886839899414
Brandon Sutter\suttebr03,12,4,0.3333333333333333,0.28,67.94886839899414
Lauri Korpikoski\korpila01,25,7,0.28,0.28,67.94886839899414
Anthony DeAngelo\deangan01,7,3,0.42857142857142855,0.28,67.94886839899414
Alex Galchenyuk\galchal01,43,12,0.27906976744186046,0.27906976744186046,67.8609914423283
Mike Richards\richami02,43,12,0.27906976744186046,0.27906976744186046,67.8609914423283
David Krejci\krejcda01,47,13,0.2765957446808511,0.2765957446808511,67.62727613204686
Rich Peverley\peverri01,29,8,0.27586206896551724,0.27586206896551724,67.55796745382547
Brian Gionta\giontbr01,29,8,0.27586206896551724,0.27586206896551724,67.55796745382547
Troy Brouwer\brouwtr01,22,6,0.2727272727272727,0.2727272727272727,67.26183037415225
Jeff Carter\carteje01,48,13,0.2708333333333333,0.2708333333333333,67.08291422184968
Dwight King\kingdw01,3,2,0.6666666666666666,0.27,67.00419111483654
Adam Hall\hallad01,8,3,0.375,0.27,67.00419111483654
Tim Stapleton\staplti01,3,2,0.6666666666666666,0.27,67.00419111483654
Marek Zidlicky\zidlima01,18,5,0.2777777777777778,0.27,67.00419111483654
James Wisniewski\wisnija01,8,3,0.375,0.27,67.00419111483654
Tomas Kopecky\kopecto01,8,3,0.375,0.27,67.00419111483654
Chris Drury\drurych01,8,3,0.375,0.27,67.00419111483654
Jason Williams\willija01,18,5,0.2777777777777778,0.27,67.00419111483654
Jesper Boqvist\boqvije01,3,2,0.6666666666666666,0.27,67.00419111483654
Colby Armstrong\armstco01,3,2,0.6666666666666666,0.27,67.00419111483654
Raffi Torres\torrera01,3,2,0.6666666666666666,0.27,67.00419111483654
Nolan Patrick\patrino01,8,3,0.375,0.27,67.00419111483654
Gabriel Landeskog\landega01,18,5,0.2777777777777778,0.27,67.00419111483654
Joe Thornton\thornjo01,8,3,0.375,0.27,67.00419111483654
Antti Miettinen\miettan01,18,5,0.2777777777777778,0.27,67.00419111483654
Vernon Fiddler\fiddlve01,13,4,0.3076923076923077,0.27,67.00419111483654
John Mitchell\mitchjo01,13,4,0.3076923076923077,0.27,67.00419111483654
Jonathan Cheechoo\cheecjo01,3,2,0.6666666666666666,0.27,67.00419111483654
Mikko Rantanen\rantami01,8,3,0.375,0.27,67.00419111483654
Milan Michalek\michami01,26,7,0.2692307692307692,0.2692307692307692,66.9315236314398
Shane Doan\doansh01,30,8,0.26666666666666666,0.26666666666666666,66.68929868678401
Craig Smith\smithcr01,42,11,0.2619047619047619,0.2619047619047619,66.23945236099469
Ryan Kesler\keslery01,46,12,0.2608695652173913,0.2608695652173913,66.14165968147526
Jakub Vrana\vranaja01,4,2,0.5,0.26,66.05951383067895
Jimmy Vesey\veseyji02,9,3,0.3333333333333333,0.26,66.05951383067895
Fredrik Sjostrom\sjostfr01,9,3,0.3333333333333333,0.26,66.05951383067895
Zemgus Girgensons\girgeze01,14,4,0.2857142857142857,0.26,66.05951383067895
Jake Guentzel\guentja01,4,2,0.5,0.26,66.05951383067895
Brandon Montour\montobr01,4,2,0.5,0.26,66.05951383067895
Alex Tuch\tuchal01,9,3,0.3333333333333333,0.26,66.05951383067895
Max Comtois\comtoma01,4,2,0.5,0.26,66.05951383067895
Darcy Tucker\tuckeda01,4,2,0.5,0.26,66.05951383067895
Roman Josi\josiro01,14,4,0.2857142857142857,0.26,66.05951383067895
Marc Savard\savarma01,9,3,0.3333333333333333,0.26,66.05951383067895
Dave Bolland\bollada01,14,4,0.2857142857142857,0.26,66.05951383067895
Cam Fowler\fowleca01,9,3,0.3333333333333333,0.26,66.05951383067895
Mike Knuble\knublmi01,4,2,0.5,0.26,66.05951383067895
Matt Carle\carlema01,4,2,0.5,0.26,66.05951383067895
Melker Karlsson\karlsme01,4,2,0.5,0.26,66.05951383067895
Petr Sykora\sykorpe01,9,3,0.3333333333333333,0.26,66.05951383067895
Nathan Gerbe\gerbena01,19,5,0.2631578947368421,0.25999999999999995,66.05951383067895
Nathan Horton\hortona01,19,5,0.2631578947368421,0.25999999999999995,66.05951383067895
Teddy Purcell\purcete01,27,7,0.25925925925925924,0.25925925925925924,65.98953773555617
Marian Hossa\hossama01,27,7,0.25925925925925924,0.25925925925925924,65.98953773555617
Brent Burns\burnsbr01,27,7,0.25925925925925924,0.25925925925925924,65.98953773555617
Valtteri Filppula\filppva01,31,8,0.25806451612903225,0.25806451612903225,65.87667306600329
John Tavares\tavarjo01,63,16,0.25396825396825395,0.25396825396825395,65.48970848467914
Niklas Hagman\hagmani01,15,4,0.26666666666666666,0.25,65.11483654652137
Brandon Dubinsky\dubinbr01,15,4,0.26666666666666666,0.25,65.11483654652137
Owen Nolan\nolanow01,5,2,0.4,0.25,65.11483654652137
Reid Boucher\bouchre01,5,2,0.4,0.25,65.11483654652137
P.J. Axelsson\axelspj01,5,2,0.4,0.25,65.11483654652137
Charlie McAvoy\mcavoch01,5,2,0.4,0.25,65.11483654652137
Riley Sheahan\sheahri01,5,2,0.4,0.25,65.11483654652137
Pascal Dupuis\dupuipa01,10,3,0.3,0.25,65.11483654652137
Christian Dvorak\dvorach01,5,2,0.4,0.25,65.11483654652137
Jamie Lundmark\lundmja01,5,2,0.4,0.25,65.11483654652137
Steve Sullivan\sullist01,24,6,0.25,0.25,65.11483654652137
Sven Andrighetto\andrisv01,5,2,0.4,0.25,65.11483654652137
Erik Karlsson\karlser01,20,5,0.25,0.25,65.11483654652137
Mason Raymond\raymoma01,32,8,0.25,0.25,65.11483654652137
Colton Sceviour\scevico01,5,2,0.4,0.25,65.11483654652137
Alex Goligoski\goligal01,5,2,0.4,0.25,65.11483654652137
Johnny Gaudreau\gaudrjo01,20,5,0.25,0.25,65.11483654652137
Teuvo Teravainen\teravte01,10,3,0.3,0.25,65.11483654652137
David Schlemko\schleda01,5,2,0.4,0.25,65.11483654652137
Kyle Wilson\wilsoky01,5,2,0.4,0.25,65.11483654652137
Patrice Bergeron\bergepa01,69,17,0.2463768115942029,0.2463768115942029,64.77256216820341
Taylor Hall\hallta02,33,8,0.24242424242424243,0.24242424242424243,64.39917193731108
Dylan Larkin\larkidy01,16,4,0.25,0.24000000000000002,64.1701592623638
Jaccob Slavin\slavija01,16,4,0.25,0.24000000000000002,64.1701592623638
Peter Regin\reginpe01,1,1,1.0,0.24,64.17015926236378
Rostislav Olesz\oleszro01,11,3,0.2727272727272727,0.24,64.17015926236378
Rob Klinkhammer\klinkro01,1,1,1.0,0.24,64.17015926236378
Robert Nilsson\nilssro01,11,3,0.2727272727272727,0.24,64.17015926236378
Roman Horak\horakro01,1,1,1.0,0.24,64.17015926236378
Rasmus Dahlin\dahlira01,1,1,1.0,0.24,64.17015926236378
Sami Vatanen\vatansa01,1,1,1.0,0.24,64.17015926236378
Jori Lehtera\lehtejo01,6,2,0.3333333333333333,0.24,64.17015926236378
Mika Pyorala\pyorami01,1,1,1.0,0.24,64.17015926236378
Sammy Blais\blaissa01,1,1,1.0,0.24,64.17015926236378
Jarkko Ruutu\ruutuja01,6,2,0.3333333333333333,0.24,64.17015926236378
Mike Matheson\mathemi01,1,1,1.0,0.24,64.17015926236378
Mike Comrie\comrimi01,6,2,0.3333333333333333,0.24,64.17015926236378
Josh Anderson\anderjo05,1,1,1.0,0.24,64.17015926236378
Stephane Da Costa\dacosst01,1,1,1.0,0.24,64.17015926236378
Jeremy Morin\morinje01,1,1,1.0,0.24,64.17015926236378
Jeremy Williams\willije01,1,1,1.0,0.24,64.17015926236378
Martin St. Pierre\stpiema01,1,1,1.0,0.24,64.17015926236378
Martin Marincin\marinma01,1,1,1.0,0.24,64.17015926236378
Teddy Blueger\bluegte01,1,1,1.0,0.24,64.17015926236378
Timo Meier\meierti01,1,1,1.0,0.24,64.17015926236378
Josh Leivo\leivojo01,6,2,0.3333333333333333,0.24,64.17015926236378
Jake Virtanen\virtaja01,1,1,1.0,0.24,64.17015926236378
Ryan Poehling\poehlry01,1,1,1.0,0.24,64.17015926236378
Dillon Dube\dubedi01,1,1,1.0,0.24,64.17015926236378
Colin McDonald\mcdonco01,1,1,1.0,0.24,64.17015926236378
Daniel Sprong\spronda01,1,1,1.0,0.24,64.17015926236378
Daniel Carr\carrda01,1,1,1.0,0.24,64.17015926236378
Daniel Carcillo\carcida01,1,1,1.0,0.24,64.17015926236378
Dustin Jeffrey\jeffrdu01,1,1,1.0,0.24,64.17015926236378
Dylan Olsen\olsendy01,1,1,1.0,0.24,64.17015926236378
Emerson Etem\etemem01,1,1,1.0,0.24,64.17015926236378
Brendan Perlini\perlibr01,6,2,0.3333333333333333,0.24,64.17015926236378
Anthony Beauvillier\beauvan01,6,2,0.3333333333333333,0.24,64.17015926236378
Evgeny Svechnikov\svechev01,1,1,1.0,0.24,64.17015926236378
Brendan Shanahan\shanabr01,1,1,1.0,0.24,64.17015926236378
Chris Clark\clarkch01,1,1,1.0,0.24,64.17015926236378
Brent Seabrook\seabrbr01,1,1,1.0,0.24,64.17015926236378
Brett Sterling\sterlbr01,1,1,1.0,0.24,64.17015926236378
Vinnie Hinostroza\hinosvi01,6,2,0.3333333333333333,0.24,64.17015926236378
Brooks Orpik\orpikbr01,1,1,1.0,0.24,64.17015926236378
Darren Helm\helmda01,6,2,0.3333333333333333,0.24,64.17015926236378
Denis Gurianov\guriade01,1,1,1.0,0.24,64.17015926236378
Tye McGinn\mcginty01,1,1,1.0,0.24,64.17015926236378
Alexander Khokhlachev\khokhal01,1,1,1.0,0.24,64.17015926236378
Zach Bogosian\bogosza01,1,1,1.0,0.24,64.17015926236378
