Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating
Josh Bailey\bailejo01,30,10,0.3333333333333333,0.3333333333333333,66.66666666666666
Jonathan Drouin\drouijo01,21,7,0.3333333333333333,0.3333333333333333,66.66666666666666
Ales Hemsky\hemskal01,27,9,0.3333333333333333,0.3333333333333333,66.66666666666666
Kyle Wellwood\wellwky01,24,8,0.3333333333333333,0.3333333333333333,66.66666666666666
Ryan Ellis\ellisry01,30,10,0.3333333333333333,0.3333333333333333,66.66666666666666
Nick Schmaltz\schmani01,12,5,0.4166666666666667,0.33,66.5
Markus Naslund\nasluma02,12,5,0.4166666666666667,0.33,66.5
J.T. Miller\millejt01,12,5,0.4166666666666667,0.33,66.5
Brock McGinn\mcginbr01,7,4,0.5714285714285714,0.32999999999999996,66.5
Pierre-Luc Dubois\duboipi01,7,4,0.5714285714285714,0.32999999999999996,66.5
Ryan Donato\donatry01,7,4,0.5714285714285714,0.32999999999999996,66.5
James Neal\nealja01,55,18,0.32727272727272727,0.32727272727272727,66.36363636363636
Tyler Ennis\ennisty01,49,16,0.32653061224489793,0.32653061224489793,66.3265306122449
Mikkel Boedker\boedkmi01,43,14,0.32558139534883723,0.32558139534883723,66.27906976744185
Nikita Kucherov\kucheni01,40,13,0.325,0.325,66.25
Filip Forsberg\forsbfi01,37,12,0.32432432432432434,0.32432432432432434,66.21621621621622
Ryan Nugent-Hopkins\nugenry01,31,10,0.3225806451612903,0.3225806451612903,66.12903225806451
Corey Perry\perryco01,84,27,0.32142857142857145,0.32142857142857145,66.07142857142857
Patrick Sharp\sharppa01,56,18,0.32142857142857145,0.32142857142857145,66.07142857142857
Alex Ovechkin\ovechal01,78,25,0.32051282051282054,0.32051282051282054,66.02564102564102
Mathew Barzal\barzama01,18,6,0.3333333333333333,0.32,66.0
Chris Terry\terrych01,13,5,0.38461538461538464,0.32,66.0
Eric Fehr\fehrer01,18,6,0.3333333333333333,0.32,66.0
Kyle Connor\connoky01,8,4,0.5,0.32,66.0
Jordan Weal\wealjo01,13,5,0.38461538461538464,0.32,66.0
Andreas Athanasiou\athanan01,13,5,0.38461538461538464,0.32,66.0
Patrik Elias\eliaspa01,50,16,0.32,0.32,66.0
Ryan Johansen\johanry01,47,15,0.3191489361702128,0.3191489361702128,65.95744680851064
Steven Stamkos\stamkst01,47,15,0.3191489361702128,0.3191489361702128,65.95744680851064
Nick Cousins\cousini01,22,7,0.3181818181818182,0.3181818181818182,65.9090909090909
Auston Matthews\matthau01,22,7,0.3181818181818182,0.3181818181818182,65.9090909090909
Sam Gagner\gagnesa01,63,20,0.31746031746031744,0.31746031746031744,65.87301587301587
Kyle Okposo\okposky01,41,13,0.3170731707317073,0.3170731707317073,65.85365853658537
Jack Johnson\johnsja02,41,13,0.3170731707317073,0.3170731707317073,65.85365853658537
Kris Letang\letankr01,60,19,0.31666666666666665,0.31666666666666665,65.83333333333333
Jamie Benn\bennja01,48,15,0.3125,0.3125,65.625
David Legwand\legwada01,32,10,0.3125,0.3125,65.625
Jakub Voracek\voracja01,58,18,0.3103448275862069,0.3103448275862069,65.51724137931035
Andrei Svechnikov\svechan01,4,3,0.75,0.31000000000000005,65.5
Kevin Labanc\labanke01,9,4,0.4444444444444444,0.31,65.5
Cody Hodgson\hodgsco01,19,6,0.3157894736842105,0.31,65.5
Pierre-Marc Bouchard\bouchpi02,14,5,0.35714285714285715,0.31,65.5
Brian Boyle\boylebr01,14,5,0.35714285714285715,0.31,65.5
Tuomo Ruutu\ruututu01,19,6,0.3157894736842105,0.31,65.5
Brock Nelson\nelsobr01,19,6,0.3157894736842105,0.31,65.5
Matt Cullen\cullema01,42,13,0.30952380952380953,0.30952380952380953,65.47619047619048
Drew Stafford\staffdr01,55,17,0.3090909090909091,0.3090909090909091,65.45454545454545
Derek Stepan\stepade01,26,8,0.3076923076923077,0.3076923076923077,65.38461538461539
Derek Roy\royde01,39,12,0.3076923076923077,0.3076923076923077,65.38461538461539
Victor Hedman\hedmavi01,26,8,0.3076923076923077,0.3076923076923077,65.38461538461539
Ray Whitney\whitnra01,26,8,0.3076923076923077,0.3076923076923077,65.38461538461539
Lee Stempniak\stemple01,36,11,0.3055555555555556,0.3055555555555556,65.27777777777777
Kristian Huselius\huselkr01,23,7,0.30434782608695654,0.30434782608695654,65.21739130434783
Claude Giroux\giroucl01,92,28,0.30434782608695654,0.30434782608695654,65.21739130434783
Matt Read\readma01,23,7,0.30434782608695654,0.30434782608695654,65.21739130434783
Ryan Callahan\callary01,33,10,0.30303030303030304,0.30303030303030304,65.15151515151516
Alexander Semin\seminal01,33,10,0.30303030303030304,0.30303030303030304,65.15151515151516
David Clarkson\clarkda03,10,4,0.4,0.30000000000000004,65.0
Jason Blake\blakeja01,10,4,0.4,0.30000000000000004,65.0
Ryan Potulny\potulry01,5,3,0.6,0.30000000000000004,65.0
Dougie Hamilton\hamildo01,5,3,0.6,0.30000000000000004,65.0
Jason Arnott\arnotja01,5,3,0.6,0.30000000000000004,65.0
Patrick Marleau\marlepa01,40,12,0.3,0.3,65.0
Alexander Wennberg\wennbal01,20,6,0.3,0.3,65.0
Wayne Simmonds\simmowa01,30,9,0.3,0.3,65.0
Kris Versteeg\verstkr01,30,9,0.3,0.3,65.0
Lars Eller\ellerla01,20,6,0.3,0.3,65.0
Jonathan Marchessault\audymjo01,15,5,0.3333333333333333,0.3,65.0
Jussi Jokinen\jokinju01,67,20,0.29850746268656714,0.29850746268656714,64.92537313432835
Martin Erat\eratma01,37,11,0.2972972972972973,0.2972972972972973,64.86486486486487
Jonathan Huberdeau\huberjo01,54,16,0.2962962962962963,0.2962962962962963,64.81481481481481
Mikhail Grabovski\grabomi01,27,8,0.2962962962962963,0.2962962962962963,64.81481481481481
Artem Anisimov\anisiar01,27,8,0.2962962962962963,0.2962962962962963,64.81481481481481
Brad Richards\richabr01,58,17,0.29310344827586204,0.29310344827586204,64.6551724137931
Bryan Little\littlbr01,58,17,0.29310344827586204,0.29310344827586204,64.6551724137931
Antoine Vermette\vermean01,41,12,0.2926829268292683,0.2926829268292683,64.6341463414634
Nikolai Kulemin\kulemni01,24,7,0.2916666666666667,0.2916666666666667,64.58333333333333
Steve Ott\ottst01,11,4,0.36363636363636365,0.29000000000000004,64.5
Fedor Tyutin\tyutife01,11,4,0.36363636363636365,0.29000000000000004,64.5
Pavol Demitra\demitpa01,11,4,0.36363636363636365,0.29000000000000004,64.5
Adrian Kempe\kempead01,11,4,0.36363636363636365,0.29000000000000004,64.5
Gilbert Brule\brulegi01,11,4,0.36363636363636365,0.29000000000000004,64.5
Tomas Tatar\tatarto01,28,8,0.2857142857142857,0.2857142857142857,64.28571428571428
Jack Eichel\eicheja01,21,6,0.2857142857142857,0.2857142857142857,64.28571428571428
Dan Boyle\boyleda01,39,11,0.28205128205128205,0.28205128205128205,64.1025641025641
James van Riemsdyk\vanrija01,32,9,0.28125,0.28125,64.0625
Bryan Rust\rustbr01,2,2,1.0,0.28,64.0
Steve Reinprecht\reinpst01,17,5,0.29411764705882354,0.28,64.0
Jeff Hamilton\hamilje01,2,2,1.0,0.28,64.0
Jared McCann\mccanja01,7,3,0.42857142857142855,0.28,64.0
Casey Mittelstadt\mitteca01,7,3,0.42857142857142855,0.28,64.0
Jere Lehtinen\lehtije01,7,3,0.42857142857142855,0.28,64.0
Andrei Markov\markoan01,12,4,0.3333333333333333,0.28,64.0
Brandon Sutter\suttebr03,12,4,0.3333333333333333,0.28,64.0
Lauri Korpikoski\korpila01,25,7,0.28,0.28,64.0
Anthony DeAngelo\deangan01,7,3,0.42857142857142855,0.28,64.0
Alex Galchenyuk\galchal01,43,12,0.27906976744186046,0.27906976744186046,63.95348837209302
Mike Richards\richami02,43,12,0.27906976744186046,0.27906976744186046,63.95348837209302
David Krejci\krejcda01,47,13,0.2765957446808511,0.2765957446808511,63.829787234042556
Rich Peverley\peverri01,29,8,0.27586206896551724,0.27586206896551724,63.79310344827586
Brian Gionta\giontbr01,29,8,0.27586206896551724,0.27586206896551724,63.79310344827586
Troy Brouwer\brouwtr01,22,6,0.2727272727272727,0.2727272727272727,63.63636363636363
Jeff Carter\carteje01,48,13,0.2708333333333333,0.2708333333333333,63.541666666666664
Dwight King\kingdw01,3,2,0.6666666666666666,0.27,63.5
Adam Hall\hallad01,8,3,0.375,0.27,63.5
Tim Stapleton\staplti01,3,2,0.6666666666666666,0.27,63.5
Marek Zidlicky\zidlima01,18,5,0.2777777777777778,0.27,63.5
James Wisniewski\wisnija01,8,3,0.375,0.27,63.5
Tomas Kopecky\kopecto01,8,3,0.375,0.27,63.5
Chris Drury\drurych01,8,3,0.375,0.27,63.5
Jason Williams\willija01,18,5,0.2777777777777778,0.27,63.5
Jesper Boqvist\boqvije01,3,2,0.6666666666666666,0.27,63.5
Colby Armstrong\armstco01,3,2,0.6666666666666666,0.27,63.5
Raffi Torres\torrera01,3,2,0.6666666666666666,0.27,63.5
Nolan Patrick\patrino01,8,3,0.375,0.27,63.5
Gabriel Landeskog\landega01,18,5,0.2777777777777778,0.27,63.5
Joe Thornton\thornjo01,8,3,0.375,0.27,63.5
Antti Miettinen\miettan01,18,5,0.2777777777777778,0.27,63.5
Vernon Fiddler\fiddlve01,13,4,0.3076923076923077,0.27,63.5
John Mitchell\mitchjo01,13,4,0.3076923076923077,0.27,63.5
Jonathan Cheechoo\cheecjo01,3,2,0.6666666666666666,0.27,63.5
Mikko Rantanen\rantami01,8,3,0.375,0.27,63.5
Milan Michalek\michami01,26,7,0.2692307692307692,0.2692307692307692,63.46153846153846
Shane Doan\doansh01,30,8,0.26666666666666666,0.26666666666666666,63.333333333333336
Craig Smith\smithcr01,42,11,0.2619047619047619,0.2619047619047619,63.095238095238095
Ryan Kesler\keslery01,46,12,0.2608695652173913,0.2608695652173913,63.04347826086956
Jakub Vrana\vranaja01,4,2,0.5,0.26,63.0
Jimmy Vesey\veseyji02,9,3,0.3333333333333333,0.26,63.0
Fredrik Sjostrom\sjostfr01,9,3,0.3333333333333333,0.26,63.0
Zemgus Girgensons\girgeze01,14,4,0.2857142857142857,0.26,63.0
Jake Guentzel\guentja01,4,2,0.5,0.26,63.0
Brandon Montour\montobr01,4,2,0.5,0.26,63.0
Alex Tuch\tuchal01,9,3,0.3333333333333333,0.26,63.0
Max Comtois\comtoma01,4,2,0.5,0.26,63.0
Darcy Tucker\tuckeda01,4,2,0.5,0.26,63.0
Roman Josi\josiro01,14,4,0.2857142857142857,0.26,63.0
Marc Savard\savarma01,9,3,0.3333333333333333,0.26,63.0
Dave Bolland\bollada01,14,4,0.2857142857142857,0.26,63.0
Cam Fowler\fowleca01,9,3,0.3333333333333333,0.26,63.0
Mike Knuble\knublmi01,4,2,0.5,0.26,63.0
Matt Carle\carlema01,4,2,0.5,0.26,63.0
Melker Karlsson\karlsme01,4,2,0.5,0.26,63.0
Petr Sykora\sykorpe01,9,3,0.3333333333333333,0.26,63.0
Nathan Gerbe\gerbena01,19,5,0.2631578947368421,0.25999999999999995,63.0
Nathan Horton\hortona01,19,5,0.2631578947368421,0.25999999999999995,63.0
Teddy Purcell\purcete01,27,7,0.25925925925925924,0.25925925925925924,62.96296296296296
Marian Hossa\hossama01,27,7,0.25925925925925924,0.25925925925925924,62.96296296296296
Brent Burns\burnsbr01,27,7,0.25925925925925924,0.25925925925925924,62.96296296296296
Valtteri Filppula\filppva01,31,8,0.25806451612903225,0.25806451612903225,62.903225806451616
John Tavares\tavarjo01,63,16,0.25396825396825395,0.25396825396825395,62.698412698412696
Niklas Hagman\hagmani01,15,4,0.26666666666666666,0.25,62.5
Brandon Dubinsky\dubinbr01,15,4,0.26666666666666666,0.25,62.5
Owen Nolan\nolanow01,5,2,0.4,0.25,62.5
Reid Boucher\bouchre01,5,2,0.4,0.25,62.5
P.J. Axelsson\axelspj01,5,2,0.4,0.25,62.5
Charlie McAvoy\mcavoch01,5,2,0.4,0.25,62.5
Riley Sheahan\sheahri01,5,2,0.4,0.25,62.5
Pascal Dupuis\dupuipa01,10,3,0.3,0.25,62.5
Christian Dvorak\dvorach01,5,2,0.4,0.25,62.5
Jamie Lundmark\lundmja01,5,2,0.4,0.25,62.5
Steve Sullivan\sullist01,24,6,0.25,0.25,62.5
Sven Andrighetto\andrisv01,5,2,0.4,0.25,62.5
Erik Karlsson\karlser01,20,5,0.25,0.25,62.5
Mason Raymond\raymoma01,32,8,0.25,0.25,62.5
Colton Sceviour\scevico01,5,2,0.4,0.25,62.5
Alex Goligoski\goligal01,5,2,0.4,0.25,62.5
Johnny Gaudreau\gaudrjo01,20,5,0.25,0.25,62.5
Teuvo Teravainen\teravte01,10,3,0.3,0.25,62.5
David Schlemko\schleda01,5,2,0.4,0.25,62.5
Kyle Wilson\wilsoky01,5,2,0.4,0.25,62.5
Patrice Bergeron\bergepa01,69,17,0.2463768115942029,0.2463768115942029,62.31884057971015
Taylor Hall\hallta02,33,8,0.24242424242424243,0.24242424242424243,62.121212121212125
Dylan Larkin\larkidy01,16,4,0.25,0.24000000000000002,62.0
Jaccob Slavin\slavija01,16,4,0.25,0.24000000000000002,62.0
Peter Regin\reginpe01,1,1,1.0,0.24,62.0
Rostislav Olesz\oleszro01,11,3,0.2727272727272727,0.24,62.0
Rob Klinkhammer\klinkro01,1,1,1.0,0.24,62.0
Robert Nilsson\nilssro01,11,3,0.2727272727272727,0.24,62.0
Roman Horak\horakro01,1,1,1.0,0.24,62.0
Rasmus Dahlin\dahlira01,1,1,1.0,0.24,62.0
Sami Vatanen\vatansa01,1,1,1.0,0.24,62.0
Jori Lehtera\lehtejo01,6,2,0.3333333333333333,0.24,62.0
Mika Pyorala\pyorami01,1,1,1.0,0.24,62.0
Sammy Blais\blaissa01,1,1,1.0,0.24,62.0
Jarkko Ruutu\ruutuja01,6,2,0.3333333333333333,0.24,62.0
Mike Matheson\mathemi01,1,1,1.0,0.24,62.0
Mike Comrie\comrimi01,6,2,0.3333333333333333,0.24,62.0
Josh Anderson\anderjo05,1,1,1.0,0.24,62.0
Stephane Da Costa\dacosst01,1,1,1.0,0.24,62.0
Jeremy Morin\morinje01,1,1,1.0,0.24,62.0
Jeremy Williams\willije01,1,1,1.0,0.24,62.0
Martin St. Pierre\stpiema01,1,1,1.0,0.24,62.0
Martin Marincin\marinma01,1,1,1.0,0.24,62.0
Teddy Blueger\bluegte01,1,1,1.0,0.24,62.0
Timo Meier\meierti01,1,1,1.0,0.24,62.0
Josh Leivo\leivojo01,6,2,0.3333333333333333,0.24,62.0
Jake Virtanen\virtaja01,1,1,1.0,0.24,62.0
Ryan Poehling\poehlry01,1,1,1.0,0.24,62.0
Dillon Dube\dubedi01,1,1,1.0,0.24,62.0
Colin McDonald\mcdonco01,1,1,1.0,0.24,62.0
Daniel Sprong\spronda01,1,1,1.0,0.24,62.0
Daniel Carr\carrda01,1,1,1.0,0.24,62.0
Daniel Carcillo\carcida01,1,1,1.0,0.24,62.0
Dustin Jeffrey\jeffrdu01,1,1,1.0,0.24,62.0
Dylan Olsen\olsendy01,1,1,1.0,0.24,62.0
Emerson Etem\etemem01,1,1,1.0,0.24,62.0
Brendan Perlini\perlibr01,6,2,0.3333333333333333,0.24,62.0
Anthony Beauvillier\beauvan01,6,2,0.3333333333333333,0.24,62.0
Evgeny Svechnikov\svechev01,1,1,1.0,0.24,62.0
Brendan Shanahan\shanabr01,1,1,1.0,0.24,62.0
Chris Clark\clarkch01,1,1,1.0,0.24,62.0
Brent Seabrook\seabrbr01,1,1,1.0,0.24,62.0
Brett Sterling\sterlbr01,1,1,1.0,0.24,62.0
Vinnie Hinostroza\hinosvi01,6,2,0.3333333333333333,0.24,62.0
Brooks Orpik\orpikbr01,1,1,1.0,0.24,62.0
Darren Helm\helmda01,6,2,0.3333333333333333,0.24,62.0
Denis Gurianov\guriade01,1,1,1.0,0.24,62.0
Tye McGinn\mcginty01,1,1,1.0,0.24,62.0
Alexander Khokhlachev\khokhal01,1,1,1.0,0.24,62.0
Zach Bogosian\bogosza01,1,1,1.0,0.24,62.0
Andreas Johnsson\johnsan01,1,1,1.0,0.24,62.0
Saku Koivu\koivusa01,21,5,0.23809523809523808,0.23809523809523808,61.904761904761905
Loui Eriksson\erikslo01,42,10,0.23809523809523808,0.23809523809523808,61.904761904761905
Reilly Smith\smithre01,21,5,0.23809523809523808,0.23809523809523808,61.904761904761905
Stephen Weiss\weissst01,34,8,0.23529411764705882,0.23529411764705882,61.76470588235294
Sean Couturier\coutuse01,30,7,0.23333333333333334,0.23333333333333334,61.666666666666664
Dominik Kahun\kahundo01,2,1,0.5,0.23000000000000004,61.5
Mattias Ohlund\ohlunma01,2,1,0.5,0.23000000000000004,61.5
Devante Smith-Pelly\smithde06,2,1,0.5,0.23000000000000004,61.5
Kaapo Kakko\kakkoka01,2,1,0.5,0.23000000000000004,61.5
Kirby Dach\dachki01,2,1,0.5,0.23000000000000004,61.5
Tim Heed\heedti01,2,1,0.5,0.23000000000000004,61.5
Justin Fontaine\fontaju01,2,1,0.5,0.23000000000000004,61.5
Derek MacKenzie\mackede01,2,1,0.5,0.23000000000000004,61.5
Mikhail Grigorenko\grigomi01,2,1,0.5,0.23000000000000004,61.5
Josh Jooris\joorijo01,2,1,0.5,0.23000000000000004,61.5
Viktor Tikhonov\tikhovi01,2,1,0.5,0.23000000000000004,61.5
Steve Bernier\bernist01,2,1,0.5,0.23000000000000004,61.5
Mats Sundin\sundima01,2,1,0.5,0.23000000000000004,61.5
Corban Knight\knighco01,2,1,0.5,0.23000000000000004,61.5
Lubomir Visnovsky\visnolu01,2,1,0.5,0.23000000000000004,61.5
