Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate
Andrei Svechnikov\svechan01,4,3,0.75,0.31000000000000005
Kevin Labanc\labanke01,9,4,0.4444444444444444,0.31
Cody Hodgson\hodgsco01,19,6,0.3157894736842105,0.31
Pierre-Marc Bouchard\bouchpi02,14,5,0.35714285714285715,0.31
Brian Boyle\boylebr01,14,5,0.35714285714285715,0.31
Tuomo Ruutu\ruututu01,19,6,0.3157894736842105,0.31
Brock Nelson\nelsobr01,19,6,0.3157894736842105,0.31
Matt Cullen\cullema01,42,13,0.30952380952380953,0.30952380952380953
Drew Stafford\staffdr01,55,17,0.3090909090909091,0.3090909090909091
Derek Stepan\stepade01,26,8,0.3076923076923077,0.3076923076923077
Derek Roy\royde01,39,12,0.3076923076923077,0.3076923076923077
Victor Hedman\hedmavi01,26,8,0.3076923076923077,0.3076923076923077
Ray Whitney\whitnra01,26,8,0.3076923076923077,0.3076923076923077
Lee Stempniak\stemple01,36,11,0.3055555555555556,0.3055555555555556
Kristian Huselius\huselkr01,23,7,0.30434782608695654,0.30434782608695654
Claude Giroux\giroucl01,92,28,0.30434782608695654,0.30434782608695654
Matt Read\readma01,23,7,0.30434782608695654,0.30434782608695654
Ryan Callahan\callary01,33,10,0.30303030303030304,0.30303030303030304
Alexander Semin\seminal01,33,10,0.30303030303030304,0.30303030303030304
David Clarkson\clarkda03,10,4,0.4,0.30000000000000004
Jason Blake\blakeja01,10,4,0.4,0.30000000000000004
Ryan Potulny\potulry01,5,3,0.6,0.30000000000000004
Dougie Hamilton\hamildo01,5,3,0.6,0.30000000000000004
Jason Arnott\arnotja01,5,3,0.6,0.30000000000000004
Patrick Marleau\marlepa01,40,12,0.3,0.3
Alexander Wennberg\wennbal01,20,6,0.3,0.3
Wayne Simmonds\simmowa01,30,9,0.3,0.3
Kris Versteeg\verstkr01,30,9,0.3,0.3
Lars Eller\ellerla01,20,6,0.3,0.3
Jonathan Marchessault\audymjo01,15,5,0.3333333333333333,0.3
Jussi Jokinen\jokinju01,67,20,0.29850746268656714,0.29850746268656714
Martin Erat\eratma01,37,11,0.2972972972972973,0.2972972972972973
Jonathan Huberdeau\huberjo01,54,16,0.2962962962962963,0.2962962962962963
Mikhail Grabovski\grabomi01,27,8,0.2962962962962963,0.2962962962962963
Artem Anisimov\anisiar01,27,8,0.2962962962962963,0.2962962962962963
Brad Richards\richabr01,58,17,0.29310344827586204,0.29310344827586204
Bryan Little\littlbr01,58,17,0.29310344827586204,0.29310344827586204
Antoine Vermette\vermean01,41,12,0.2926829268292683,0.2926829268292683
Nikolai Kulemin\kulemni01,24,7,0.2916666666666667,0.2916666666666667
Steve Ott\ottst01,11,4,0.36363636363636365,0.29000000000000004
Fedor Tyutin\tyutife01,11,4,0.36363636363636365,0.29000000000000004
Pavol Demitra\demitpa01,11,4,0.36363636363636365,0.29000000000000004
Adrian Kempe\kempead01,11,4,0.36363636363636365,0.29000000000000004
Gilbert Brule\brulegi01,11,4,0.36363636363636365,0.29000000000000004
Tomas Tatar\tatarto01,28,8,0.2857142857142857,0.2857142857142857
Jack Eichel\eicheja01,21,6,0.2857142857142857,0.2857142857142857
Dan Boyle\boyleda01,39,11,0.28205128205128205,0.28205128205128205
James van Riemsdyk\vanrija01,32,9,0.28125,0.28125
Bryan Rust\rustbr01,2,2,1.0,0.28
Steve Reinprecht\reinpst01,17,5,0.29411764705882354,0.28
Jeff Hamilton\hamilje01,2,2,1.0,0.28
Jared McCann\mccanja01,7,3,0.42857142857142855,0.28
Casey Mittelstadt\mitteca01,7,3,0.42857142857142855,0.28
Jere Lehtinen\lehtije01,7,3,0.42857142857142855,0.28
Andrei Markov\markoan01,12,4,0.3333333333333333,0.28
Brandon Sutter\suttebr03,12,4,0.3333333333333333,0.28
Lauri Korpikoski\korpila01,25,7,0.28,0.28
Anthony DeAngelo\deangan01,7,3,0.42857142857142855,0.28
Alex Galchenyuk\galchal01,43,12,0.27906976744186046,0.27906976744186046
Mike Richards\richami02,43,12,0.27906976744186046,0.27906976744186046
David Krejci\krejcda01,47,13,0.2765957446808511,0.2765957446808511
Rich Peverley\peverri01,29,8,0.27586206896551724,0.27586206896551724
Brian Gionta\giontbr01,29,8,0.27586206896551724,0.27586206896551724
Troy Brouwer\brouwtr01,22,6,0.2727272727272727,0.2727272727272727
Jeff Carter\carteje01,48,13,0.2708333333333333,0.2708333333333333
Dwight King\kingdw01,3,2,0.6666666666666666,0.27
Adam Hall\hallad01,8,3,0.375,0.27
Tim Stapleton\staplti01,3,2,0.6666666666666666,0.27
Marek Zidlicky\zidlima01,18,5,0.2777777777777778,0.27
James Wisniewski\wisnija01,8,3,0.375,0.27
Tomas Kopecky\kopecto01,8,3,0.375,0.27
Chris Drury\drurych01,8,3,0.375,0.27
Jason Williams\willija01,18,5,0.2777777777777778,0.27
Jesper Boqvist\boqvije01,3,2,0.6666666666666666,0.27
Colby Armstrong\armstco01,3,2,0.6666666666666666,0.27
Raffi Torres\torrera01,3,2,0.6666666666666666,0.27
Nolan Patrick\patrino01,8,3,0.375,0.27
Gabriel Landeskog\landega01,18,5,0.2777777777777778,0.27
Joe Thornton\thornjo01,8,3,0.375,0.27
Antti Miettinen\miettan01,18,5,0.2777777777777778,0.27
Vernon Fiddler\fiddlve01,13,4,0.3076923076923077,0.27
John Mitchell\mitchjo01,13,4,0.3076923076923077,0.27
Jonathan Cheechoo\cheecjo01,3,2,0.6666666666666666,0.27
Mikko Rantanen\rantami01,8,3,0.375,0.27
Milan Michalek\michami01,26,7,0.2692307692307692,0.2692307692307692
Shane Doan\doansh01,30,8,0.26666666666666666,0.26666666666666666
Craig Smith\smithcr01,42,11,0.2619047619047619,0.2619047619047619
Ryan Kesler\keslery01,46,12,0.2608695652173913,0.2608695652173913
Jakub Vrana\vranaja01,4,2,0.5,0.26
Jimmy Vesey\veseyji02,9,3,0.3333333333333333,0.26
Fredrik Sjostrom\sjostfr01,9,3,0.3333333333333333,0.26
Zemgus Girgensons\girgeze01,14,4,0.2857142857142857,0.26
Jake Guentzel\guentja01,4,2,0.5,0.26
Brandon Montour\montobr01,4,2,0.5,0.26
Alex Tuch\tuchal01,9,3,0.3333333333333333,0.26
Max Comtois\comtoma01,4,2,0.5,0.26
Darcy Tucker\tuckeda01,4,2,0.5,0.26
Roman Josi\josiro01,14,4,0.2857142857142857,0.26
Marc Savard\savarma01,9,3,0.3333333333333333,0.26
Dave Bolland\bollada01,14,4,0.2857142857142857,0.26
Cam Fowler\fowleca01,9,3,0.3333333333333333,0.26
Mike Knuble\knublmi01,4,2,0.5,0.26
Matt Carle\carlema01,4,2,0.5,0.26
Melker Karlsson\karlsme01,4,2,0.5,0.26
Petr Sykora\sykorpe01,9,3,0.3333333333333333,0.26
Nathan Gerbe\gerbena01,19,5,0.2631578947368421,0.25999999999999995
Nathan Horton\hortona01,19,5,0.2631578947368421,0.25999999999999995
Teddy Purcell\purcete01,27,7,0.25925925925925924,0.25925925925925924
Marian Hossa\hossama01,27,7,0.25925925925925924,0.25925925925925924
Brent Burns\burnsbr01,27,7,0.25925925925925924,0.25925925925925924
Valtteri Filppula\filppva01,31,8,0.25806451612903225,0.25806451612903225
John Tavares\tavarjo01,63,16,0.25396825396825395,0.25396825396825395
Niklas Hagman\hagmani01,15,4,0.26666666666666666,0.25
Brandon Dubinsky\dubinbr01,15,4,0.26666666666666666,0.25
Owen Nolan\nolanow01,5,2,0.4,0.25
Reid Boucher\bouchre01,5,2,0.4,0.25
P.J. Axelsson\axelspj01,5,2,0.4,0.25
Charlie McAvoy\mcavoch01,5,2,0.4,0.25
Riley Sheahan\sheahri01,5,2,0.4,0.25
Pascal Dupuis\dupuipa01,10,3,0.3,0.25
Christian Dvorak\dvorach01,5,2,0.4,0.25
Jamie Lundmark\lundmja01,5,2,0.4,0.25
Steve Sullivan\sullist01,24,6,0.25,0.25
Sven Andrighetto\andrisv01,5,2,0.4,0.25
Erik Karlsson\karlser01,20,5,0.25,0.25
Mason Raymond\raymoma01,32,8,0.25,0.25
Colton Sceviour\scevico01,5,2,0.4,0.25
Alex Goligoski\goligal01,5,2,0.4,0.25
Johnny Gaudreau\gaudrjo01,20,5,0.25,0.25
Teuvo Teravainen\teravte01,10,3,0.3,0.25
David Schlemko\schleda01,5,2,0.4,0.25
Kyle Wilson\wilsoky01,5,2,0.4,0.25
Patrice Bergeron\bergepa01,69,17,0.2463768115942029,0.2463768115942029
Taylor Hall\hallta02,33,8,0.24242424242424243,0.24242424242424243
Dylan Larkin\larkidy01,16,4,0.25,0.24000000000000002
Jaccob Slavin\slavija01,16,4,0.25,0.24000000000000002
Peter Regin\reginpe01,1,1,1.0,0.24
Rostislav Olesz\oleszro01,11,3,0.2727272727272727,0.24
Rob Klinkhammer\klinkro01,1,1,1.0,0.24
Robert Nilsson\nilssro01,11,3,0.2727272727272727,0.24
Roman Horak\horakro01,1,1,1.0,0.24
Rasmus Dahlin\dahlira01,1,1,1.0,0.24
Sami Vatanen\vatansa01,1,1,1.0,0.24
Jori Lehtera\lehtejo01,6,2,0.3333333333333333,0.24
Mika Pyorala\pyorami01,1,1,1.0,0.24
Sammy Blais\blaissa01,1,1,1.0,0.24
Jarkko Ruutu\ruutuja01,6,2,0.3333333333333333,0.24
Mike Matheson\mathemi01,1,1,1.0,0.24
Mike Comrie\comrimi01,6,2,0.3333333333333333,0.24
Josh Anderson\anderjo05,1,1,1.0,0.24
Stephane Da Costa\dacosst01,1,1,1.0,0.24
Jeremy Morin\morinje01,1,1,1.0,0.24
Jeremy Williams\willije01,1,1,1.0,0.24
Martin St. Pierre\stpiema01,1,1,1.0,0.24
Martin Marincin\marinma01,1,1,1.0,0.24
Teddy Blueger\bluegte01,1,1,1.0,0.24
Timo Meier\meierti01,1,1,1.0,0.24
Josh Leivo\leivojo01,6,2,0.3333333333333333,0.24
Jake Virtanen\virtaja01,1,1,1.0,0.24
Ryan Poehling\poehlry01,1,1,1.0,0.24
Dillon Dube\dubedi01,1,1,1.0,0.24
Colin McDonald\mcdonco01,1,1,1.0,0.24
Daniel Sprong\spronda01,1,1,1.0,0.24
Daniel Carr\carrda01,1,1,1.0,0.24
Daniel Carcillo\carcida01,1,1,1.0,0.24
Dustin Jeffrey\jeffrdu01,1,1,1.0,0.24
Dylan Olsen\olsendy01,1,1,1.0,0.24
Emerson Etem\etemem01,1,1,1.0,0.24
Brendan Perlini\perlibr01,6,2,0.3333333333333333,0.24
Anthony Beauvillier\beauvan01,6,2,0.3333333333333333,0.24
Evgeny Svechnikov\svechev01,1,1,1.0,0.24
Brendan Shanahan\shanabr01,1,1,1.0,0.24
Chris Clark\clarkch01,1,1,1.0,0.24
Brent Seabrook\seabrbr01,1,1,1.0,0.24
Brett Sterling\sterlbr01,1,1,1.0,0.24
Vinnie Hinostroza\hinosvi01,6,2,0.3333333333333333,0.24
Brooks Orpik\orpikbr01,1,1,1.0,0.24
Darren Helm\helmda01,6,2,0.3333333333333333,0.24
Denis Gurianov\guriade01,1,1,1.0,0.24
Tye McGinn\mcginty01,1,1,1.0,0.24
Alexander Khokhlachev\khokhal01,1,1,1.0,0.24
Zach Bogosian\bogosza01,1,1,1.0,0.24
Andreas Johnsson\johnsan01,1,1,1.0,0.24
Saku Koivu\koivusa01,21,5,0.23809523809523808,0.23809523809523808
Loui Eriksson\erikslo01,42,10,0.23809523809523808,0.23809523809523808
Reilly Smith\smithre01,21,5,0.23809523809523808,0.23809523809523808
Stephen Weiss\weissst01,34,8,0.23529411764705882,0.23529411764705882
Sean Couturier\coutuse01,30,7,0.23333333333333334,0.23333333333333334
Dominik Kahun\kahundo01,2,1,0.5,0.23000000000000004
Mattias Ohlund\ohlunma01,2,1,0.5,0.23000000000000004
Devante Smith-Pelly\smithde06,2,1,0.5,0.23000000000000004
Kaapo Kakko\kakkoka01,2,1,0.5,0.23000000000000004
Kirby Dach\dachki01,2,1,0.5,0.23000000000000004
Tim Heed\heedti01,2,1,0.5,0.23000000000000004
Justin Fontaine\fontaju01,2,1,0.5,0.23000000000000004
Derek MacKenzie\mackede01,2,1,0.5,0.23000000000000004
Mikhail Grigorenko\grigomi01,2,1,0.5,0.23000000000000004
Josh Jooris\joorijo01,2,1,0.5,0.23000000000000004
Viktor Tikhonov\tikhovi01,2,1,0.5,0.23000000000000004
Steve Bernier\bernist01,2,1,0.5,0.23000000000000004
Mats Sundin\sundima01,2,1,0.5,0.23000000000000004
Corban Knight\knighco01,2,1,0.5,0.23000000000000004
Lubomir Visnovsky\visnolu01,2,1,0.5,0.23000000000000004
Thomas Hickey\hicketh01,2,1,0.5,0.23000000000000004
Jordan Leopold\leopojo01,2,1,0.5,0.23000000000000004
Marco Sturm\sturmma01,2,1,0.5,0.23000000000000004
Maksim Mayorov\mayorma01,2,1,0.5,0.23000000000000004
Lucas Lessio\lessilu01,2,1,0.5,0.23000000000000004
Drew Miller\milledr01,2,1,0.5,0.23000000000000004
Mikhail Sergachev\sergami01,2,1,0.5,0.23000000000000004
Toni Lydman\lydmato01,2,1,0.5,0.23000000000000004
Mike Kostka\kostkmi01,2,1,0.5,0.23000000000000004
Tomas Vincour\vincoto01,2,1,0.5,0.23000000000000004
Nikolai Prokhorkin\prokhni01,2,1,0.5,0.23000000000000004
Jay McClement\mccleja01,2,1,0.5,0.23000000000000004
Nicklas Jensen\jenseni01,2,1,0.5,0.23000000000000004
Antoine Roussel\roussan01,2,1,0.5,0.23000000000000004
Andrew Ebbett\ebbetan01,2,1,0.5,0.23000000000000004
Rasmus Ristolainen\ristora01,2,1,0.5,0.23000000000000004
Brad Winchester\winchbr01,2,1,0.5,0.23000000000000004
Yannick Weber\weberya01,2,1,0.5,0.23000000000000004
Richard Zednik\zedniri01,2,1,0.5,0.23000000000000004
Rocco Grimaldi\grimaro01,2,1,0.5,0.23000000000000004
Ryan Stoa\stoary01,2,1,0.5,0.23000000000000004
Alex Chiasson\chiasal01,12,3,0.25,0.23
Ville Leino\leinovi01,12,3,0.25,0.23
Ryan Malone\malonry01,12,3,0.25,0.23
Sergei Samsonov\samsose01,12,3,0.25,0.23
Alex DeBrincat\debrial01,7,2,0.2857142857142857,0.22999999999999998
Jason Zucker\zuckeja01,7,2,0.2857142857142857,0.22999999999999998
Tim Connolly\connoti01,17,4,0.23529411764705882,0.22999999999999998
Viktor Stalberg\stalbvi01,7,2,0.2857142857142857,0.22999999999999998
Damon Severson\severda01,7,2,0.2857142857142857,0.22999999999999998
Joakim Lindstrom\lindsjo01,7,2,0.2857142857142857,0.22999999999999998
Mike Hoffman\hoffmmi02,17,4,0.23529411764705882,0.22999999999999998
Max Pacioretty\pacioma01,35,8,0.22857142857142856,0.22857142857142856
Cory Stillman\stillco01,13,3,0.23076923076923078,0.22000000000000003
Damien Brunner\brunnda01,13,3,0.23076923076923078,0.22000000000000003
David Booth\boothda01,13,3,0.23076923076923078,0.22000000000000003
Noah Hanifin\hanifno01,3,1,0.3333333333333333,0.22
Kyle Brodziak\brodzky01,3,1,0.3333333333333333,0.22
Nick Leddy\leddyni01,3,1,0.3333333333333333,0.22
Vladislav Namestnikov\namesvl01,3,1,0.3333333333333333,0.22
Chad Larose\larosch01,3,1,0.3333333333333333,0.22
Rod Brind'Amour\brindro01,3,1,0.3333333333333333,0.22
Ryan Strome\stromry01,8,2,0.25,0.22
Derek Ryan\ryande01,3,1,0.3333333333333333,0.22
Michael Nylander\nylanmi01,3,1,0.3333333333333333,0.22
Casey Cizikas\cizikca01,3,1,0.3333333333333333,0.22
Kevin Porter\porteke01,3,1,0.3333333333333333,0.22
Ryan Shannon\shannry01,3,1,0.3333333333333333,0.22
Miroslav Satan\satanmi01,8,2,0.25,0.22
Michal Rozsival\rozsimi01,3,1,0.3333333333333333,0.22
Sami Salo\salosa01,3,1,0.3333333333333333,0.22
Maxime Talbot\talboma01,3,1,0.3333333333333333,0.22
Andrew Shaw\shawan01,8,2,0.25,0.22
Tage Thompson\thompta01,3,1,0.3333333333333333,0.22
Phillip Di Giuseppe\digiuph01,3,1,0.3333333333333333,0.22
William Karlsson\karlswi01,8,2,0.25,0.22
Beau Bennett\bennebe01,3,1,0.3333333333333333,0.22
Ben Smith\smithbe01,3,1,0.3333333333333333,0.22
Blake Coleman\colembl01,3,1,0.3333333333333333,0.22
Blake Comeau\comeabl01,3,1,0.3333333333333333,0.22
Nikita Soshnikov\soshnni01,3,1,0.3333333333333333,0.22
Boone Jenner\jennebo01,8,2,0.25,0.22
Brian Rolston\rolstbr01,3,1,0.3333333333333333,0.22
Brandon Yip\yipbr01,3,1,0.3333333333333333,0.22
Chris Wagner\wagnech01,3,1,0.3333333333333333,0.22
