Player,Attempts,Saves,Actual_Save_Rate,SO_Rating
Anton Forsberg\forsban01,16,9,56.3%,73
Marty Turco\turcoma01,109,71,65.1%,73
Leland Irving\irvinle01,6,2,33.3%,73
Jeff Zatkoff\zatkoje01,6,2,33.3%,73
Nathan Lawson\lawsona01,6,2,33.3%,73
Anthony Stolarz\stolaan01,9,4,44.4%,73
Jack Campbell\campbja01,9,4,44.4%,73
Cam Ward\wardca01,165,108,65.5%,73
Devan Dubnyk\dubnyde01,170,111,65.3%,72
Steve Mason\masonst01,229,150,65.5%,72
Pascal Leclaire\leclapa01,13,6,46.2%,71
Ray Emery\emeryra01,49,30,61.2%,71
Laurent Brossoit\brossla01,18,9,50.0%,71
Brian Boucher\bouchbr01,33,19,57.6%,71
Erik Ersberg\ersbeer01,36,21,58.3%,71
Carter Hutton\huttoca01,72,45,62.5%,71
Yann Danis\danisya01,8,2,25.0%,70
Scott Clemmensen\clemmsc01,83,52,62.7%,70
Roberto Luongo\luongro01,290,188,64.8%,70
Ty Conklin\conklty01,33,18,54.5%,69
Jonathan Bernier\bernijo01,128,81,63.3%,68
Jose Theodore\theodjo01,94,58,61.7%,68
Cory Schneider\schneco01,151,96,63.6%,68
Ondrej Pavelec\pavelon01,166,106,63.9%,68
Justin Peters\peterju01,18,7,38.9%,67
Vesa Toskala\toskave01,33,17,51.5%,67
Antti Raanta\raantan01,48,27,56.3%,67
Miikka Kiprusoff\kiprumi01,129,81,62.8%,67
Al Montoya\montoal01,56,32,57.1%,67
Nikolai Khabibulin\khabini01,71,42,59.2%,67
Cam Talbot\talboca01,76,45,59.2%,66
Jason LaBarbera\labarja01,68,38,55.9%,63
Jean-Sebastien Giguere\gigueje01,55,28,50.9%,61
Ilya Bryzgalov\bryzgil01,163,100,61.3%,61
Niklas Backstrom\backsni01,135,80,59.3%,59
Mike Smith\smithmi01,208,124,59.6%,51
Robin Lehner\lehnero01,99,51,51.5%,50
