Player,Attempts,Saves,Actual_Save_Rate,SO_Rating
Keith Kinkaid\kinkake01,45,31,0.6888888888888889,77.78388470742358
Alex Auld\auldal01,48,33,0.6875,77.78215016598847
Michal Neuvirth\neuvimi01,105,71,0.6761904761904762,77.7491938787216
Peter Budaj\budajpe01,111,75,0.6756756756756757,77.74572479585137
Calvin Petersen\peterca01,2,2,1.0,77.23056598962685
Wade Dubielewicz\dubiewa01,2,2,1.0,77.23056598962685
Rob Zepp\zeppro01,2,2,1.0,77.23056598962685
Adin Hill\hillad01,8,6,0.75,77.22709690675663
Aaron Dell\dellaa01,11,8,0.7272727272727273,77.2253623653215
Curtis Joseph\josepcu01,11,8,0.7272727272727273,77.2253623653215
Andrew Raycroft\raycran01,23,16,0.6956521739130435,77.21842419958111
Scott Darling\darlisc01,32,22,0.6875,77.21322057527581
Andrew Hammond\hammoan01,38,26,0.6842105263157895,77.20975149240563
Brian Elliott\elliobr01,194,130,0.6701030927835051,77.11955533778041
Martin Gerber\gerbema01,4,3,0.75,76.65122915030359
Michael Leighton\leighmi01,10,7,0.7,76.64776006743341
Kevin Poulin\poulike01,19,13,0.6842105263157895,76.64255644312811
Alexandar Georgiev\georgal01,22,15,0.6818181818181818,76.64082190169296
Joey MacDonald\macdojo01,37,25,0.6756756756756757,76.6321491945175
Jean-Francois Berube\berubje02,3,2,0.6666666666666666,76.07362685241546
Jared Coreau\coreaja01,3,2,0.6666666666666666,76.07362685241546
Maxime Lagace\lagacma01,3,2,0.6666666666666666,76.07362685241546
Eddie Pasquale\pasqued01,3,2,0.6666666666666666,76.07362685241546
Kevin Weekes\weekeke01,6,4,0.6666666666666666,76.07189231098039
Curtis Sanford\sanfocu01,15,10,0.6666666666666666,76.06668868667509
Fredrik Norrena\norrefr01,2,1,0.5,75.49602455452735
Jonas Johansson\johanjo03,2,1,0.5,75.49602455452735
Cal Heeter\heeteca01,2,1,0.5,75.49602455452735
Connor Knapp\knappco01,2,1,0.5,75.49602455452735
Jeremy Smith\smithje02,2,1,0.5,75.49602455452735
Matt Hackett\hackema01,5,3,0.6,75.49429001309224
Richard Bachman\bachmri01,8,5,0.625,75.49255547165714
Rick DiPietro\dipieri01,20,13,0.65,75.48561730591673
Michael Hutchinson\hutchmi01,29,19,0.6551724137931034,75.48041368161144
Chris Osgood\osgooch01,29,19,0.6551724137931034,75.48041368161144
Juuse Saros\sarosju01,50,33,0.66,75.46827189156578
Karri Ramo\ramoka01,53,35,0.660377358490566,75.46653735013066
Mike Condon\condomi01,53,35,0.660377358490566,75.46653735013066
Darcy Kuemper\kuempda01,62,41,0.6612903225806451,75.46133372582534
Martin Brodeur\brodema01,104,69,0.6634615384615384,75.43705014573393
Casey DeSmith\desmica01,7,4,0.5714285714285714,74.91495317376899
Elvis Merzlikins\merzlel01,19,12,0.631578947368421,74.9080150080286
Mathieu Garon\garonma01,43,28,0.6511627906976745,74.89413867654783
Anders Nilsson\nilssan01,43,28,0.6511627906976745,74.89413867654783
Tomas Vokoun\vokouto01,85,56,0.6588235294117647,74.86985509645638
Manny Fernandez\fernama01,9,5,0.5555555555555556,74.33561633444579
Pheonix Copley\copleph01,12,7,0.5833333333333334,74.33388179301068
Philipp Grubauer\grubaph01,45,29,0.6444444444444445,74.3148018372246
Justin Pogge\poggeju01,2,0,0.0,73.76148311942787
Matt Climie\climima01,2,0,0.0,73.76148311942787
Kaapo Kahkonen\kahkoka01,2,0,0.0,73.76148311942787
Joni Ortio\ortiojo01,5,2,0.4,73.75974857799277
Ilya Samsonov\samsoil01,5,2,0.4,73.75974857799277
Henrik Karlsson\karlshe01,11,6,0.5454545454545454,73.75627949512254
Marcus Hogberg\hogbema01,14,8,0.5714285714285714,73.75454495368747
Patrick Lalime\lalimpa01,23,14,0.6086956521739131,73.74934132938216
Dustin Tokarski\tokardu01,29,18,0.6206896551724138,73.74587224651195
Curtis McElhinney\mcelhcu01,38,24,0.631578947368421,73.74066862220666
Martin Biron\bironma01,41,26,0.6341463414634146,73.73893408077159
Cristobal Huet\huetcr01,50,32,0.64,73.73373045646629
Frederik Andersen\anderfr01,137,90,0.656934306569343,73.68342875484838
Marek Mazanec\mazanma01,10,5,0.5,73.17867719723444
Anton Forsberg\forsban01,16,9,0.5625,73.17520811436425
Marty Turco\turcoma01,109,71,0.6513761467889908,73.12143732987613
Leland Irving\irvinle01,6,2,0.3333333333333333,72.60280944078141
Jeff Zatkoff\zatkoje01,6,2,0.3333333333333333,72.60280944078141
Nathan Lawson\lawsona01,6,2,0.3333333333333333,72.60280944078141
Anthony Stolarz\stolaan01,9,4,0.4444444444444444,72.6010748993463
Jack Campbell\campbja01,9,4,0.4444444444444444,72.6010748993463
Cam Ward\wardca01,165,108,0.6545454545454545,72.51087874472108
Devan Dubnyk\dubnyde01,170,111,0.6529411764705882,71.9298073639628
Steve Mason\masonst01,229,150,0.6550218340611353,71.92003636635894
Pascal Leclaire\leclapa01,13,6,0.46153846153846156,71.44240122069988
Ray Emery\emeryra01,49,30,0.6122448979591837,71.42158672347867
Laurent Brossoit\brossla01,18,9,0.5,70.86132983994152
Brian Boucher\bouchbr01,33,19,0.5757575757575758,70.852657132766
Erik Ersberg\ersbeer01,36,21,0.5833333333333334,70.8509225913309
Carter Hutton\huttoca01,72,45,0.625,70.83010809410972
Yann Danis\danisya01,8,2,0.25,70.28893116635868
Scott Clemmensen\clemmsc01,83,52,0.6265060240963856,70.24556763048122
Roberto Luongo\luongro01,290,188,0.6482758620689655,69.57980277827109
Ty Conklin\conklty01,33,18,0.5454545454545454,69.11811569766652
Jonathan Bernier\bernijo01,128,81,0.6328125,68.48500807385523
Jose Theodore\theodjo01,94,58,0.6170212765957447,67.92648573175319
Cory Schneider\schneco01,151,96,0.6357615894039735,67.8935294444863
Ondrej Pavelec\pavelon01,166,106,0.6385542168674698,67.88485673731076
Justin Peters\peterju01,18,7,0.3888888888888889,67.39224696974254
Vesa Toskala\toskave01,33,17,0.5151515151515151,67.38357426256704
Antti Raanta\raantan01,48,27,0.5625,67.37490155539156
Miikka Kiprusoff\kiprumi01,129,81,0.627906976744186,67.32806893664387
Al Montoya\montoal01,56,32,0.5714285714285714,66.79209563319813
Nikolai Khabibulin\khabini01,71,42,0.5915492957746479,66.78342292602261
Cam Talbot\talboca01,76,45,0.5921052631578947,66.20235154526429
Jason LaBarbera\labarja01,68,38,0.5588235294117647,63.31607459725878
Jean-Sebastien Giguere\gigueje01,55,28,0.509090909090909,61.01086903001153
Ilya Bryzgalov\bryzgil01,163,100,0.6134969325153374,60.94842553834796
Niklas Backstrom\backsni01,135,80,0.5925925925925926,58.651892678276255
Mike Smith\smithmi01,208,124,0.5961538461538461,51.49824352113323
Robin Lehner\lehnero01,99,51,0.5151515151515151,50.0
